,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7221008642796087,0.9809056895884402,0.8318380743982494,7751.0
Amazon Alexa Echo Dot 1,0.441642581191365,0.7247384970801514,0.5488349320045676,15583.0
Amazon Alexa Echo Dot 2,0.46676445433631353,0.27370281351618836,0.3450647208996241,14146.0
Amazon Alexa Echo Spot,0.6855552978174433,0.7395539906103286,0.7115315857290241,18744.0
Amazon Alexa Echo Studio,0.7482576604026209,0.9070030295968305,0.8200182222534732,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9836754717160412,0.8220497803806734,0.8956275903129869,6830.0
Arlo Q Camera,0.9796439419810558,0.21305049573437856,0.34998674493467147,4337.0
Atomi Coffee Maker,0.18381796697830394,0.0403315496799916,0.06614926534093303,9531.0
Borun/Sichuan-AI Camera,0.8507714799666946,0.9991162413202271,0.9189958815600491,33267.0
D-Link DCHS-161 Water Sensor,0.9611807833301176,0.9452054794520548,0.9530821917808219,73.0
DCS8000LHA1 D-Link Mini Camera,0.6362822566211725,0.9862626262626263,0.7608918647598527,1485.0
Eufy HomeBase 2,0.45085328738099906,0.9132957292506043,0.5926809411184815,11169.0
Globe Lamp ESP_B1680C,0.12511278218181116,0.02698550097381519,0.04439537335840458,9242.0
Google Nest Mini,0.9786419025721711,0.9873261861798109,0.9829614772457477,28263.0
Gosund ESP_032979 Plug,0.19176917694146967,0.9119109381755296,0.3168969118125199,9252.0
Gosund ESP_039AAF Socket,0.1282247008042055,0.01827027027027027,0.03198334640824123,9250.0
Gosund ESP_0C3994 Plug,0.12057522123893805,0.011739364566505116,0.02139562273039552,9285.0
Gosund ESP_10098F Socket,0.006285001802967707,0.013794589934260157,0.007991736686067282,9279.0
Gosund ESP_10ACD8 Plug,0.1404494382022472,0.008079284713993322,0.015279616990934095,9283.0
Gosund ESP_147FF9 Plug,0.14108780661215783,0.008847647820457489,0.016651098731170648,9268.0
Gosund ESP_1ACEE1  Socket,0.10492424242424243,0.0037833747702951032,0.007303383196422433,9251.0
HeimVision Smart WiFi Camera,0.4981770410323752,0.3267859043968913,0.3945425300133198,18786.0
HeimVision SmartLife Radio/Lamp,0.43821249915321464,0.9300434340633952,0.5942707270162808,10821.0
Home Eye Camera,0.998162890385793,0.673252331945066,0.8041275257456475,29053.0
Luohe Cam Dog,0.7133811019981594,0.8092485549132948,0.7582401187649603,4152.0
Nest Indoor Camera,0.0,0.0,0.0,7003.0
Netatmo Camera,0.796470331743496,0.9936903602726387,0.8543164422735263,5135.0
Netatmo Weather Station,0.7137926986399428,0.7776882803060814,0.7441796781242364,2483.0
Philips Hue Bridge,0.973232255467597,0.844608756404285,0.9043700517424099,17176.0
Ring Base Station AC:1236,0.41404882485636996,0.05779402279079767,0.10143012253509864,4651.0
SIMCAM 1S (AMPAKTec),0.9982094379945705,0.9210189725005329,0.9580619231089058,37528.0
Smart Board,0.6849564725277429,0.21459661464058036,0.32680525512927,4549.0
Sonos One Speaker,0.5501159369867559,0.9525385902919844,0.6974412661072186,5377.0
Teckin Plug 1,0.020007374439657617,0.020571157720109014,0.02028534956981343,8439.0
Teckin Plug 2,0.16326499520365584,0.016992840095465395,0.030781852340029968,8380.0
Yutron Plug 1,0.018305032232595653,0.016166016968585186,0.017169158894079804,8722.0
Yutron Plug 2,0.013227717491143506,0.012950306961658753,0.012675181859317892,8633.0
iRobot Roomba,0.9929334018016116,1.0,0.996453914252047,1433.0
accuracy,0.5784821219363606,0.5784821219363606,0.5784821219363606,0.5784821219363606
macro avg,0.5136952392496571,0.5154845954909948,0.47319773537766147,426780.0
weighted avg,0.5804494908143967,0.5784821219363606,0.548085984963306,426780.0
