,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7221008642796087,0.9809056895884402,0.8318380743982494,7751.0
Amazon Alexa Echo Dot 1,0.4415751845919444,0.725341718539434,0.5489558037882467,15583.0
Amazon Alexa Echo Dot 2,0.4665216340343244,0.272868655450304,0.344335414808207,14146.0
Amazon Alexa Echo Spot,0.6857185273159145,0.7392765685019206,0.7114910659272953,18744.0
Amazon Alexa Echo Studio,0.7481858811091354,0.9070729433698439,0.8200036868301163,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9829645240604145,0.8194729136163983,0.8938038965186842,6830.0
Arlo Q Camera,0.9798515376458112,0.2130504957343786,0.35,4337.0
Atomi Coffee Maker,0.18394648829431437,0.04039450215087609,0.0662422573984859,9531.0
Borun/Sichuan-AI Camera,0.8507577309031333,0.9990080259716837,0.9189420856894001,33267.0
D-Link DCHS-161 Water Sensor,0.9452054794520548,0.9452054794520548,0.9452054794520548,73.0
DCS8000LHA1 D-Link Mini Camera,0.546437896307348,0.9865319865319865,0.7033125300048007,1485.0
Eufy HomeBase 2,0.379339826035239,0.9136896767839556,0.5361035959128996,11169.0
Globe Lamp ESP_B1680C,0.12506278252134606,0.02694222029863666,0.044333659752514916,9242.0
Google Nest Mini,0.975597818486925,0.9873686445175671,0.9814479399300121,28263.0
Gosund ESP_032979 Plug,0.19176743340303665,0.9119109381755296,0.31689453125,9252.0
Gosund ESP_039AAF Socket,0.128419452887538,0.01827027027027027,0.03198939996214273,9250.0
Gosund ESP_0C3994 Plug,0.12057522123893805,0.011739364566505116,0.02139562273039552,9285.0
Gosund ESP_10098F Socket,0.00420126694456297,0.013794589934260157,0.006440899713178685,9279.0
Gosund ESP_10ACD8 Plug,0.1404494382022472,0.008079284713993322,0.015279616990934095,9283.0
Gosund ESP_147FF9 Plug,0.140893470790378,0.008847647820457489,0.0166497461928934,9268.0
Gosund ESP_1ACEE1  Socket,0.10416666666666667,0.0037833747702951032,0.007301554187962867,9251.0
HeimVision Smart WiFi Camera,0.5075651095494006,0.3267859043968913,0.39759075159483176,18786.0
HeimVision SmartLife Radio/Lamp,0.4608480630094331,0.9300434340633953,0.6163079089990509,10821.0
Home Eye Camera,0.998162890385793,0.673252331945066,0.8041275257456475,29053.0
Luohe Cam Dog,0.7193320488118176,0.8092485549132948,0.7616456987419244,4152.0
Nest Indoor Camera,0.0,0.0,0.0,7003.0
Netatmo Camera,0.9339190920739521,0.9935735150925025,0.9628231741838083,5135.0
Netatmo Weather Station,0.760236220472441,0.7776882803060814,0.7688632291459288,2483.0
Philips Hue Bridge,0.973232255467597,0.844608756404285,0.90437005174241,17176.0
Ring Base Station AC:1236,0.4123076923076923,0.05762201677058697,0.10111299754763252,4651.0
SIMCAM 1S (AMPAKTec),0.9982094379945705,0.9210189725005329,0.9580619231089058,37528.0
Smart Board,0.685133239831697,0.2147724774675753,0.3270292887029289,4549.0
Sonos One Speaker,0.5499570262140094,0.9520178538218337,0.6971739870616275,5377.0
Teckin Plug 1,0.019940064545873673,0.020500059248726152,0.020216184633362545,8439.0
Teckin Plug 2,0.16303099885189437,0.01694510739856802,0.03069938385039455,8380.0
Yutron Plug 1,0.01830693326408725,0.016166016968585186,0.017169995129079393,8722.0
Yutron Plug 2,0.015269256987048398,0.01297347387930036,0.014028056112224449,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.5784221378696284,0.5784221378696284,0.5784221378696284,0.5784221378696284
macro avg,0.5146909775244651,0.5154044037419491,0.47410401494758003,426780.0
weighted avg,0.580972609597653,0.5784221378696284,0.5484116430393646,426780.0
