,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7593,4,0,0,0,0,0,0,0,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,0,11383,3845,182,131,0,0,19,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8887,4731,243,209,0,0,30,0,0,0,0,0,0,18,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,96,99,15357,2695,0,0,11,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,5,12,0,2,0,11,0,0,425,21,0,0,0,0,0
4,0,465,352,1218,15040,0,0,13,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,29,0,1,0,0,24,1,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,15,0,0,0,5721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,4,2,0,1,20,0,0,0,0,0
7,0,3745,0,0,0,0,1,570,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,27,0,0,0,0,0,279,118,92,88,0
9,0,0,0,0,0,0,0,0,0,32441,0,0,0,0,13,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,0,0,0,0,2,0,0,0,0
11,0,0,1,4,5,0,0,2,0,0,0,1470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,2,14,0,2,0,0,9485,0,1,0,0,0,0,0,0,0,2,0,889,729,0,18,2,0,0,3,16,3,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,8184,0,159,133,209,266,154,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,52,0,113,28,0,0,84,0,41,0,10,8,0,27756,0,0,0,0,0,0,0,3,0,23,5,0,13,0,13,31,5,43,33,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,245,0,8093,135,217,251,169,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,257,0,164,8049,207,245,182,62,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,264,0,161,138,8153,263,162,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,258,0,159,152,225,8176,158,68,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,258,0,164,131,234,266,8081,64,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,251,0,158,146,231,250,158,7991,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
