,precision,recall,f1-score,support
AMCREST WiFi Camera,0.702563515678645,0.9769255251432207,0.8173345759552657,6284.0
Amazon Alexa Echo Dot 1,0.45682400502169707,0.6517387910849016,0.5371456606020313,11531.0
Amazon Alexa Echo Dot 2,0.4772402695210863,0.39158538917575064,0.430190558285945,10458.0
Amazon Alexa Echo Spot,0.6155705382760306,0.8120769481578091,0.7002305980469274,15335.0
Amazon Alexa Echo Studio,0.7030935783200902,0.8237390471982918,0.7586404674116539,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.7490264168850573,0.2852102773871916,0.41311627331504874,7823.0
Arlo Q Camera,0.9996230010234314,0.8937091866388593,0.941802825100195,58498.0
Atomi Coffee Maker,0.015608653126460065,0.026056338028169014,0.019522593457673848,7100.0
Borun/Sichuan-AI Camera,0.8440680986482016,0.9996364664539323,0.9152454059590909,24757.0
DCS8000LHA1 D-Link Mini Camera,0.5063726574988248,0.9779130434782608,0.6637799283249852,1150.0
Eufy HomeBase 2,0.7399639152007217,0.8077301821762678,0.7723634651600753,8124.0
Globe Lamp ESP_B1680C,0.1315667609203802,0.03317356572258533,0.05298685712092125,6885.0
Google Nest Mini,0.9441885057511514,0.9607123895940923,0.9523787275550795,20719.0
Gosund ESP_032979 Plug,0.1932254960146958,0.9051192553810357,0.31846488398981726,6876.0
Gosund ESP_039AAF Socket,0.11527545419734235,0.0201338376491126,0.034280319657545605,6874.0
Gosund ESP_0C3994 Plug,0.14179492461033683,0.015478260869565216,0.027909886353420656,6900.0
Gosund ESP_10098F Socket,0.004130948572240972,0.00700535533362281,0.005197193333442481,6909.0
Gosund ESP_10ACD8 Plug,0.14819893145354718,0.005864421541588038,0.011282381098988766,6889.0
Gosund ESP_147FF9 Plug,0.11570206138017722,0.00633720930232558,0.012016215232604568,6880.0
Gosund ESP_1ACEE1  Socket,0.11594410919137185,0.0048000000000000004,0.009218323645256831,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.3412344865846458,0.9399851264253842,0.5007031392797965,8068.0
Home Eye Camera,0.9600514236739357,0.7545750533288424,0.8450013620266958,26721.0
Luohe Cam Dog,0.655367231638418,0.7896272285251216,0.7162599235518965,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.6982014549128392,0.9971743625086148,0.8213265073347626,11608.0
Netatmo Weather Station,0.6222598944827772,0.6342147868321641,0.6281804568984447,1853.0
Philips Hue Bridge,0.9708566192087098,0.8468301712170291,0.9046120387938299,12966.0
Ring Base Station AC:1236,0.1453773679815646,0.011124473842453398,0.015036162732836436,3326.0
SIMCAM 1S (AMPAKTec),0.9996864564875366,0.9061352090660414,0.9506147529848338,28149.0
Smart Board,0.9777864345111255,0.27542922548645554,0.429791687615516,5242.0
Sonos One Speaker,0.47720866864167977,0.8529262086513996,0.6119389105417247,3930.0
Teckin Plug 1,0.02545596150679676,0.027213062269889548,0.026305202328763,6247.0
Teckin Plug 2,0.1799163179916318,0.01391360621258696,0.02582970415978375,6181.0
Yutron Plug 1,0.19603705198344273,0.018082191780821915,0.0331103008237262,6570.0
Yutron Plug 2,0.016687682251574257,0.013654984069185253,0.015019776306143259,6591.0
iRobot Roomba,0.014859727127530472,1.0,0.029284295466849925,1061.0
accuracy,0.5551160046336895,0.5551160046336895,0.5551160046336895,0.5551160046336895
macro avg,0.4737097005335711,0.5180481889613835,0.4459505621171466,461835.0
weighted avg,0.5579874370869875,0.5551160046336895,0.5341836879007429,461835.0
