,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7054700068949666,0.9769255251432208,0.8192980114773789,6284.0
Amazon Alexa Echo Dot 1,0.4562032703179138,0.6508542190616599,0.5364162676006003,11531.0
Amazon Alexa Echo Dot 2,0.47648428405122234,0.3913750239051444,0.4297564048719026,10458.0
Amazon Alexa Echo Spot,0.6052222869345758,0.8131724812520378,0.6939536436740031,15335.0
Amazon Alexa Echo Studio,0.7009773211377021,0.8238715853029969,0.7574721592255357,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.7488247145735393,0.2850568835485108,0.4129247291917414,7823.0
Arlo Q Camera,0.9996613311468396,0.9587165373175152,0.9787609075043631,58498.0
Atomi Coffee Maker,0.01560786298827301,0.026056338028169014,0.019521975412863397,7100.0
Borun/Sichuan-AI Camera,0.8493667845008065,0.9996364664539322,0.9183953686866813,24757.0
DCS8000LHA1 D-Link Mini Camera,0.5344745601521635,0.9773913043478261,0.6910544113126345,1150.0
Eufy HomeBase 2,0.7399639152007217,0.8077301821762678,0.7723634651600753,8124.0
Globe Lamp ESP_B1680C,0.13225991949396204,0.03340595497458242,0.053339517625231904,6885.0
Google Nest Mini,0.9441255988236968,0.9607123895940923,0.9523467776661404,20719.0
Gosund ESP_032979 Plug,0.1932259166123374,0.9051774287376382,0.3184690562079464,6876.0
Gosund ESP_039AAF Socket,0.11490424646128226,0.02007564736688973,0.034179566563467496,6874.0
Gosund ESP_0C3994 Plug,0.1422872340425532,0.015507246376811595,0.027966544694197598,6900.0
Gosund ESP_10098F Socket,0.004013663535439795,0.006802721088435374,0.005048606262420108,6909.0
Gosund ESP_10ACD8 Plug,0.15018315018315018,0.005951516911017564,0.011449315833566042,6889.0
Gosund ESP_147FF9 Plug,0.11842105263157894,0.006540697674418605,0.012396694214876033,6880.0
Gosund ESP_1ACEE1  Socket,0.1166077738515901,0.0048,0.009220452640402348,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.3412230571929982,0.9398859692612791,0.5006767686771648,8068.0
Home Eye Camera,0.9600533257153739,0.7546124770779536,0.8450255636576984,26721.0
Luohe Cam Dog,0.655367231638418,0.7896272285251216,0.7162599235518965,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.698340874811463,0.997157133011716,0.8214171663768938,11608.0
Netatmo Weather Station,0.6223516949152542,0.6341068537506745,0.628174284950548,1853.0
Philips Hue Bridge,0.9709081262711114,0.8468301712170292,0.9046343975283213,12966.0
Ring Base Station AC:1236,0.24025974025974026,0.011124473842453398,0.021264367816091957,3326.0
SIMCAM 1S (AMPAKTec),0.9996864466567374,0.9061067888734946,0.9505991092559118,28149.0
Smart Board,0.9760159893404398,0.2794734834032812,0.43452469227346885,5242.0
Sonos One Speaker,0.46868008948545864,0.8529262086513995,0.6049449557841545,3930.0
Teckin Plug 1,0.025460536168938147,0.027213062269889548,0.026307644692045804,6247.0
Teckin Plug 2,0.1799163179916318,0.01391360621258696,0.02582970415978375,6181.0
Yutron Plug 1,0.19801980198019803,0.0182648401826484,0.033444816053511704,6570.0
Yutron Plug 2,0.01668520578420467,0.013654984069185253,0.015018773466833541,6591.0
iRobot Roomba,0.014893318360471645,1.0,0.02934952490283675,1061.0
accuracy,0.5634111749867377,0.5634111749867377,0.5634111749867377,0.5634111749867377
macro avg,0.47674070131859897,0.5198594060423652,0.44767909392034716,461835.0
weighted avg,0.5586557282346578,0.5634111749867377,0.5389104232207278,461835.0
