,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7037261121651737,0.9769255251432207,0.8181199501641109,6284.0
Amazon Alexa Echo Dot 1,0.4571863943602913,0.6517561356343768,0.5374018760421805,11531.0
Amazon Alexa Echo Dot 2,0.4771494193217774,0.39154714094473125,0.43013059127997133,10458.0
Amazon Alexa Echo Spot,0.6152150402729737,0.8123117052494294,0.7000991697292865,15335.0
Amazon Alexa Echo Studio,0.7029847032973264,0.8235181503571166,0.7584766383057435,13581.0
Amazon Plug,1.0,0.9997161107168203,0.999858004969826,1409.0
Arlo Base Station,0.7489587505865763,0.28503131790873065,0.41291825136382665,7823.0
Arlo Q Camera,0.9996517928476856,0.9261889295360526,0.9602729651181245,58498.0
Atomi Coffee Maker,0.015610233580628043,0.026056338028169014,0.01952382963426218,7100.0
Borun/Sichuan-AI Camera,0.8382537746717817,0.9996364664539323,0.9117946942675401,24757.0
DCS8000LHA1 D-Link Mini Camera,0.53399877128033,0.9782608695652174,0.6908248205660599,1150.0
Eufy HomeBase 2,0.7399305572021952,0.8077301821762678,0.7723452886952152,8124.0
Globe Lamp ESP_B1680C,0.1316218632122245,0.03320261437908496,0.053028396873654036,6885.0
Google Nest Mini,0.9443856526177601,0.9607123895940923,0.952478997704269,20719.0
Gosund ESP_032979 Plug,0.1932245064571691,0.9051483420593367,0.3184653404876514,6876.0
Gosund ESP_039AAF Socket,0.11538439134546497,0.020162932790224034,0.034327309154757984,6874.0
Gosund ESP_0C3994 Plug,0.1415667592575635,0.01544927536231884,0.027858343302985984,6900.0
Gosund ESP_10098F Socket,0.004097927812222196,0.006947459834997829,0.005155127108803761,6909.0
Gosund ESP_10ACD8 Plug,0.14893341952165481,0.005893453331397881,0.011338239130079577,6889.0
Gosund ESP_147FF9 Plug,0.11702367735410432,0.006453488372093023,0.012232370390105055,6880.0
Gosund ESP_1ACEE1  Socket,0.11462625308867821,0.004712727272727273,0.009053132672441613,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.3412764122755719,0.9401090728805157,0.5007658587290044,8068.0
Home Eye Camera,0.960052184490511,0.754590022828487,0.8450110426790968,26721.0
Luohe Cam Dog,0.655367231638418,0.7896272285251216,0.7162599235518965,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.6980283086796443,0.9971915920055133,0.8212125234460904,11608.0
Netatmo Weather Station,0.6225516146109052,0.634646519158122,0.6285408872260824,1853.0
Philips Hue Bridge,0.9708737912661253,0.8468301712170291,0.9046194923193923,12966.0
Ring Base Station AC:1236,0.19117586286379556,0.011124473842453398,0.018143776174751013,3326.0
SIMCAM 1S (AMPAKTec),0.9996864441987487,0.906099683825358,0.9505951981050387,28149.0
Smart Board,0.9775619532542951,0.2759633727584891,0.43041816815772477,5242.0
Sonos One Speaker,0.4771610907732711,0.8529262086513996,0.611897783862282,3930.0
Teckin Plug 1,0.025455961278463234,0.027213062269889548,0.026305202265776532,6247.0
Teckin Plug 2,0.1799163179916318,0.01391360621258696,0.02582970415978375,6181.0
Yutron Plug 1,0.1951905634524345,0.018051750380517505,0.03304715989716724,6570.0
Yutron Plug 2,0.016687681334024283,0.013654984069185253,0.015019776138850022,6591.0
iRobot Roomba,0.014863804504393766,1.0,0.02929221320952079,1061.0
accuracy,0.5592373899769398,0.5592373899769398,0.5592373899769398,0.5592373899769398
macro avg,0.4755099795491005,0.5189290342982897,0.44717531702324614,461835.0
weighted avg,0.5580856033281032,0.5592373899769398,0.5364415501655984,461835.0
