,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5532,0,0,0,0,0,1,0,0,65,13,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,13,0,12,0,0,2,4,0,0,0,0,0
1,26,8023,3161,328,248,0,2,0,0,4,0,96,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,64,12,17,49,0,0,0,0,0
2,21,7358,3292,478,350,0,4,0,0,2,0,97,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,12,16,53,0,0,0,0,0
3,17,112,86,11579,1999,0,2,386,0,32,0,9,0,37,0,0,0,0,0,0,0,13,0,18,7,0,1,0,165,15,16,36,142,0,0,0,0,252
4,0,300,253,1199,12209,0,0,0,0,17,0,59,0,19,0,0,0,0,0,0,0,0,0,2,0,0,9,0,8,27,14,63,27,0,0,0,0,0
5,0,0,0,0,0,1814,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,476,0,1,15,0,21802,1,0,46,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,87192,0,2,161,0,0,347,0,0,0,0,0
7,0,380,108,2493,43,0,37,1633,0,12,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,48719,7,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5945,7,0,0,0,1,0,0,12,0,0,0,0,0,566,0,0,0,0,23,0,0,0,0,0,373,69,88,53,0
9,0,0,0,0,2,0,1,0,0,16677,0,0,0,11,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,3,0,2,84,4,0,2,2,0,4,1061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,2,0,0,0,0,0,3,2,0,8,0,7166,0,14,0,0,0,0,3,0,0,4,0,352,507,0,7,4,4,0,16,38,15,0,0,0,0,0
12,0,0,0,0,0,0,0,0,8,10,0,0,5909,1,111,73,233,166,131,90,46,0,0,0,0,0,0,22,0,0,0,0,0,81,0,0,0,0
13,0,195,10,627,9,0,19,450,0,48,1,0,0,21648,0,0,0,0,0,0,0,0,0,17,1,0,255,0,1,799,9,20,100,0,0,0,0,0
14,0,0,0,0,0,0,0,0,4,10,0,0,148,1,5872,81,242,172,118,85,34,0,0,0,0,0,0,22,0,0,0,0,0,79,0,4,0,0
15,0,0,0,0,0,0,0,0,4,12,0,0,147,2,110,5854,228,184,118,75,30,0,0,0,0,0,0,22,0,0,0,0,0,100,0,0,4,0
16,0,0,0,0,0,0,0,0,5,11,0,0,148,1,101,81,5992,175,130,91,45,0,0,0,0,0,0,24,0,0,0,0,0,74,0,0,8,0
17,0,0,0,0,0,0,0,0,9,10,0,0,152,2,101,97,235,5940,122,78,49,0,0,0,0,0,0,23,0,0,0,0,0,77,0,0,0,0
18,0,0,0,0,0,0,0,0,8,12,0,0,126,3,110,92,238,177,5885,75,45,0,0,1,0,0,0,24,0,0,0,0,0,87,0,4,4,0
19,0,0,0,0,0,0,0,0,8,10,0,0,157,2,89,89,228,190,109,5848,44,0,0,0,0,0,0,23,0,0,0,0,0,76,0,2,6,0
20,0,0,0,0,0,0,0,0,8,12,0,0,153,3,107,96,228,186,106,80,5795,0,0,1,0,0,0,22,0,0,0,0,0,97,0,0,4,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,154,1,0,0,0,0,0,0,1,0,0,0,0,0,7362,0,0,0,0,46,0,0,0,0,0,301,76,74,54,0
23,0,1,0,0,0,0,1,1,0,12,0,1924,0,1,0,0,0,0,0,0,0,0,0,20700,332,0,0,0,0,0,0,1,30,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,592,0,18,0,0,0,0,0,0,0,0,0,65,2333,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,8,66536,42,0,82,10,0,271,0,0,0,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
26,13,10,0,12,0,0,0,0,0,2,0,9,0,98,0,0,0,0,5,0,0,0,0,17,2,0,9077,2,7,3,8,18,146,0,0,0,0,0
27,0,0,0,0,0,5,0,0,6,0,0,0,0,0,3,0,1,0,1,0,1,0,224,0,0,0,0,1500,0,0,0,0,7,73,2,7,2,0
28,0,0,0,16,3,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17466,0,0,1,0,0,0,0,0,0
29,0,131,235,16,6,0,0,2565,0,8,0,0,0,179,0,0,0,0,0,0,0,0,0,37,0,0,19,0,0,491,19,21,56,0,0,0,0,63
30,0,0,0,0,0,0,0,19,0,30,0,8,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20907,0,94,0,0,0,0,0
31,0,1,0,86,57,0,0,0,0,5,0,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,8,5,2064,485,0,0,0,0,0
32,0,58,0,81,5,0,554,5,0,0,0,12,0,104,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,72,11,3342,0,0,0,0,0
33,0,0,0,0,0,0,0,0,188,6,0,0,0,1,0,0,10,0,0,0,0,0,557,0,0,0,0,22,0,0,0,0,0,5368,77,70,56,0
34,0,0,0,0,0,0,0,0,186,5,0,0,0,1,0,0,9,0,0,0,0,0,551,0,0,0,0,22,0,0,0,0,0,332,5060,53,58,0
35,0,0,0,0,0,0,0,0,177,7,0,0,0,1,0,0,10,0,0,0,0,0,544,0,0,0,0,22,0,0,0,0,0,346,83,5313,70,0
36,0,0,0,0,0,0,0,0,162,6,0,0,0,1,0,0,10,0,0,0,0,0,543,0,0,0,0,23,0,0,0,0,0,367,84,64,5327,0
37,0,4,8,61,32,0,0,0,0,0,15,0,0,11,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,27,0,0,0,0,0,0,0,1023
