,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9586198115609881,0.944786045927971,0.9516526575238575,7969.0
Amazon Alexa Echo Dot 1,0.47011823440057154,0.7113550241735267,0.5660318655031624,15306.0
Amazon Alexa Echo Dot 2,0.5083894877998445,0.28628473326127046,0.3662988774285057,15727.0
Amazon Alexa Echo Spot,0.8164829492857801,0.8325462012320328,0.8244335436692743,17532.0
Amazon Alexa Echo Studio,0.8403466069716148,0.9027378999179655,0.8704242659914065,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7742572534748563,0.4271151586368978,0.5505320248603413,6808.0
Arlo Q Camera,0.8589662369000578,0.991854965843405,0.920405962511157,3806.0
Atomi Coffee Maker,0.19189189189189187,0.028266107909900473,0.04927403890055703,9545.0
Borun/Sichuan-AI Camera,0.9810417025182125,0.9741683754841649,0.9775929577867328,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9934980604372216,0.9663588390501319,0.9797385018835822,1516.0
Eufy HomeBase 2,0.7424508941659338,0.9237643625752325,0.8232425843153189,10966.0
Globe Lamp ESP_B1680C,0.11965377557284303,0.020282662638903874,0.034685706953001647,9269.0
Google Nest Mini,0.8794606628979486,0.9767510477787091,0.9255561419265238,29825.0
Gosund ESP_032979 Plug,0.8876253971102507,0.8712219343696027,0.8793471685406912,9264.0
Gosund ESP_039AAF Socket,0.006411398040961709,0.011675675675675675,0.008277447786932362,9250.0
Gosund ESP_0C3994 Plug,0.025329078680727386,0.027415002698327036,0.02633079358036148,9265.0
Gosund ESP_10098F Socket,0.025409732535901498,0.027218807289981668,0.02628317678163728,9273.0
Gosund ESP_10ACD8 Plug,0.0175,0.017382854675016195,0.017441230635900768,9262.0
Gosund ESP_147FF9 Plug,0.006955046165028239,0.01259451285374811,0.0089613702371183,9258.0
Gosund ESP_1ACEE1  Socket,0.11833121031145515,0.005919707243569045,0.011275344059113466,9291.0
HeimVision Smart WiFi Camera,0.9998636183889292,0.9993184439551221,0.9995909558477928,19074.0
HeimVision SmartLife Radio/Lamp,0.15050916794039298,0.19804626301723344,0.171036085553419,10851.0
Home Eye Camera,0.9491520384618672,0.8851365436731291,0.9160272409121744,28782.0
Luohe Cam Dog,0.7392614325313105,0.7808582449373191,0.7594907052512516,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9992383002027074,0.974203634942349,0.986562173763647,5117.0
Netatmo Weather Station,0.8299388131320905,0.8778930566640064,0.8532425057620197,2506.0
Philips Hue Bridge,0.9919307338909176,0.9972169587873045,0.994566822181539,16888.0
Ring Base Station AC:1236,0.9720379886851628,0.4930490405117271,0.6488875681244719,4690.0
SIMCAM 1S (AMPAKTec),0.9990558120016786,0.9976951283394447,0.998375006552393,28635.0
Smart Board,0.16824095634595504,0.46153846153846156,0.23163339568340255,52.0
Sonos One Speaker,0.9516097702825925,0.7187738339689058,0.8189642100045516,6818.0
Teckin Plug 1,0.18415456371403938,0.03052261747913922,0.05236587290040871,9108.0
Teckin Plug 2,0.1852570320615508,0.8228817616084252,0.3024278677573088,8356.0
Yutron Plug 1,0.20013490610806048,0.013062568605927551,0.02452445248822504,9110.0
Yutron Plug 2,0.17567489459572366,0.011168118362963848,0.021001136386249,8381.0
iRobot Roomba,0.9951422623178349,0.9459102902374671,0.9699019276293541,1516.0
accuracy,0.6607689169660946,0.6607689169660946,0.6607689169660946,0.6607689169660946
macro avg,0.5977353084574448,0.5830976510065123,0.5674140030376418,433883.0
weighted avg,0.6689566849023774,0.6607689169660946,0.6488390712956409,433883.0
