,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9586198115609881,0.9447860459279709,0.9516526575238576,7969.0
Amazon Alexa Echo Dot 1,0.47590335124743305,0.7116163595975434,0.5703662974890688,15306.0
Amazon Alexa Echo Dot 2,0.5090888562718754,0.28670439371781015,0.36682395053693456,15727.0
Amazon Alexa Echo Spot,0.8174478582641848,0.8316221765913757,0.8244741008821533,17532.0
Amazon Alexa Echo Studio,0.8396280400572246,0.9027378999179655,0.8700400256955081,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7744340878828229,0.427144535840188,0.5506011549749125,6808.0
Arlo Q Camera,0.8450861875979404,0.9918549658434052,0.9126072766831862,3806.0
Atomi Coffee Maker,0.19203413940256045,0.028287061288632794,0.0493105652451831,9545.0
Borun/Sichuan-AI Camera,0.9810417025182125,0.9741683754841649,0.9775929577867329,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9952445652173914,0.966358839050132,0.9805890227576975,1516.0
Eufy HomeBase 2,0.7424508941659338,0.9237643625752325,0.8232425843153189,10966.0
Globe Lamp ESP_B1680C,0.11966900063653724,0.020282662638903874,0.03468634686346864,9269.0
Google Nest Mini,0.8791911875660178,0.976764459346186,0.9254129606099111,29825.0
Gosund ESP_032979 Plug,0.8874106652006597,0.8712219343696027,0.8792417887684515,9264.0
Gosund ESP_039AAF Socket,0.006411398040961709,0.011675675675675675,0.008277447786932362,9250.0
Gosund ESP_0C3994 Plug,0.02532907857997607,0.027415002698327036,0.02633079355206552,9265.0
Gosund ESP_10098F Socket,0.02536742500503322,0.027175671303785183,0.0262404331754048,9273.0
Gosund ESP_10ACD8 Plug,0.0175,0.017382854675016195,0.017441230635900768,9262.0
Gosund ESP_147FF9 Plug,0.006920002386207719,0.012529704039749406,0.008915875638907037,9258.0
Gosund ESP_1ACEE1  Socket,0.11853448275862069,0.005919707243569045,0.011276268580215272,9291.0
HeimVision Smart WiFi Camera,0.9998950847190894,0.9993184439551221,0.999606681175761,19074.0
HeimVision SmartLife Radio/Lamp,0.15050073534561242,0.19804626301723344,0.17103064066852366,10851.0
Home Eye Camera,0.9491803278688524,0.885136543673129,0.9160404156628671,28782.0
Luohe Cam Dog,0.7393289203378224,0.7808582449373191,0.7595263219603704,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.9991982361194628,0.9742036349423491,0.9865426479319216,5117.0
Netatmo Weather Station,0.8305020762551907,0.8778930566640064,0.8535402521823473,2506.0
Philips Hue Bridge,0.9919307338909177,0.9972169587873045,0.994566822181539,16888.0
Ring Base Station AC:1236,0.9767351686700272,0.5371002132196162,0.6930802036043472,4690.0
SIMCAM 1S (AMPAKTec),0.9990558120016786,0.9976951283394447,0.998375006552393,28635.0
Smart Board,0.11594202898550725,0.46153846153846156,0.18532818532818535,52.0
Sonos One Speaker,0.9516692546583851,0.7191258433558229,0.8192147034252298,6818.0
Teckin Plug 1,0.18356527501656728,0.03041282389108476,0.05218046529151361,9108.0
Teckin Plug 2,0.1852470499488119,0.8228817616084251,0.30241456656550997,8356.0
Yutron Plug 1,0.20033670033670034,0.013062568605927551,0.02452596867271228,9110.0
Yutron Plug 2,0.17448405253283303,0.011096527860637155,0.020866053399147405,8381.0
iRobot Roomba,0.9951422623178349,0.945910290237467,0.969901927629354,1516.0
accuracy,0.6612335583555936,0.6612335583555936,0.6612335583555936,0.6612335583555936
macro avg,0.5963164856148914,0.5842538238116078,0.567295082355014,433883.0
weighted avg,0.6690835594545508,0.6612335583555936,0.6493904965023608,433883.0
