,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9954796584630838,0.9977347092876919,5973.0
Amazon Alexa Echo Dot 1,0.4281332628239027,0.6873832569196807,0.5276329509906152,11778.0
Amazon Alexa Echo Dot 2,0.47187450483283155,0.2624482242002291,0.3372975421905085,11347.0
Amazon Alexa Echo Spot,0.7953004363880497,0.8886721680420105,0.8393976970770595,13330.0
Amazon Alexa Echo Studio,0.8683805418719212,0.7939479239971851,0.829497831041835,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.8529538594221647,0.41122661122661125,0.5549165380838827,4810.0
Arlo Q Camera,0.5906112236387466,0.9967826261813795,0.7417327547508604,4973.0
Atomi Coffee Maker,0.8742647058823529,0.8572458543619322,0.8656716417910447,6935.0
Borun/Sichuan-AI Camera,0.9983062330623306,0.9750206782464848,0.9865260691271236,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9981634527089073,0.98193315266486,0.9899817850637523,1107.0
Eufy HomeBase 2,0.7388244622856577,0.9184327254805322,0.81889590771766,8116.0
Globe Lamp ESP_B1680C,0.8588885656095432,0.8768750928263775,0.8677886382009259,6733.0
Google Nest Mini,0.8990594780765664,0.9908511363083362,0.9427261783498473,20549.0
Gosund ESP_032979 Plug,0.8794964028776978,0.8710108356835387,0.8752330524274742,6737.0
Gosund ESP_039AAF Socket,0.8969957081545065,0.8687648456057007,0.8826546003016591,6736.0
Gosund ESP_0C3994 Plug,0.8217685197958339,0.8823877944008295,0.851,6751.0
Gosund ESP_10098F Socket,0.8587225374654445,0.8741113744075829,0.866348623853211,6752.0
Gosund ESP_10ACD8 Plug,0.8636097275124524,0.8743696232571937,0.8689563679245282,6742.0
Gosund ESP_147FF9 Plug,0.8697901271061188,0.873404571089344,0.8715936018957346,6738.0
Gosund ESP_1ACEE1  Socket,0.9526315789473684,0.8596022558622737,0.9037291309096582,6738.0
HeimVision Smart WiFi Camera,0.9998535656757944,1.0,0.9999267774767518,13656.0
HeimVision SmartLife Radio/Lamp,0.6965471447543161,0.931971062317553,0.7972422778350796,7879.0
Home Eye Camera,0.9612255406797117,0.8779099844800827,0.9176806036919597,21263.0
Luohe Cam Dog,0.6995158074622615,0.812975835815955,0.7519902020820577,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9986023759608665,0.995125348189415,0.9968608301360307,4308.0
Netatmo Weather Station,0.7670384138785625,0.6574614976101965,0.7080354589648269,1883.0
Philips Hue Bridge,0.98997764243312,0.9982120646766169,0.9940778014321656,12864.0
Ring Base Station AC:1236,0.34375,0.0034342803621604744,0.006800618238021638,3203.0
SIMCAM 1S (AMPAKTec),0.9892244434992202,0.9964770292787432,0.9928374916990798,21005.0
Smart Board,0.9110367892976589,0.3747936158503027,0.5310976798596218,3634.0
Sonos One Speaker,0.9517480496966195,0.8474401852328274,0.8965704953728906,3887.0
Teckin Plug 1,0.8460309854655805,0.8458958799105717,0.8459634272937794,6262.0
Teckin Plug 2,0.9198206278026906,0.8254990341274951,0.8701111393908544,6212.0
Yutron Plug 1,0.9340896812533765,0.825561037720834,0.8764785400473133,6283.0
Yutron Plug 2,0.9471420892313206,0.8289164183785479,0.8840943301555445,6377.0
iRobot Roomba,0.9825227963525835,0.9642058165548099,0.9732781332329694,1341.0
accuracy,0.8703512073217646,0.8703512073217646,0.8703512073217646,0.8703512073217646
macro avg,0.8541026653133179,0.8296270920981915,0.8279568796814216,335329.0
weighted avg,0.8756956394001624,0.8703512073217646,0.8648327724006231,335329.0
