,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9954796584630838,0.9977347092876918,5973.0
Amazon Alexa Echo Dot 1,0.42829035818866856,0.687519103413143,0.52779224325908,11778.0
Amazon Alexa Echo Dot 2,0.4717009718099946,0.2625011016127611,0.33729666063254976,11347.0
Amazon Alexa Echo Spot,0.7949154487970398,0.8889572393098275,0.8393102039060558,13330.0
Amazon Alexa Echo Studio,0.8685175161616734,0.7934130893736805,0.8292681726405305,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.8525862702576076,0.4112266112266113,0.5548387140430571,4810.0
Arlo Q Camera,0.5905549347444279,0.9967826261813795,0.7416883628750617,4973.0
Atomi Coffee Maker,0.8742499534562308,0.8571304974765681,0.8656055789153079,6935.0
Borun/Sichuan-AI Camera,0.9982977796458545,0.9750206782464848,0.9865219413166436,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9981634527089073,0.98193315266486,0.9899817850637523,1107.0
Eufy HomeBase 2,0.7387830346203119,0.9182355840315427,0.8187920915034287,8116.0
Globe Lamp ESP_B1680C,0.8587763119166635,0.8767859795039359,0.8676876976669977,6733.0
Google Nest Mini,0.8990638530336158,0.990812204973478,0.9427109612000141,20549.0
Gosund ESP_032979 Plug,0.8793646273208022,0.8710108356835387,0.8751677910744933,6737.0
Gosund ESP_039AAF Socket,0.8969957081545065,0.8687648456057007,0.8826546003016592,6736.0
Gosund ESP_0C3994 Plug,0.8216699462576642,0.8824766701229448,0.8509884625679709,6751.0
Gosund ESP_10098F Socket,0.8588560647494681,0.8739928909952607,0.8663583642426259,6752.0
Gosund ESP_10ACD8 Plug,0.8635844425092998,0.8743696232571937,0.8689435637359976,6742.0
Gosund ESP_147FF9 Plug,0.8699444364164887,0.873404571089344,0.8716710654069191,6738.0
Gosund ESP_1ACEE1  Socket,0.9526002784647949,0.8596022558622737,0.903715037672483,6738.0
HeimVision Smart WiFi Camera,0.9996486433696242,1.0,0.999824287387314,13656.0
HeimVision SmartLife Radio/Lamp,0.6965397268732575,0.931996446249524,0.7972466975211709,7879.0
Home Eye Camera,0.9612255406797117,0.8779099844800827,0.9176806036919597,21263.0
Luohe Cam Dog,0.699396368223651,0.8129758358159551,0.7519211593703133,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.999394394999739,0.995636025998143,0.9975113758566353,4308.0
Netatmo Weather Station,0.7670384138785625,0.6574614976101965,0.7080354589648269,1883.0
Philips Hue Bridge,0.9900846150732179,0.9982120646766169,0.9941317012527519,12864.0
Ring Base Station AC:1236,0.3564814814814815,0.0034342803621604744,0.006802723692584493,3203.0
SIMCAM 1S (AMPAKTec),0.9892150935517392,0.9964770292787432,0.9928327824023089,21005.0
Smart Board,0.9127514263591288,0.3747936158503027,0.5313880265635355,3634.0
Sonos One Speaker,0.951418344829519,0.8474401852328274,0.8964241364292846,3887.0
Teckin Plug 1,0.8459572717959164,0.8457681251996167,0.845862682312652,6262.0
Teckin Plug 2,0.9196169631190017,0.8254346426271733,0.8699842270129892,6212.0
Yutron Plug 1,0.9338208665138212,0.825561037720834,0.8763601245179109,6283.0
Yutron Plug 2,0.947377870480681,0.8288850556688099,0.8841791840870471,6377.0
iRobot Roomba,0.9820751777665461,0.9642058165548099,0.9730584316227588,1341.0
accuracy,0.8703374894506588,0.8703374894506588,0.8703374894506588,0.8703374894506588
macro avg,0.8544462523213057,0.8296213384847212,0.8279466213157465,335329.0
weighted avg,0.8758087686702453,0.8703374894506588,0.8648170779143911,335329.0
