,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9954796584630838,0.9977347092876918,5973.0
Amazon Alexa Echo Dot 1,0.42801815783627084,0.6868059093224655,0.5273754028905262,11778.0
Amazon Alexa Echo Dot 2,0.4711240430357531,0.2624129725918745,0.3370765075053003,11347.0
Amazon Alexa Echo Spot,0.7945017976412457,0.8888522130532633,0.8390327317639462,13330.0
Amazon Alexa Echo Studio,0.8683063057376325,0.793061224489796,0.8289796550347678,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.8528805191642155,0.4112266112266113,0.554900985503178,4810.0
Arlo Q Camera,0.5905549347444279,0.9967826261813795,0.7416883628750618,4973.0
Atomi Coffee Maker,0.8741251620765726,0.8571593366979092,0.8655590951277551,6935.0
Borun/Sichuan-AI Camera,0.9982893262292875,0.9750206782464848,0.9865178135061526,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9981634527089073,0.98193315266486,0.9899817850637523,1107.0
Eufy HomeBase 2,0.7384766837403391,0.9183095120749136,0.8186332243156655,8116.0
Globe Lamp ESP_B1680C,0.8587137082579155,0.8768750928263775,0.8676993707789629,6733.0
Google Nest Mini,0.8990418163154459,0.990831670640907,0.9427076580919262,20549.0
Gosund ESP_032979 Plug,0.8793646194250865,0.8710108356835387,0.8751677891282522,6737.0
Gosund ESP_039AAF Socket,0.8969957081545065,0.8687648456057007,0.8826546003016592,6736.0
Gosund ESP_0C3994 Plug,0.8216827773764617,0.8824174196415345,0.8509677932238576,6751.0
Gosund ESP_10098F Socket,0.8588601745894617,0.8740225118483412,0.8663750089493654,6752.0
Gosund ESP_10ACD8 Plug,0.8637109639086307,0.8743696232571937,0.8690076092244423,6742.0
Gosund ESP_147FF9 Plug,0.8698930075841392,0.873404571089344,0.8716452461489202,6738.0
Gosund ESP_1ACEE1  Socket,0.9526315892554493,0.8596022558622737,0.9037291331098359,6738.0
HeimVision Smart WiFi Camera,0.9993614801510684,0.4619214997070884,0.5945212967337297,13656.0
HeimVision SmartLife Radio/Lamp,0.6966983241217213,0.931996446249524,0.7973505743796807,7879.0
Home Eye Camera,0.9612255406797117,0.8779099844800827,0.9176806036919597,21263.0
Luohe Cam Dog,0.6995158074622615,0.8129758358159551,0.7519902020820577,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.4541825990687978,0.9951253481894151,0.5849058705113961,4308.0
Netatmo Weather Station,0.7670384138785625,0.6574614976101965,0.7080354589648269,1883.0
Philips Hue Bridge,0.9902984826536307,0.9982120646766169,0.9942394812303966,12864.0
Ring Base Station AC:1236,0.3564814814814815,0.0034342803621604744,0.006802723692584493,3203.0
SIMCAM 1S (AMPAKTec),0.9892150935517391,0.9964770292787432,0.9928327824023089,21005.0
Smart Board,0.9131720948189568,0.3722069345074298,0.5288347466760577,3634.0
Sonos One Speaker,0.9514186308661301,0.8474401852328274,0.8964241962082949,3887.0
Teckin Plug 1,0.8460752137430007,0.8458320025550942,0.8459535854873609,6262.0
Teckin Plug 2,0.9196170158885539,0.8254346426271733,0.8699842366598526,6212.0
Yutron Plug 1,0.9337871330229961,0.825561037720834,0.8763452953729318,6283.0
Yutron Plug 2,0.9472477624487657,0.8289791437980242,0.8841760253189508,6377.0
iRobot Roomba,0.981777444100018,0.9642058165548099,0.9729121290717991,1341.0
accuracy,0.84835072421413,0.84835072421413,0.84835072421413,0.84835072421413
macro avg,0.8400644017294511,0.8153556966008904,0.8063269392188213,335329.0
weighted avg,0.8687471796510844,0.84835072421413,0.8429424142985059,335329.0
