,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.639157847331682,0.8108841594057992,0.7148523578669017,7001.0
Amazon Alexa Echo Dot 2,0.7623620760114426,0.5383061607271677,0.6310359408033827,6931.0
Amazon Alexa Echo Spot,0.9300494132180358,0.8779883381924198,0.9032693461307737,13720.0
Amazon Alexa Echo Studio,0.8705143754012984,0.9298887364730987,0.899222521095103,13122.0
Amazon Plug,1.0,1.0,1.0,1476.0
Arlo Base Station,0.9390581717451524,0.9591754244139046,0.9490101979604079,4948.0
Arlo Q Camera,0.9941504178272981,0.9941965736570871,0.9941734952064811,21539.0
Atomi Coffee Maker,0.86439508897779,0.9031421158835399,0.8833439063931768,6938.0
Borun/Sichuan-AI Camera,0.9960678969088219,0.9764149143227875,0.9861434986220587,26203.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9945994599459946,0.9972924187725632,1111.0
Eufy HomeBase 2,0.7719067935674434,0.8747830399206546,0.8201313418957402,8066.0
Globe Lamp ESP_B1680C,0.8209827357237716,0.9170746180091974,0.8663723635344404,6741.0
Google Nest Mini,0.9965596870729063,0.9943104340057366,0.995433789954338,21267.0
Gosund ESP_032979 Plug,0.8640790402258293,0.9077698695136418,0.8853857834984452,6744.0
Gosund ESP_039AAF Socket,0.9146731677586469,0.8910494285290188,0.9027067669172932,6737.0
Gosund ESP_0C3994 Plug,0.922247882986913,0.8876704208654416,0.9046288605300914,6748.0
Gosund ESP_10ACD8 Plug,0.9266211604095563,0.8855448480355819,0.9056174664544007,6745.0
Gosund ESP_147FF9 Plug,0.930910792264504,0.8845583876704208,0.907142857142857,6748.0
Gosund ESP_1ACEE1  Socket,0.8966806220095693,0.8876554174067496,0.8921451948824756,6756.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13820.0
HeimVision SmartLife Radio/Lamp,0.7329115137570703,0.9704239654734704,0.8351084166257032,7878.0
Home Eye Camera,0.9625807357483853,0.9246383653100448,0.9432281365551638,29657.0
Luohe Cam Dog,0.6771260997067449,0.8311735061195105,0.7462831286360697,2778.0
Nest Indoor Camera,1.0,1.0,1.0,23783.0
Netatmo Camera,0.9989297045219984,0.9995027920140748,0.9992161660963159,26146.0
Netatmo Weather Station,1.0,0.9888235294117647,0.9943803608399882,1700.0
Philips Hue Bridge,0.9993577850720707,0.9979335898532137,0.9986451796919567,14034.0
Ring Base Station AC:1236,1.0,0.9918952618453866,0.9959311424100156,3208.0
SIMCAM 1S (AMPAKTec),0.9999040675364543,0.9967485894616047,0.9983238350653704,20914.0
Smart Board,0.8920863309352518,0.6526315789473685,0.7537993920972644,380.0
Sonos One Speaker,0.8727867590454196,0.9124748490945674,0.8921896517804446,4970.0
Teckin Plug 1,0.9570071654724213,0.8694928084784255,0.9111534190068221,6605.0
Teckin Plug 2,0.9634846113719353,0.8577399380804953,0.9075423798214723,6460.0
Yutron Plug 1,0.9721557909121968,0.8581121833534379,0.9115809706871697,6632.0
Yutron Plug 2,0.9681672631380674,0.8477651327725548,0.9039746746394655,6063.0
iRobot Roomba,0.9933899905571294,1.0,0.9966840360018949,1052.0
accuracy,0.9384220902928536,0.9384220902928536,0.9384220902928536,0.9384220902928536
macro avg,0.9197379726274543,0.9135146991307531,0.9140198660689837,361136.0
weighted avg,0.9423315156145642,0.9384220902928536,0.9388623022279232,361136.0
