,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9132947976878614,0.9773771650759986,0.9442499786561939,5658.0
Amazon Alexa Echo Dot 1,0.4839364994672096,0.29774337012024377,0.3686645778067411,12142.0
Amazon Alexa Echo Dot 2,0.4868018927812792,0.5975310729686311,0.536512783648612,11827.0
Amazon Alexa Echo Spot,0.1422161678286634,0.8664746852397535,0.24432971870433837,14932.0
Amazon Alexa Echo Studio,0.887179932332993,0.7571961432894644,0.817050285146081,14209.0
Amazon Plug,0.9921921921921923,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9919084685044204,0.9701554648954632,0.9809113810223578,110057.0
Arlo Q Camera,0.9241991709508982,0.9368838793853291,0.9304941461065199,55184.0
Atomi Coffee Maker,0.12692599944791388,0.05120448179271708,0.07059108639348889,7140.0
Borun/Sichuan-AI Camera,0.7762067830947691,0.9986098239110287,0.8734733633192475,17264.0
DCS8000LHA1 D-Link Mini Camera,0.993048990742951,0.9026473099914603,0.9456923189080367,1171.0
Eufy HomeBase 2,0.7069373793814924,0.7802405498281787,0.7417796898190627,8148.0
Globe Lamp ESP_B1680C,0.12608424104925856,0.04096455549099361,0.061838037149666195,6884.0
Google Nest Mini,0.9416146387601838,0.5797059552325102,0.7176125615274044,24214.0
Gosund ESP_032979 Plug,0.19405303669961646,0.8759092231597323,0.31771745789127265,6874.0
Gosund ESP_039AAF Socket,0.11380218724599127,0.017176846075729002,0.029848481155718976,6893.0
Gosund ESP_0C3994 Plug,0.11512027491408934,0.009725649586296995,0.017936019274528175,6889.0
Gosund ESP_10098F Socket,0.006178506325032024,0.010932289401188924,0.007895041267267333,6897.0
Gosund ESP_10ACD8 Plug,0.9480597760830793,0.8424717145343777,0.8921523235245117,6894.0
Gosund ESP_147FF9 Plug,0.14052287581699346,0.006246368390470656,0.011961057023643949,6884.0
Gosund ESP_1ACEE1  Socket,0.11826331899870424,0.00884186113929555,0.01645357961511342,6899.0
HeimVision Smart WiFi Camera,0.9993889398105713,0.9613519470977223,0.9800014980151299,13610.0
HeimVision SmartLife Radio/Lamp,0.2787373506720781,0.931210506752571,0.4290477443303396,8071.0
Home Eye Camera,0.9255462638251956,0.7457398713267258,0.8259707744529237,23004.0
Luohe Cam Dog,0.7181681981407669,0.7640412097042206,0.7403948373762098,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9313582398031601,0.9493692356620376,0.9402290901568795,9433.0
Netatmo Weather Station,0.7651848787017117,0.5984724495362793,0.671118446682484,1833.0
Philips Hue Bridge,0.9686439310522014,0.9922953818015546,0.9802556883218168,17496.0
Ring Base Station AC:1236,0.5016999692886482,0.06008316008316008,0.10731043081730204,3848.0
SIMCAM 1S (AMPAKTec),0.9812724743920656,0.9827232932849027,0.9819967718190329,21474.0
Smart Board,0.3018075417112292,0.053377265238879736,0.09069359915538061,3035.0
Sonos One Speaker,0.2453952551620445,0.8537846732487072,0.38121559887440803,4254.0
Teckin Plug 1,0.2216876323476546,0.03324944951242529,0.05782590843373346,6358.0
Teckin Plug 2,0.1590939896067643,0.014720407838139238,0.026947433749659848,6277.0
Yutron Plug 1,0.01927543713545315,0.01590632603406326,0.017429562636100022,6576.0
Yutron Plug 2,0.06102960236064371,0.01329286798179059,0.01656623939550644,6590.0
iRobot Roomba,0.9267471287754105,0.9563066776586975,0.9412742213543608,1213.0
accuracy,0.6380687038957301,0.6380687038957301,0.6380687038957301,0.6380687038957301
macro avg,0.5298311569234524,0.5357806549120187,0.4911162616968361,541978.0
weighted avg,0.6368177704738841,0.6380687038957301,0.6134634507367522,541978.0
