,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9132947976878614,0.9773771650759986,0.9442499786561939,5658.0
Amazon Alexa Echo Dot 1,0.4835369660832446,0.29728216109372424,0.36819512401303905,12142.0
Amazon Alexa Echo Dot 2,0.4864734638604918,0.5969222964403483,0.5360679175578966,11827.0
Amazon Alexa Echo Spot,0.1421223562415164,0.8665550495579962,0.24419467322817093,14932.0
Amazon Alexa Echo Studio,0.8864072970174831,0.7569850095010204,0.8165995382822976,14209.0
Amazon Plug,0.9921921921921923,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9919151439732697,0.9698483513088674,0.9807575784980495,110057.0
Arlo Q Camera,0.9222440242597217,0.9368838793853291,0.9295063104526987,55184.0
Atomi Coffee Maker,0.14661735871596632,0.05117647058823529,0.07587049989928399,7140.0
Borun/Sichuan-AI Camera,0.7757658759786066,0.9986098239110287,0.8731943550371657,17264.0
DCS8000LHA1 D-Link Mini Camera,0.993048990742951,0.9026473099914603,0.9456923189080367,1171.0
Eufy HomeBase 2,0.7074767545919309,0.7793814432989691,0.7416886974963469,8148.0
Globe Lamp ESP_B1680C,0.12607296540616703,0.04096455549099361,0.061836681111835615,6884.0
Google Nest Mini,0.9422775108432833,0.5794994631205087,0.7176467170349323,24214.0
Gosund ESP_032979 Plug,0.1940542875491024,0.8759092231597323,0.3177191344386186,6874.0
Gosund ESP_039AAF Socket,0.11363186285376488,0.017147831133033514,0.02979881513981587,6893.0
Gosund ESP_0C3994 Plug,0.11512027491408934,0.009725649586296995,0.017936019274528175,6889.0
Gosund ESP_10098F Socket,0.006211486593033565,0.010990285631433958,0.007937090544586495,6897.0
Gosund ESP_10ACD8 Plug,0.9473789208834219,0.8424717145343777,0.891850846629606,6894.0
Gosund ESP_147FF9 Plug,0.14052287581699346,0.006246368390470656,0.011961057023643949,6884.0
Gosund ESP_1ACEE1  Socket,0.11812559039179524,0.00884186113929555,0.016452248096186846,6899.0
HeimVision Smart WiFi Camera,0.9993889398105713,0.9613519470977223,0.9800014980151299,13610.0
HeimVision SmartLife Radio/Lamp,0.27974392511137386,0.9311857266757528,0.43023729338383976,8071.0
Home Eye Camera,0.9255462638251956,0.7457398713267258,0.8259707744529237,23004.0
Luohe Cam Dog,0.7181681981407669,0.7640412097042206,0.7403948373762098,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9392028079875807,0.9495388529630022,0.9443088072296055,9433.0
Netatmo Weather Station,0.7136471787040829,0.5984724495362793,0.6510022186362968,1833.0
Philips Hue Bridge,0.9731307273424044,0.9922953818015546,0.9826052467080955,17496.0
Ring Base Station AC:1236,0.49245397227949345,0.05961538461538461,0.10634903686086931,3848.0
SIMCAM 1S (AMPAKTec),0.980543095277792,0.9827232932849027,0.9816313749095695,21474.0
Smart Board,0.30370887384560696,0.05271828665568369,0.0898413866331983,3035.0
Sonos One Speaker,0.24502277188373744,0.8537846732487072,0.38076913926111955,4254.0
Teckin Plug 1,0.22114767357053874,0.03309216734822271,0.05756969647054513,6358.0
Teckin Plug 2,0.15881069874400366,0.014720407838139238,0.026943306122735478,6277.0
Yutron Plug 1,0.019274713779319014,0.01590632603406326,0.01742926768306304,6576.0
Yutron Plug 2,0.01577058503491002,0.013353566009104706,0.014461780758848916,6590.0
iRobot Roomba,0.9253123510306078,0.9563066776586975,0.9405225000793305,1213.0
accuracy,0.6379517249777666,0.6379517249777666,0.6379517249777666,0.6379517249777666
macro avg,0.5277727308674967,0.5356845760137698,0.49068868360139495,541978.0
weighted avg,0.6363239927840567,0.6379517249777666,0.6133893786759582,541978.0
