,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9132947976878613,0.9773771650759986,0.944249978656194,5658.0
Amazon Alexa Echo Dot 1,0.4836417270045589,0.2970680283314116,0.3680612244897959,12142.0
Amazon Alexa Echo Dot 2,0.4868067516362384,0.5974465206730363,0.5364816642623946,11827.0
Amazon Alexa Echo Spot,0.14197618916991275,0.8665282614519153,0.2439778630488276,14932.0
Amazon Alexa Echo Studio,0.8874122988031367,0.7566331198536139,0.8168211518006383,14209.0
Amazon Plug,0.9921921921921922,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9899298053652068,0.9700155374033456,0.9798715006883891,110057.0
Arlo Q Camera,0.9320197577156043,0.9368838793853291,0.9344454887218047,55184.0
Atomi Coffee Maker,0.1471531676022454,0.051400560224089634,0.0761884990658086,7140.0
Borun/Sichuan-AI Camera,0.7703650744001073,0.9986098239110287,0.8697626314860127,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9924882629107982,0.9026473099914603,0.945438282647585,1171.0
Eufy HomeBase 2,0.7051381644656531,0.7798232695139912,0.7406025992190687,8148.0
Globe Lamp ESP_B1680C,0.12606168976307555,0.04096455549099361,0.06183532507400504,6884.0
Google Nest Mini,0.9414647244411627,0.5792103741637069,0.7171895374702769,24214.0
Gosund ESP_032979 Plug,0.1940505350006446,0.8759092231597323,0.31771410479658074,6874.0
Gosund ESP_039AAF Socket,0.11346153846153846,0.017118816190338025,0.02974914912391277,6893.0
Gosund ESP_0C3994 Plug,0.11512027491408934,0.009725649586296995,0.017936019274528175,6889.0
Gosund ESP_10098F Socket,0.006145526057030482,0.01087429317094389,0.007852991989948172,6897.0
Gosund ESP_10ACD8 Plug,0.9482448979591837,0.8424717145343777,0.8922344266072663,6894.0
Gosund ESP_147FF9 Plug,0.14052287581699346,0.006246368390470656,0.011961057023643949,6884.0
Gosund ESP_1ACEE1  Socket,0.11844660194174757,0.00884186113929555,0.016455354734286484,6899.0
HeimVision Smart WiFi Camera,0.9993889398105713,0.9613519470977223,0.9800014980151299,13610.0
HeimVision SmartLife Radio/Lamp,0.27794215548487317,0.931111386445298,0.4280953601640605,8071.0
Home Eye Camera,0.9255462638251956,0.7457398713267258,0.8259707744529238,23004.0
Luohe Cam Dog,0.718213058419244,0.7640412097042206,0.7404186795491144,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.916862905702877,0.9493268313367964,0.9328125,9433.0
Netatmo Weather Station,0.8001458789204959,0.5984724495362793,0.6847690387016229,1833.0
Philips Hue Bridge,0.9882734672966358,0.9922839506172839,0.9902746484898611,17496.0
Ring Base Station AC:1236,0.4625,0.057692307692307696,0.10258780036968577,3848.0
SIMCAM 1S (AMPAKTec),0.9817632007443592,0.9827232932849027,0.9822430124042916,21474.0
Smart Board,0.27835051546391754,0.053377265238879736,0.08957699751175006,3035.0
Sonos One Speaker,0.24320342841837417,0.8537846732487071,0.3785699395455493,4254.0
Teckin Plug 1,0.22245540398740818,0.03334381881094684,0.057994802352619335,6358.0
Teckin Plug 2,0.15889464594127806,0.014656683128883224,0.026837806301050177,6277.0
Yutron Plug 1,0.01935127165499447,0.015967153284671534,0.01749708381936344,6576.0
Yutron Plug 2,0.01541771244173539,0.013050075872534143,0.014135437212360288,6590.0
iRobot Roomba,0.9362389023405973,0.9563066776586975,0.9461663947797716,1213.0
accuracy,0.6379613194631516,0.6379613194631516,0.6379613194631516,0.6379613194631516
macro avg,0.5286969632568826,0.5356507284292684,0.49141465354733743,541978.0
weighted avg,0.6368051568264259,0.6379613194631516,0.6137008940348996,541978.0
