,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9951638903815153,0.9682816312303938,0.9815387333274446,5738.0
Amazon Alexa Echo Dot 1,0.4253648206138877,0.7078184897922795,0.5313898395414229,11217.0
Amazon Alexa Echo Dot 2,0.3490099697312633,0.34458065771550883,0.34678071485727024,10278.0
Amazon Alexa Echo Spot,0.7784395348493084,0.8617238310399123,0.8179669815954362,14607.0
Amazon Alexa Echo Studio,0.8301489113933271,0.9142835731414868,0.8701873081371799,13344.0
Amazon Plug,0.9959288910013899,0.9998637602179837,0.9978924282703732,1468.0
Arlo Base Station,0.9858169667213978,0.9427113107390772,0.9637032492164861,4898.0
Arlo Q Camera,1.0,0.036633211678832114,0.07067413883915485,17536.0
Atomi Coffee Maker,0.1687118865986656,0.03332852402250758,0.05566131143401616,6931.0
Borun/Sichuan-AI Camera,0.8506278003172092,0.9991962383956918,0.9189458882338251,24883.0
D-Link DCHS-161 Water Sensor,1.0,0.9873417721518989,0.9936305732484078,79.0
DCS8000LHA1 D-Link Mini Camera,0.9990796979538865,0.9905109489051096,0.9947768209726606,1096.0
Eufy HomeBase 2,0.6933076268308784,0.9309868007542426,0.794723912089996,7955.0
Globe Lamp ESP_B1680C,0.1352972764339792,0.016790490341753343,0.02987363281213703,6730.0
Google Nest Mini,0.8099321042265176,0.807602194651772,0.8049920159492157,20231.0
Gosund ESP_032979 Plug,0.12681785166701312,0.05467241123161491,0.07640561494219926,6731.0
Gosund ESP_039AAF Socket,0.2085083995351825,0.8712015446309224,0.3364845172763943,6733.0
Gosund ESP_0C3994 Plug,0.13171355498721227,0.015275100103811359,0.027375415282392023,6743.0
Gosund ESP_10098F Socket,0.022394076499620413,0.02223539875481767,0.022314455422668446,6746.0
Gosund ESP_10ACD8 Plug,0.006221960551793868,0.0056413301662707836,0.005917436258907455,6736.0
Gosund ESP_147FF9 Plug,0.006729475651860742,0.006092124814264487,0.006394959018908575,6730.0
Gosund ESP_1ACEE1  Socket,0.2486431801815201,0.8613008613008614,0.3858871748473415,6734.0
HeimVision Smart WiFi Camera,0.2899711479079821,0.8705882352941178,0.43504031940027976,85.0
HeimVision SmartLife Radio/Lamp,0.15068339919323356,0.20228397411496002,0.17271191493994312,7881.0
Home Eye Camera,0.9957415663051435,0.6887743360795324,0.814288823593427,21727.0
Luohe Cam Dog,0.6915442229066429,0.7163238221632382,0.7037158654945154,3014.0
Nest Indoor Camera,0.9975559450509925,1.0,0.9987764772346667,23020.0
Netatmo Camera,0.8149795044509487,0.9950548601452635,0.8958825052111653,6471.0
Netatmo Weather Station,0.5453881689622742,0.5617250673854447,0.5527347641964052,1855.0
Philips Hue Bridge,0.9987229627264747,0.9958615200955034,0.9972901888897745,12565.0
Ring Base Station AC:1236,0.2644252724416117,0.704683698296837,0.3845515507915701,3288.0
SIMCAM 1S (AMPAKTec),0.8889881061930209,0.9950657302359085,0.9369059440028868,27765.0
Smart Board,0.9671206848936759,0.08682268606367279,0.15934064831602068,4743.0
Sonos One Speaker,0.7946978656169851,0.8029654837141468,0.7988102764826841,4114.0
Teckin Plug 1,0.20867387983233776,0.02413510411542876,0.04326606624732028,6099.0
Teckin Plug 2,0.15453971987443124,0.015957617595119603,0.028928140541651194,6229.0
Yutron Plug 1,0.013295109601232962,0.011210901207804273,0.012164374578227085,6458.0
Yutron Plug 2,0.1912796608657856,0.012866603595080416,0.024111327716748506,6342.0
iRobot Roomba,0.9932756964457251,1.0,0.9966265060240964,1034.0
accuracy,0.6173195105007213,0.6173195105007213,0.6173195105007213,0.6173195105007213
macro avg,0.5571471997281007,0.5657023550226429,0.512529815775262,336834.0
weighted avg,0.6425176891897907,0.6173195105007213,0.5811450451447527,336834.0
