,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9951638903815153,0.9682816312303939,0.9815387333274446,5738.0
Amazon Alexa Echo Dot 1,0.42534517820828427,0.7085673531247214,0.5315854596528776,11217.0
Amazon Alexa Echo Dot 2,0.3506185056902523,0.3447168709865733,0.3476426433792867,10278.0
Amazon Alexa Echo Spot,0.7784031170758859,0.861641678647224,0.8179100597868468,14607.0
Amazon Alexa Echo Studio,0.8294473523213921,0.9144184652278178,0.8698627695597932,13344.0
Amazon Plug,0.9959294436906377,1.0,0.9979605710401087,1468.0
Arlo Base Station,0.9867368421052631,0.9569211923233973,0.9716003316749586,4898.0
Arlo Q Camera,1.0,0.03729470802919708,0.07190764156129742,17536.0
Atomi Coffee Maker,0.1686131386861314,0.03332852402250758,0.05565594506685942,6931.0
Borun/Sichuan-AI Camera,0.8506175796352687,0.999115862235261,0.9189059323600074,24883.0
D-Link DCHS-161 Water Sensor,1.0,0.9873417721518988,0.9936305732484078,79.0
DCS8000LHA1 D-Link Mini Camera,0.9990791896869244,0.989963503649635,0.9945004582951421,1096.0
Eufy HomeBase 2,0.7029900332225913,0.9309868007542426,0.8010816657652785,7955.0
Globe Lamp ESP_B1680C,0.13532934131736526,0.016790490341753343,0.02987442167878387,6730.0
Google Nest Mini,0.8125800069824276,0.690277297217142,0.7464521474196221,20231.0
Gosund ESP_032979 Plug,0.12676541508784017,0.05467241123161492,0.07639609715590616,6731.0
Gosund ESP_039AAF Socket,0.47490284974093266,0.8712312490717362,0.614723604925334,6733.0
Gosund ESP_0C3994 Plug,0.13171355498721227,0.01527510010381136,0.027375415282392023,6743.0
Gosund ESP_10098F Socket,0.022394744699910422,0.02223539875481767,0.022314787265694733,6746.0
Gosund ESP_10ACD8 Plug,0.006062592167786335,0.005492874109263658,0.005763688760806917,6736.0
Gosund ESP_147FF9 Plug,0.006725721784776903,0.006092124814264487,0.006393263683143615,6730.0
Gosund ESP_1ACEE1  Socket,0.24863891627727527,0.8613008613008613,0.38588203985230035,6734.0
HeimVision Smart WiFi Camera,0.2901960784313726,0.8705882352941177,0.43529411764705883,85.0
HeimVision SmartLife Radio/Lamp,0.15081316187594554,0.20238548407562493,0.1728341550631197,7881.0
Home Eye Camera,0.9957415663051434,0.6887743360795324,0.814288823593427,21727.0
Luohe Cam Dog,0.691101152368758,0.7163238221632382,0.703486477680026,3014.0
Nest Indoor Camera,0.9975300082333058,1.0,0.9987634770158579,23020.0
Netatmo Camera,0.7647268408551069,0.9950548601452635,0.8648176751057685,6471.0
Netatmo Weather Station,0.05866456480126112,0.5617250673854447,0.10623438854055155,1855.0
Philips Hue Bridge,0.9987229627264745,0.9958615200955033,0.9972901888897745,12565.0
Ring Base Station AC:1236,0.26446752653806643,0.704683698296837,0.38459623205245247,3288.0
SIMCAM 1S (AMPAKTec),0.818777227869484,0.9950657302359085,0.8983546855693568,27765.0
Smart Board,0.9671361502347418,0.08686485346826903,0.15941187850648095,4743.0
Sonos One Speaker,0.7947545717035611,0.8028682547399125,0.7987908101571948,4114.0
Teckin Plug 1,0.20768136557610242,0.023938350549270373,0.0429285504263452,6099.0
Teckin Plug 2,0.15396578538102643,0.0158934018301493,0.028812572759022114,6229.0
Yutron Plug 1,0.013206162876008804,0.011148962527098173,0.012090680100755667,6458.0
Yutron Plug 2,0.18969555035128804,0.012771996215704825,0.02393263406707047,6342.0
iRobot Roomba,0.9932756964457252,1.0,0.9966265060240964,1034.0
accuracy,0.610529222109407,0.610529222109407,0.610529222109407,0.610529222109407
macro avg,0.5486798406749498,0.5630742241648721,0.5053208231779655,336834.0
weighted avg,0.6387615244548286,0.610529222109407,0.5772850603777971,336834.0
