,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7473,266,1,1,6,0,2,2,0,493,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,257,4,0,0,0,0,0
1,0,10861,3763,165,288,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,9489,4958,120,293,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,0,70,13,14364,2319,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,7,10,0,1,0,4,0,0,303,116,0,0,0,0,0
4,0,517,135,1296,15383,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,137,17,0,0,0,2863,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,4,0,7,0,15,0,0,0,0,0
7,0,148,423,32,34,0,38,300,0,855,8,0,0,45010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,466,3,0,20,0,0,0,0,4
8,0,0,0,0,0,0,0,0,8110,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,30,0,0,0,0,0,267,169,102,75,0
9,3,0,0,0,0,0,1,0,0,33697,0,0,0,439,0,0,0,0,0,0,0,0,0,848,0,0,0,0,4,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,3,0,0,2,1461,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10333,0,0,0,0,0,0,0,0,0,0,0,1,675,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8155,0,181,147,196,144,175,167,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
