,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7473,266,1,1,6,0,2,2,0,494,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,256,4,0,0,0,0,0
1,0,10860,3764,165,288,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9495,4952,120,293,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,0,70,13,14362,2319,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,7,10,0,1,0,4,0,0,303,116,0,0,0,0,0
4,0,517,135,1291,15389,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,138,16,0,0,0,2863,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,4,0,5,0,15,0,0,0,0,0
7,0,167,405,32,34,0,38,299,0,854,8,0,0,45010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,466,3,0,20,0,0,0,0,3
8,0,0,0,0,0,0,0,0,8110,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,30,0,0,0,0,0,267,168,102,75,0
9,3,0,0,0,0,0,1,0,0,33697,0,0,0,439,0,0,0,0,0,0,0,0,0,848,0,0,0,0,4,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,4,0,0,2,1461,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10333,0,0,0,0,0,0,0,0,0,0,0,1,675,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8155,0,181,147,196,144,175,167,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,920,166,12,268,30,0,0,805,0,45,12,7,0,36893,0,0,0,0,0,0,0,1,0,758,0,0,55,0,12,68,98,17,35,0,0,0,0,198
14,0,0,0,0,0,0,0,0,0,0,0,0,240,0,8123,138,189,147,167,158,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,258,0,166,8055,193,141,186,165,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,257,0,192,137,8121,138,171,173,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,224,0,186,151,192,8068,171,184,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,272,0,188,131,189,137,8103,181,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,268,0,154,149,209,150,172,8097,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,240,0,200,123,207,132,172,168,8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,1,0,11,6,0,3,0,0,10,0,0,0,2,0,0,0,0,2,0,2,18756,0,0,0,0,1,0,2,0,0,12,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,10160,0,0,0,0,60,0,0,0,0,0,154,98,88,80,0
23,0,0,0,0,0,0,0,0,0,3,0,3288,0,0,0,0,0,0,0,0,0,0,0,25141,351,0,19,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,954,0,0,0,0,0,0,0,0,0,0,0,5,3188,0,1,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5086,0,21,0,0,0,3,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,6,0,3,1,0,0,90,0,1,0,295,0,0,0,0,1902,0,0,0,0,0,218,8,10,6,0
28,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24863,0,0,1,0,0,0,0,0,0
29,0,34,17,16,23,0,0,4319,0,0,1,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,7,32,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,1,44,0,0,0,0,0
31,0,0,0,59,27,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,3,2819,281,0,0,0,0,0
32,0,174,0,566,5,0,762,2,0,5,0,1,0,186,0,0,0,0,0,0,0,0,0,0,1,0,48,0,1,0,49,141,4987,0,0,0,0,0
33,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,28,0,0,0,0,0,7092,146,98,74,0
34,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,28,0,0,0,0,0,247,6970,92,85,0
35,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,28,0,0,0,0,0,240,148,7564,76,0
36,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,30,0,0,0,0,0,254,118,99,7228,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427
