,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653561330282,0.9985209089686702,0.9991926803013994,7437.0
Amazon Alexa Echo Dot 1,0.47377435238706916,0.40563328649111013,0.43706385780118495,16367.0
Amazon Alexa Echo Dot 2,0.40818416599875323,0.5775943544830193,0.4783323332202771,15871.0
Amazon Alexa Echo Spot,0.2593228169757772,0.8818809269962404,0.40079056423334397,17821.0
Amazon Alexa Echo Studio,0.8947402017107111,0.7782898389783454,0.8324622876826228,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9599888080581981,0.6697247706422018,0.7890077038059102,10246.0
Arlo Q Camera,0.0699689390223966,0.10824481537683359,0.08499652467480885,3954.0
Atomi Coffee Maker,0.17249029395452026,0.03257226644323419,0.05479693419082019,9548.0
Borun/Sichuan-AI Camera,0.9833883994126285,0.9633192484042075,0.9732503746764158,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9959595959595959,1.0,0.9979757085020243,1479.0
Eufy HomeBase 2,0.7227121584501952,0.9025094782451706,0.802665382145151,11078.0
Globe Lamp ESP_B1680C,0.3147727710008851,0.8837510803802938,0.46420565786113555,9256.0
Google Nest Mini,0.8897632818178945,0.9774668425803764,0.9315553496682825,28802.0
Gosund ESP_032979 Plug,0.7890303436393223,0.8906537007023231,0.8367678408283423,9255.0
Gosund ESP_039AAF Socket,0.12273361227336123,0.009512485136741973,0.017656500802568215,9251.0
Gosund ESP_0C3994 Plug,0.021380186282811176,0.021755519655358106,0.02156622003950248,9285.0
Gosund ESP_10098F Socket,0.145748987854251,0.003873050026896181,0.007545587927059318,9295.0
Gosund ESP_10ACD8 Plug,0.009665773844183068,0.008938186517337928,0.009287752475801488,9286.0
Gosund ESP_147FF9 Plug,0.01160824974642173,0.011103924105217766,0.011350487630172462,9276.0
Gosund ESP_1ACEE1  Socket,0.021402597402597402,0.02227027027027027,0.021827814569536426,9250.0
HeimVision Smart WiFi Camera,0.9997870301352358,0.996656228437981,0.9982191744411663,18841.0
HeimVision SmartLife Radio/Lamp,0.09800312873838225,0.19683947879123925,0.1308554753494087,10821.0
Home Eye Camera,0.9501099401015998,0.8793067153182232,0.9133381924198251,28502.0
Luohe Cam Dog,0.6964436917866215,0.7977691561590688,0.7436708860759494,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.7858907070083359,0.9966718872357087,0.8788192646297255,5108.0
Netatmo Weather Station,0.8190630048465266,0.5895348837209302,0.6855983772819473,2580.0
Philips Hue Bridge,0.9650896085215566,0.9983110145976596,0.9814192528167621,24867.0
Ring Base Station AC:1236,0.7018867924528301,0.040025823111684955,0.0757328990228013,4647.0
SIMCAM 1S (AMPAKTec),0.9989791288566243,0.922746481332728,0.9593507743141918,28633.0
Smart Board,0.7706422018348624,0.05965909090909091,0.11074489123269611,1408.0
Sonos One Speaker,0.8887545344619106,0.8298833270605946,0.8583106267029973,5314.0
Teckin Plug 1,0.21138211382113822,0.02145214521452145,0.03895131086142322,8484.0
Teckin Plug 2,0.15754189944134078,0.016835820895522387,0.03042071197411003,8375.0
Yutron Plug 1,0.24486133215942568,0.8294333562743749,0.37810138827158885,8718.0
Yutron Plug 2,0.18046971569839307,0.016532669006907485,0.03029045643153527,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534754,1426.0
accuracy,0.5803484104190462,0.5803484104190462,0.5803484104190462,0.5803484104190462
macro avg,0.5454671285611719,0.5352440271702654,0.4995336610846306,450905.0
weighted avg,0.5596373219361835,0.5803484104190462,0.5434757341199342,450905.0
