,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653561330283,0.9985209089686702,0.9991926803013994,7437.0
Amazon Alexa Echo Dot 1,0.47417193619185394,0.4059387792509318,0.43741033667100726,16367.0
Amazon Alexa Echo Dot 2,0.40845021681932864,0.5780480120975364,0.4786705671722734,15871.0
Amazon Alexa Echo Spot,0.2592930010340118,0.8815554682677739,0.4007213384655472,17821.0
Amazon Alexa Echo Studio,0.894716690820597,0.7781898945030539,0.8323949333972779,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9598236646066743,0.6696466913917627,0.7888976489044431,10246.0
Arlo Q Camera,0.0699689390223966,0.10824481537683359,0.08499652467480885,3954.0
Atomi Coffee Maker,0.1725672326371944,0.03257226644323419,0.05480079942254974,9548.0
Borun/Sichuan-AI Camera,0.9833883994126286,0.9633192484042075,0.973250374676416,22246.0
DCS8000LHA1 D-Link Mini Camera,0.4066116358524404,1.0,0.5781426925269174,1479.0
Eufy HomeBase 2,0.7203357653474036,0.902816392850695,0.8013150328062174,11078.0
Globe Lamp ESP_B1680C,0.3147598010703953,0.8837078651685394,0.4641855921660567,9256.0
Google Nest Mini,0.9544505517190535,0.9776473855982223,0.9659097128971267,28802.0
Gosund ESP_032979 Plug,0.7889950453081022,0.8905456509994597,0.8367003037268408,9255.0
Gosund ESP_039AAF Socket,0.12246068098144414,0.009512485136741973,0.017653667403892397,9251.0
Gosund ESP_0C3994 Plug,0.021295059739128076,0.021669359181475497,0.021480579030920207,9285.0
Gosund ESP_10098F Socket,0.145748987854251,0.0038730500268961813,0.007545587927059318,9295.0
Gosund ESP_10ACD8 Plug,0.009665548797086549,0.008938186517337928,0.009287648562708592,9286.0
Gosund ESP_147FF9 Plug,0.011606419676293176,0.011103924105217766,0.011349612413622603,9276.0
Gosund ESP_1ACEE1  Socket,0.021366360190854992,0.022227027027027026,0.021788197402556102,9250.0
HeimVision Smart WiFi Camera,0.9997869393745861,0.9962316225253437,0.9980061032528946,18841.0
HeimVision SmartLife Radio/Lamp,0.12408091154166774,0.19691340911191202,0.14832102264129135,10821.0
Home Eye Camera,0.9500883295036218,0.8793067153182232,0.9133282071259081,28502.0
Luohe Cam Dog,0.6964436917866215,0.7977691561590688,0.7436708860759494,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.7923673253563037,0.9966718872357087,0.882835356489202,5108.0
Netatmo Weather Station,0.6859852437182365,0.5893798449612404,0.5974878004071668,2580.0
Philips Hue Bridge,0.9647895767775635,0.9983110145976596,0.9812640877175026,24867.0
Ring Base Station AC:1236,0.7026342459198671,0.03959543791693566,0.0749643920113882,4647.0
SIMCAM 1S (AMPAKTec),0.9990773446068829,0.9227464813327281,0.9593960609636534,28633.0
Smart Board,0.7683981236717982,0.06264204545454546,0.11582636804022288,1408.0
Sonos One Speaker,0.8888090229589036,0.8300338727888595,0.8584163959525716,5314.0
Teckin Plug 1,0.21132462774936092,0.02138142385667138,0.038833701325970346,8484.0
Teckin Plug 2,0.15712147512636337,0.016835820895522387,0.03041283974135749,8375.0
Yutron Plug 1,0.2152060039215114,0.6663913741683871,0.28199970874906416,8718.0
Yutron Plug 2,0.2364732509449433,0.18025138715887218,0.14325094197268035,8831.0
iRobot Roomba,0.9919311113111364,1.0,0.9959491840609432,1426.0
accuracy,0.5804127255186791,0.5804127255186791,0.5804127255186791,0.5804127255186791
macro avg,0.5295804873021982,0.5353299711788762,0.48814886544940544,450905.0
weighted avg,0.5622288925181919,0.5804127255186791,0.5445777899281317,450905.0
