,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653561330283,0.9985209089686702,0.9991926803013994,7437.0
Amazon Alexa Echo Dot 1,0.47436251561772586,0.4057310441742531,0.4373707347729473,16367.0
Amazon Alexa Echo Dot 2,0.40834121110515953,0.5780480120975364,0.4785956380011557,15871.0
Amazon Alexa Echo Spot,0.2592762512330218,0.8815218001234498,0.40069785716181966,17821.0
Amazon Alexa Echo Studio,0.8946709929802429,0.7781898945030538,0.8323751599541194,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.960203771044245,0.6697247706422018,0.7890802799317281,10246.0
Arlo Q Camera,0.0699689390223966,0.10824481537683359,0.08499652467480885,3954.0
Atomi Coffee Maker,0.1727591017072217,0.03257226644323419,0.054810458674125775,9548.0
Borun/Sichuan-AI Camera,0.9834606086596601,0.9633192484042075,0.9732857368673592,22246.0
DCS8000LHA1 D-Link Mini Camera,0.5232253224298541,1.0,0.6611106443855774,1479.0
Eufy HomeBase 2,0.7166358570004114,0.9028525004513451,0.7990381302546394,11078.0
Globe Lamp ESP_B1680C,0.31476663982716235,0.8836862575626621,0.464190047761362,9256.0
Google Nest Mini,0.941485735557402,0.9776682174848969,0.9590519892610894,28802.0
Gosund ESP_032979 Plug,0.7890071612036176,0.8906104808211778,0.8367357292886128,9255.0
Gosund ESP_039AAF Socket,0.1224264933457134,0.009512485136741973,0.017653313175769163,9251.0
Gosund ESP_0C3994 Plug,0.02135720762713042,0.02173397953688745,0.021543946401799657,9285.0
Gosund ESP_10098F Socket,0.145748987854251,0.0038730500268961813,0.007545587927059318,9295.0
Gosund ESP_10ACD8 Plug,0.009665773896617155,0.008938186517337928,0.00928775248743138,9286.0
Gosund ESP_147FF9 Plug,0.011605373416387735,0.011103924105217766,0.011349112171730003,9276.0
Gosund ESP_1ACEE1  Socket,0.02136680505880221,0.022227027027027026,0.021788428727423072,9250.0
HeimVision Smart WiFi Camera,0.9997869393745861,0.9962316225253437,0.9980061032528946,18841.0
HeimVision SmartLife Radio/Lamp,0.13175129577209782,0.19706126975325755,0.1561968824205246,10821.0
Home Eye Camera,0.9501099401015998,0.8793067153182232,0.9133381924198251,28502.0
Luohe Cam Dog,0.6964436917866215,0.7977691561590688,0.7436708860759494,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8014737770469182,0.9966327329678935,0.8884623272097132,5108.0
Netatmo Weather Station,0.42074051814830576,0.5895348837209302,0.42190025677746174,2580.0
Philips Hue Bridge,0.9647895767775635,0.9983110145976596,0.9812640877175026,24867.0
Ring Base Station AC:1236,0.7082956215812428,0.040456208306434246,0.07653969077677233,4647.0
SIMCAM 1S (AMPAKTec),0.9990093488676097,0.9227464813327281,0.9593647086192089,28633.0
Smart Board,0.7710997486643028,0.06264204545454546,0.11585657870123067,1408.0
Sonos One Speaker,0.8890552548546342,0.8299962363567934,0.858511106103174,5314.0
Teckin Plug 1,0.21133691046432582,0.021357850070721357,0.03879502276788612,8484.0
Teckin Plug 2,0.15768287653256347,0.016835820895522387,0.030423337561506652,8375.0
Yutron Plug 1,0.24489768275340323,0.8294104152328515,0.3781423389081223,8718.0
Yutron Plug 2,0.1802954477106924,0.016577963990488054,0.030363978707909606,8831.0
iRobot Roomba,0.9917930939031343,1.0,0.9958796199634327,1426.0
accuracy,0.5803683702775528,0.5803683702775528,0.5803683702775528,0.5803683702775528
macro avg,0.5252305744489383,0.535340770686476,0.4854319702675019,450905.0
weighted avg,0.5600305028277639,0.5803683702775528,0.5432697372852354,450905.0
