,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9946506727184309,0.9764481222151495,0.9854653497149282,6284.0
Amazon Alexa Echo Dot 1,0.43212582890338136,0.683808863064782,0.5295856001074619,11531.0
Amazon Alexa Echo Dot 2,0.4944879605454018,0.32597054886211513,0.3929230059935454,10458.0
Amazon Alexa Echo Spot,0.675069578248769,0.822497554613629,0.7415267938504954,15335.0
Amazon Alexa Echo Studio,0.667196638464596,0.8651792946027539,0.7533983072582713,13581.0
Amazon Plug,1.0,0.9992902767920511,0.9996450124245652,1409.0
Arlo Base Station,0.5748848890749267,0.8777962418509523,0.6947592067988668,7823.0
Arlo Q Camera,0.9991672129985648,0.9639645799856406,0.981250271892809,58498.0
Atomi Coffee Maker,0.1608888888888889,0.025492957746478872,0.044012158054711245,7100.0
Borun/Sichuan-AI Camera,0.8498626373626373,0.9996364664539322,0.91868515321937,24757.0
DCS8000LHA1 D-Link Mini Camera,0.5237430167597765,0.9782608695652174,0.6822316555488174,1150.0
Eufy HomeBase 2,0.7123087418380275,0.8996799606105367,0.7951047049224912,8124.0
Globe Lamp ESP_B1680C,0.13648722131593258,0.0364560639070443,0.05754241173773499,6885.0
Google Nest Mini,0.9536414630754253,0.9928567981080167,0.9728541026247339,20719.0
Gosund ESP_032979 Plug,0.23651041468337078,0.9032867946480512,0.37486797235718383,6876.0
Gosund ESP_039AAF Socket,0.13636363636363635,0.011783532150130928,0.02169255490091055,6874.0
Gosund ESP_0C3994 Plug,0.14194373401534527,0.01608695652173913,0.028898724290549335,6900.0
Gosund ESP_10098F Socket,0.004556607080266386,0.015052829642495297,0.006995594121010325,6909.0
Gosund ESP_10ACD8 Plug,0.13672922252010725,0.007403106401509653,0.014045717433213992,6889.0
Gosund ESP_147FF9 Plug,0.10947368421052632,0.007558139534883721,0.014140040788579196,6880.0
Gosund ESP_1ACEE1  Socket,0.15680473372781065,0.007709090909090909,0.014695688340496326,6875.0
HeimVision Smart WiFi Camera,0.16624392811849442,0.9999280368451353,0.28508996901865036,13896.0
HeimVision SmartLife Radio/Lamp,0.4513532848455944,0.9383986117997025,0.609532243780694,8068.0
Home Eye Camera,0.9793137254901961,0.7476516597432731,0.8479446531270559,26721.0
Luohe Cam Dog,0.7056424201223658,0.6729335494327391,0.6888999502239922,3085.0
Nest Indoor Camera,0.06451612903225806,0.00013425702164223188,0.00026795643028443576,74484.0
Netatmo Camera,0.8377478651034882,0.9972432804962095,0.9105639896169275,11608.0
Netatmo Weather Station,0.6641580432737535,0.7620075553157043,0.7097260618245791,1853.0
Philips Hue Bridge,0.968772053634439,0.8469844207928429,0.9037939264258086,12966.0
Ring Base Station AC:1236,0.5416666666666666,0.007817197835237523,0.015411973918197987,3326.0
SIMCAM 1S (AMPAKTec),0.9997475749161588,0.9849017727095101,0.99226914817466,28149.0
Smart Board,0.6841094575132021,0.27184280808851585,0.3890784982935154,5242.0
Sonos One Speaker,0.6888061245603145,0.8470737913486005,0.7597854615999087,3930.0
Teckin Plug 1,0.02556390977443609,0.027213062269889548,0.02636272001240599,6247.0
Teckin Plug 2,0.010189473684210526,0.019576120368872352,0.013402747009304387,6181.0
Yutron Plug 1,0.18218623481781376,0.0136986301369863,0.025481313703284256,6570.0
Yutron Plug 2,0.19395465994962216,0.011682597481414049,0.022037779049799658,6591.0
iRobot Roomba,0.7144781144781145,1.0,0.8334642576590731,1061.0
accuracy,0.5820888412528283,0.5820888412528283,0.5820888412528283,0.5820888412528283
macro avg,0.49935122233623563,0.5411922736808545,0.47519559674339185,461835.0
weighted avg,0.5588621793383979,0.5820888412528283,0.5372433542280322,461835.0
