,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9962025411497809,0.9764481222151495,0.9862260208862125,6284.0
Amazon Alexa Echo Dot 1,0.432346453591767,0.6841730986037637,0.529860461313749,11531.0
Amazon Alexa Echo Dot 2,0.4957733065666828,0.32629565882577927,0.3935642223926853,10458.0
Amazon Alexa Echo Spot,0.3585013236404691,0.8220932507336158,0.44763531953242613,15335.0
Amazon Alexa Echo Studio,0.4939384589426676,0.8649289448494221,0.6028479796443301,13581.0
Amazon Plug,1.0,0.9991483321504614,0.9995739644851067,1409.0
Arlo Base Station,0.8212634035851283,0.877719544931612,0.8349906447389053,7823.0
Arlo Q Camera,0.9991672543134037,0.9640124448699101,0.9812750896448502,58498.0
Atomi Coffee Maker,0.16149505932307273,0.025661971830985914,0.04428665019532294,7100.0
Borun/Sichuan-AI Camera,0.844683828746976,0.9996364664539323,0.9156380046268697,24757.0
DCS8000LHA1 D-Link Mini Camera,0.4871518001774895,0.9786086956521739,0.6492395536184908,1150.0
Eufy HomeBase 2,0.7123114147646998,0.8996307237813884,0.7950871410809273,8124.0
Globe Lamp ESP_B1680C,0.13648726977178732,0.0364560639070443,0.05754241264511203,6885.0
Google Nest Mini,0.950930495177917,0.9928374921569574,0.9714241665700039,20719.0
Gosund ESP_032979 Plug,0.2365140172791771,0.9032867946480512,0.37487249756206503,6876.0
Gosund ESP_039AAF Socket,0.13599771252837214,0.011783532150130928,0.021687908726001605,6874.0
Gosund ESP_0C3994 Plug,0.141726288216436,0.01608695652173913,0.028894210823831874,6900.0
Gosund ESP_10098F Socket,0.00541054597052526,0.01513967289043277,0.007842853066630493,6909.0
Gosund ESP_10ACD8 Plug,0.13672922252010725,0.007403106401509653,0.014045717433213992,6889.0
Gosund ESP_147FF9 Plug,0.1096128456735058,0.007558139534883721,0.01414119476361635,6880.0
Gosund ESP_1ACEE1  Socket,0.15661971339302858,0.00770909090909091,0.014694873497782687,6875.0
HeimVision Smart WiFi Camera,0.9999136276381609,0.9995826137017847,0.9997480846705923,13896.0
HeimVision SmartLife Radio/Lamp,0.38946652970022816,0.9382002974714924,0.5485329260084912,8068.0
Home Eye Camera,0.979313725490196,0.7476516597432731,0.8479446531270559,26721.0
Luohe Cam Dog,0.706556881661512,0.6729335494327391,0.6893350018248224,3085.0
Nest Indoor Camera,0.06451612903225806,0.00013425702164223188,0.00026795643028443576,74484.0
Netatmo Camera,0.8376899720672177,0.9971743625086147,0.9105010624131232,11608.0
Netatmo Weather Station,0.6641580432737535,0.7620075553157043,0.7097260618245791,1853.0
Philips Hue Bridge,0.9740105898557438,0.8469844207928429,0.906039488291572,12966.0
Ring Base Station AC:1236,0.5046511627906977,0.00661455201443175,0.01305793000062536,3326.0
SIMCAM 1S (AMPAKTec),0.9996034196279936,0.9849159828057834,0.9922053445728233,28149.0
Smart Board,0.6510450081077853,0.26913391835177414,0.3802927612465908,5242.0
Sonos One Speaker,0.5600365993503289,0.8470737913486005,0.6248369788684731,3930.0
Teckin Plug 1,0.07920505382905617,0.18562510004802305,0.10754746660457157,6247.0
Teckin Plug 2,0.01025130894511213,0.019705549263873155,0.013486572480767053,6181.0
Yutron Plug 1,0.1830689033816572,0.013759512937595128,0.025595262508967292,6570.0
Yutron Plug 2,0.1945453848022606,0.011682597481414049,0.02204156506767507,6591.0
iRobot Roomba,0.8260651458404267,1.0,0.8987633831534524,1061.0
accuracy,0.5841830956943497,0.5841830956943497,0.5841830956943497,0.5841830956943497
macro avg,0.51149895896651,0.5452578374804637,0.4835603522721737,461835.0
weighted avg,0.5704192836076583,0.5841830956943497,0.5456584670935778,461835.0
