,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9956852516726643,0.9764481222151495,0.9859724638291176,6284.0
Amazon Alexa Echo Dot 1,0.43228318834148116,0.6842077877027144,0.5298233924966996,11531.0
Amazon Alexa Echo Dot 2,0.4956421697045091,0.3262191623637406,0.3934676165338361,10458.0
Amazon Alexa Echo Spot,0.5684628840003313,0.8220541245516791,0.6427557100382508,15335.0
Amazon Alexa Echo Studio,0.42875219439062295,0.8650173035858921,0.5276388324883315,13581.0
Amazon Plug,1.0,0.9992902767920511,0.9996450124245652,1409.0
Arlo Base Station,0.6570613261229775,0.8780263326089737,0.7416275230008271,7823.0
Arlo Q Camera,0.9991672572643516,0.964015863790215,0.9812768623083749,58498.0
Atomi Coffee Maker,0.16152401179783143,0.025661971830985914,0.0442877425978765,7100.0
Borun/Sichuan-AI Camera,0.8498217892041877,0.9996364664539323,0.9186612844352637,24757.0
DCS8000LHA1 D-Link Mini Camera,0.5031380184938347,0.9782608695652174,0.6634631487068363,1150.0
Eufy HomeBase 2,0.7122585432492643,0.8995814869522402,0.795034975015817,8124.0
Globe Lamp ESP_B1680C,0.13647248252857722,0.0364560639070443,0.05754109452820445,6885.0
Google Nest Mini,0.9401473732720204,0.9928471451324871,0.9657788687031953,20719.0
Gosund ESP_032979 Plug,0.2365198316846703,0.9033158813263524,0.374882305830685,6876.0
Gosund ESP_039AAF Socket,0.1362265874828689,0.011783532150130928,0.021690812760241217,6874.0
Gosund ESP_0C3994 Plug,0.14179880097966224,0.01608695652173913,0.028895715378005525,6900.0
Gosund ESP_10098F Socket,0.005417654870842946,0.01513967289043277,0.007849899186667383,6909.0
Gosund ESP_10ACD8 Plug,0.13672922252010725,0.007403106401509653,0.014045717433213992,6889.0
Gosund ESP_147FF9 Plug,0.10965903710144273,0.007558139534883721,0.01414157931735006,6880.0
Gosund ESP_1ACEE1  Socket,0.15661971339302858,0.00770909090909091,0.014694873497782687,6875.0
HeimVision Smart WiFi Camera,0.8331624132618598,0.9996689694876224,0.8568164653737285,13896.0
HeimVision SmartLife Radio/Lamp,0.4307890032335832,0.9382002974714924,0.5892329337456387,8068.0
Home Eye Camera,0.979313725490196,0.7476516597432731,0.8479446531270559,26721.0
Luohe Cam Dog,0.7061712861878011,0.6729335494327391,0.6891516925088947,3085.0
Nest Indoor Camera,0.06451612903225806,0.00013425702164223188,0.00026795643028443576,74484.0
Netatmo Camera,0.8376778446846599,0.9971743625086147,0.9104938990491659,11608.0
Netatmo Weather Station,0.6640955930581189,0.7620075553157043,0.7096903971983568,1853.0
Philips Hue Bridge,0.9956841481108173,0.8469381459200986,0.9153073639661325,12966.0
Ring Base Station AC:1236,0.5,0.006494287432351173,0.012821951408614507,3326.0
SIMCAM 1S (AMPAKTec),0.9997475767366195,0.9849088777576467,0.9922727548776604,28149.0
Smart Board,0.6837451681257919,0.26711178939336133,0.3841192631677679,5242.0
Sonos One Speaker,0.5603218567696653,0.8470737913486005,0.6250106345636963,3930.0
Teckin Plug 1,0.07917575211937514,0.1855930846806467,0.10751686289597447,6247.0
Teckin Plug 2,0.010252173209400297,0.01970554926387316,0.013487320397687913,6181.0
Yutron Plug 1,0.18284665611098147,0.013759512937595128,0.025593090069514168,6570.0
Yutron Plug 2,0.1945453848022606,0.011682597481414049,0.02204156506767507,6591.0
iRobot Roomba,0.7144781144781145,1.0,0.8334642576590732,1061.0
accuracy,0.5841653404354369,0.5841653404354369,0.5841653404354369,0.5841653404354369
macro avg,0.5063134253549153,0.5452041485363984,0.48048443400047536,461835.0
weighted avg,0.568916074279594,0.5841653404354369,0.5448476259307371,461835.0
