,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998333333333334,0.9584598178622783,0.9787095195366668,6259.0
Amazon Alexa Echo Dot 1,0.23304261020333106,0.756459452545408,0.3563151446990541,11727.0
Amazon Alexa Echo Dot 2,0.5667100553205336,0.30321232697832334,0.3950547269324562,11487.0
Amazon Alexa Echo Spot,0.9281709203402939,0.720471259192556,0.8112378538234053,13326.0
Amazon Alexa Echo Studio,0.66392435493349,0.9322631460505588,0.7755382215288611,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8128425998433829,0.4207539521686259,0.5544871794871794,4934.0
Arlo Q Camera,0.9487308368936919,0.996042216358839,0.9718110438923929,3790.0
Atomi Coffee Maker,0.1776595744680851,0.024122490249891666,0.042477425918860494,6923.0
Borun/Sichuan-AI Camera,0.9491059147180193,0.9741045498547919,0.9614427613113841,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9780821917808219,0.9907493061979649,0.9843749999999999,1081.0
Eufy HomeBase 2,0.729254571026723,0.9081696484423871,0.8089374268680002,7993.0
Globe Lamp ESP_B1680C,0.11949685534591195,0.022632519356759976,0.03805708562844266,6716.0
Google Nest Mini,0.9920265780730897,0.6819081451408272,0.8082406015037595,19705.0
Gosund ESP_032979 Plug,0.12478485370051635,0.02146875925377554,0.036634663971702876,6754.0
Gosund ESP_039AAF Socket,0.1273209549071618,0.014283588751673858,0.02568561872909699,6721.0
Gosund ESP_0C3994 Plug,0.022212606375306504,0.022913256955810146,0.0225574923099458,6721.0
Gosund ESP_10098F Socket,0.12733748886910062,0.02127343052662898,0.036456341618865525,6722.0
Gosund ESP_10ACD8 Plug,0.32278620083498133,0.874274661508704,0.47149448345035105,6721.0
Gosund ESP_147FF9 Plug,0.003898063542627211,0.01383722660318405,0.006082605709800844,6721.0
Gosund ESP_1ACEE1  Socket,0.08737864077669903,0.004017259336408272,0.007681365576102418,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7265100671140939,0.9321261238444979,0.8165732985745188,7897.0
Home Eye Camera,0.9311658623317247,0.8625374977942474,0.8955387950777124,17001.0
Luohe Cam Dog,0.4369378372976214,0.7240808214640609,0.5450012465719272,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.924621804903495,0.937334743521946,0.9309348739495797,3782.0
Netatmo Weather Station,0.7194637537239325,0.8167981961668546,0.7650475184794086,1774.0
Philips Hue Bridge,0.9991403563613629,0.9978147194255834,0.9984770978952712,12813.0
Ring Base Station AC:1236,0.15384615384615385,0.005681818181818182,0.010958904109589043,3168.0
SIMCAM 1S (AMPAKTec),0.9940359749988072,0.9972238177292744,0.9956273446273685,20892.0
Smart Board,0.961352657004831,0.8045822102425876,0.8760088041085841,742.0
Sonos One Speaker,0.320862875245135,0.8535313001605136,0.4663962284837189,4984.0
Teckin Plug 1,0.017670104741344846,0.03243322571176988,0.022876662698618083,6814.0
Teckin Plug 2,0.3304910320493972,0.842705053231369,0.47478246177240846,6669.0
Yutron Plug 1,0.2222222222222222,0.013938315539739028,0.02623133807729873,6744.0
Yutron Plug 2,0.18716577540106952,0.01084262701363073,0.020497803806734993,6456.0
iRobot Roomba,0.9939130434782608,0.9493355481727574,0.9711129991503823,1204.0
accuracy,0.5877121742512641,0.5877121742512641,0.5877121742512641,0.5877121742512641
macro avg,0.5482631243685935,0.5642732376720013,0.5239300510494592,321375.0
weighted avg,0.582185221214196,0.5877121742512641,0.5568686178674265,321375.0
