,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998333333333334,0.9584598178622784,0.9787095195366667,6259.0
Amazon Alexa Echo Dot 1,0.2795976326225077,0.7562036326426196,0.3982270136308688,11727.0
Amazon Alexa Echo Dot 2,0.5665573694219997,0.3031600940193262,0.3949731652497464,11487.0
Amazon Alexa Echo Spot,0.9271635768631252,0.7204262344289359,0.8108241736996675,13326.0
Amazon Alexa Echo Studio,0.6265276816093164,0.9305378441227216,0.7359895526939091,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8395860639976138,0.4209160924199432,0.5607214161187386,4934.0
Arlo Q Camera,0.698686246820611,0.996042216358839,0.8048552277719121,3790.0
Atomi Coffee Maker,0.1776119548543372,0.024064711830131445,0.0423864591744398,6923.0
Borun/Sichuan-AI Camera,0.9798734837931098,0.9741045498547919,0.9769182312972251,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9788016844340037,0.9907493061979649,0.9847381522003233,1081.0
Eufy HomeBase 2,0.7291291628127186,0.9075941448767673,0.8086317535899145,7993.0
Globe Lamp ESP_B1680C,0.1193100552986962,0.022632519356759976,0.03804756588493545,6716.0
Google Nest Mini,0.9920265780730897,0.6819081451408272,0.8082406015037595,19705.0
Gosund ESP_032979 Plug,0.12474197230749211,0.02146875925377554,0.03663281326879953,6754.0
Gosund ESP_039AAF Socket,0.12766201652947218,0.014283588751673858,0.0256924979441914,6721.0
Gosund ESP_0C3994 Plug,0.02221324743166086,0.022913256955810146,0.022557822798427846,6721.0
Gosund ESP_10098F Socket,0.12733748886910062,0.02127343052662898,0.036456341618865525,6722.0
Gosund ESP_10ACD8 Plug,0.32278620083498133,0.8742746615087039,0.47149448345035105,6721.0
Gosund ESP_147FF9 Plug,0.0038979982046566533,0.013837226603184049,0.006082526159622631,6721.0
Gosund ESP_1ACEE1  Socket,0.08754885890808221,0.004017259336408272,0.007682021262451211,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7265585042775078,0.9321514499176903,0.8166136065102675,7897.0
Home Eye Camera,0.9311658623317246,0.8625374977942475,0.8955387950777125,17001.0
Luohe Cam Dog,0.7377657779277759,0.7240808214640609,0.7308592443998663,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9246218049034949,0.9373347435219459,0.9309348739495797,3782.0
Netatmo Weather Station,0.720085878505248,0.8161217587373167,0.7651013855527715,1774.0
Philips Hue Bridge,0.9423755998157943,0.9976118005151019,0.9678607033733355,12813.0
Ring Base Station AC:1236,0.15953458306399484,0.005934343434343435,0.011443002946434898,3168.0
SIMCAM 1S (AMPAKTec),0.9940739189238,0.9972238177292743,0.9956463769302528,20892.0
Smart Board,0.7727694683636723,0.8045822102425875,0.7688059296948199,742.0
Sonos One Speaker,0.3223798633827487,0.8533707865168539,0.46797214611780935,4984.0
Teckin Plug 1,0.03191796995602877,0.03243322571176988,0.03217353415193635,6814.0
Teckin Plug 2,0.3304951216311979,0.8427650322387163,0.4747961993940887,6669.0
Yutron Plug 1,0.9451084722912027,0.8419928825622776,0.8905757642909595,6744.0
Yutron Plug 2,0.18623863931377146,0.010811648079306072,0.02043686468162371,6456.0
iRobot Roomba,0.9775959165159553,0.9483388704318937,0.9626934743862716,1204.0
accuracy,0.6049767405678723,0.6049767405678723,0.6049767405678723,0.6049767405678723
macro avg,0.5640415786374691,0.5859515363406705,0.5442450852713827,321375.0
weighted avg,0.5977311805067765,0.6049767405678723,0.5746618788187057,321375.0
