,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998333333333334,0.9584598178622784,0.9787095195366667,6259.0
Amazon Alexa Echo Dot 1,0.22652481682154293,0.756288905943549,0.34861560352266274,11727.0
Amazon Alexa Echo Dot 2,0.5667481465624278,0.30328197092365283,0.39512306786333157,11487.0
Amazon Alexa Echo Spot,0.9274836658213597,0.7203962179198559,0.810927441401919,13326.0
Amazon Alexa Echo Studio,0.7058526489382191,0.9316780436576402,0.8030126266472498,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7619685266132722,0.42095662748277257,0.5357551555338435,4934.0
Arlo Q Camera,0.615338050129584,0.996042216358839,0.7492032890650855,3790.0
Atomi Coffee Maker,0.31925495452477,0.19040878231980354,0.20796296439016876,6923.0
Borun/Sichuan-AI Camera,0.9875511145163006,0.9740077444336883,0.9807326746191674,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9784398086699557,0.9907493061979649,0.9845560344827586,1081.0
Eufy HomeBase 2,0.7291291628127186,0.907594144876767,0.8086317535899145,7993.0
Globe Lamp ESP_B1680C,0.11927950079909762,0.022662298987492554,0.03808809744888751,6716.0
Google Nest Mini,0.9919972845081091,0.6819081451408272,0.8082308786009715,19705.0
Gosund ESP_032979 Plug,0.12459120311777645,0.021439147172046192,0.036583202015836085,6754.0
Gosund ESP_039AAF Socket,0.1278994592637936,0.014283588751673858,0.025697310744785273,6721.0
Gosund ESP_0C3994 Plug,0.02221452954452958,0.022913256955810146,0.022558483775413207,6721.0
Gosund ESP_10098F Socket,0.12733748886910062,0.02127343052662898,0.036456341618865525,6722.0
Gosund ESP_10ACD8 Plug,0.322782654708084,0.8742746615087039,0.4714907002963476,6721.0
Gosund ESP_147FF9 Plug,0.003898096237636776,0.013837226603184049,0.00608264550960935,6721.0
Gosund ESP_1ACEE1  Socket,0.08743538015382676,0.004017259336408272,0.007681584138218682,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7264383725131889,0.9321261238444979,0.8165280098788061,7897.0
Home Eye Camera,0.9311895154939102,0.8625374977942475,0.8955497336241283,17001.0
Luohe Cam Dog,0.7377657779277759,0.7240808214640609,0.7308592443998663,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9246218049034949,0.9373347435219459,0.9309348739495797,3782.0
Netatmo Weather Station,0.72035637682135,0.8163472378804961,0.7653529873265131,1774.0
Philips Hue Bridge,0.9992964352703252,0.9976586279559821,0.998476859377241,12813.0
Ring Base Station AC:1236,0.15669036845507434,0.005808080808080809,0.01120095352801197,3168.0
SIMCAM 1S (AMPAKTec),0.9940643200142683,0.9972046716446487,0.9956320191138927,20892.0
Smart Board,0.8303769091735047,0.8045822102425875,0.7949891376790335,742.0
Sonos One Speaker,0.32123017495700007,0.853330658105939,0.46675361568471924,4984.0
Teckin Plug 1,0.03209169805484244,0.03243322571176988,0.03226075130633633,6814.0
Teckin Plug 2,0.33048734629893567,0.8427650322387163,0.47478817678190177,6669.0
Yutron Plug 1,0.7997655620499293,0.6763641755634638,0.7175838468432972,6744.0
Yutron Plug 2,0.1864333338112237,0.010811648079306072,0.020438047120907167,6456.0
iRobot Roomba,0.9883544680767885,0.9493355481727574,0.9684227426034425,1204.0
accuracy,0.6051341890315054,0.6051341890315054,0.6051341890315054,0.6051341890315054
macro avg,0.5638084813096593,0.5860313972628444,0.5441018519478784,321375.0
weighted avg,0.5999232514999862,0.6051341890315054,0.5761131900991487,321375.0
