,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5407,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,0,7471,2842,301,300,0,0,13,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,1,40,0,0,0,0,0
2,0,7184,3027,240,347,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,131,0,0,1,0,0,0,0,0,0
3,0,151,39,11221,2094,0,0,11,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,116,16,0,0,0,0,0
4,0,244,298,2146,9852,0,0,7,0,4,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,115,0,1132,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,115,0,0,0,0,8281,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1618,0,0,0,0,0
7,0,0,0,1,0,0,65,98554,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,22,0,0,0,0,0,205,78,60,47,0
9,0,0,0,1,0,0,0,0,0,21971,0,0,0,9,0,0,0,0,0,0,0,0,0,583,1,0,0,0,0,0,0,7,0,0,0,0,0,0
10,0,2,0,0,1,0,0,2,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7326,0,0,0,0,0,0,0,0,0,0,0,120,558,0,1,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5925,0,95,72,169,271,91,42,53,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,10,0,41,8,0,0,29,0,23,3,1,0,20782,0,0,0,0,0,0,0,0,0,17,4,0,7,0,11,4,0,93,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,151,0,5849,69,185,248,98,43,66,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,170,0,108,5831,183,255,98,40,47,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,150,0,97,59,5940,273,111,36,55,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,156,0,107,75,182,6028,99,48,53,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,142,0,105,56,177,272,5869,43,56,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,157,0,90,72,158,270,109,5805,46,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,179,0,100,67,168,260,116,42,5796,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,19,0,0,0,19,0,5,0,0,13,0,0,0,5,0,0,0,0,0,0,0,13768,0,0,0,0,21,0,2,0,38,8,26,0,0,0,0,0
22,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,7359,0,0,0,0,42,0,0,0,0,0,141,82,77,73,0
23,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,25322,450,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,94,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14066,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,102,0,0,0,0,0,486,0,0,0,0,1201,0,0,0,0,0,57,15,7,8,0
28,0,3,0,38,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15663,1,0,1,0,0,0,0,0,0
29,0,117,256,1,0,0,0,1640,0,0,1,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,2,8,0,0,0,0,7
