,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7386,22,338,46,2,0,1,0,0,608,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,12,0,1,3,0,0,4,0,0,0,0,0
1,0,9296,5249,76,237,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0
2,0,8406,5933,80,282,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1
3,0,896,545,13668,2342,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,5,9,0,0,0,257,2,0,390,116,0,0,0,0,1
4,0,151,204,1180,15712,0,0,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,27,0,0,2,5,0,7,2,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,140,1,0,0,0,2941,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3125,0,0,0,0,0,644,0,0,0,0,0
7,0,783,0,0,1,0,1,3004,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,4749,30,0,0,0,0,3166,182,134,137,88,0
9,0,0,0,0,0,0,6,0,18,35714,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,0,0,1,5,0,0,0,0,0,0,1464,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
12,0,0,0,3,0,0,3,0,0,2,0,2,10245,0,9,0,0,0,0,0,0,0,2,0,432,600,16,4,2,3,0,1,0,9,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,8224,201,158,115,136,86,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,58,0,58,17,0,0,2,0,38,0,1,0,0,28308,0,0,0,0,0,0,0,21,0,40,1,0,7,0,2,26,2,16,18,0,0,0,0,2
15,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8250,207,149,104,129,85,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,345,197,156,8012,133,71,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,8241,200,162,108,137,88,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,322,187,175,8022,139,96,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,326,193,146,8014,131,88,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8246,194,151,104,126,94,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,2,0,0,282,0,8263,230,152,118,137,95,50,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,18784,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,58,0,0,0,0,0,156,8044,123,95,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,20260,570,0,0,0,235,0,0,0,30,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,840,0,0,0,0,0,0,0,0,0,0,0,90,3228,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6199
27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,10,0,24,4971,0,123,4,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,1,1,4,1,0,1,0,0,745,0,0,0,0,1658,0,0,0,0,0,23,17,3,3,0
29,0,0,0,10,2,0,0,0,0,0,0,1060,0,0,80,0,0,0,0,0,0,0,320,0,0,0,14,1591,0,14620,0,0,0,0,0,0,0,0,0
30,0,27,0,11,5,0,0,5,0,0,0,0,0,0,882,0,0,0,0,0,0,0,1,0,0,0,1,80,0,0,3625,0,0,13,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28564,0,44,0,0,0,0,0
32,23,2,2,157,259,0,2,0,0,9,0,0,0,0,440,0,0,0,0,0,0,0,13600,0,1,0,0,0,0,2,24,10,358,19,0,0,0,0,0
33,0,29,0,23,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,1,0,0,0,4790,0,0,0,0,0
34,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,4109,29,0,0,0,0,2739,209,125,144,80,0
35,0,0,0,0,0,0,0,0,249,1,1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,850,41,0,0,0,0,566,191,5737,131,88,0
36,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,4507,30,0,0,0,0,3004,174,124,172,89,0
37,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,28,0,0,0,0,0,193,131,7485,123,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
