,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7433,13,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,5148,3039,274,265,0,0,62,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,1
2,0,4291,3799,345,254,0,0,57,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,4
3,0,178,144,16255,2453,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,20,0,4,0,4,1,0,0,19,0,7,131,0,0,0,0,27
4,0,805,609,3736,24672,0,8,24,0,8,0,36,0,88210,0,0,0,0,0,0,93,0,1,0,2,12,3,8,26,0,31,67,0,0,0,0,3115
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,140,0,0,0,2804,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0
7,0,0,0,0,1,0,0,3791,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8162,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,59,0,0,0,0,0,172,129,89,158,0
9,0,0,0,0,0,0,1,0,0,32159,0,0,0,16,0,0,0,0,0,0,0,0,812,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,2,0,10561,0,7,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8219,0,245,152,103,229,135,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,21,34,55,71,0,1,3,0,39,0,0,0,29091,0,0,0,0,0,0,1,0,23,0,0,1,6,1,10,5,1,55,0,0,0,0,12
14,0,0,0,0,0,1,0,0,0,0,0,0,310,0,8156,128,129,229,126,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,313,0,257,8062,117,205,115,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,294,0,231,149,8034,238,135,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,323,0,228,140,110,8141,130,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,285,0,251,143,132,220,8045,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,291,0,250,147,123,221,119,8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,20222,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,10097,0,0,0,0,117,0,0,0,0,0,109,142,78,106,0
22,0,0,0,0,0,0,0,0,0,2,0,3096,0,3,0,0,0,0,0,0,0,0,25132,512,0,0,0,0,0,0,0,11,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,5,2594,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,6,0,0,24,0,0,0,0,49,0,18,0,5,0,0,0,0,0,0,0,0,0,0,6499,25,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,7336,0,0,0,0,0,12,0,0,0,0,0
26,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,132,2,7,0,10,0,0,0,0,2279,0,0,0,0,0,2,7,7,5,0
27,0,0,4,23,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,16972,0,0,0,0,0,0,0,0,0
28,0,1,28,2402,18,0,3,7,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1286,1,10,0,982,0,0,5,0,0,0,0,9
29,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28555,0,44,0,0,0,0,0
30,0,0,0,62,95,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,166,2,0,0,0,0,0
31,1,0,170,23,0,0,391,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,22,0,0,0,0,6274,0,0,0,0,0
32,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,61,0,0,0,0,0,7664,162,83,150,0
33,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,1,0,0,0,747,0,0,0,0,61,0,0,0,0,0,162,7239,93,157,0
34,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,59,0,0,0,0,0,162,146,7332,167,0
35,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,59,0,0,0,0,0,155,153,87,7669,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1430
