,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998149518874907,0.9557756943215991,0.9772994483132857,5653.0
Amazon Alexa Echo Dot 1,0.3773260216199993,0.33104085257548843,0.35265057460878174,14075.0
Amazon Alexa Echo Dot 2,0.5398002379311251,0.23966290207991378,0.3319402207209672,40819.0
Amazon Alexa Echo Spot,0.3784108305411519,0.7656855249745158,0.5065016093593978,15696.0
Amazon Alexa Echo Studio,0.7832653978107901,0.7173870586421339,0.7488794377614352,19457.0
Amazon Plug,0.998914149858005,0.9995923913043478,0.9992530171948788,1472.0
Arlo Base Station,0.8241252532965773,0.40265848670756654,0.5409935174044256,4890.0
Arlo Q Camera,0.9999733048585158,0.9995730486991328,0.9997731367184894,37475.0
Atomi Coffee Maker,0.8826158435569535,0.8563376210435034,0.8692781746278302,6919.0
Borun/Sichuan-AI Camera,0.9880012792458504,0.9748038686646465,0.9813582058428654,24091.0
DCS8000LHA1 D-Link Mini Camera,0.9702744636096918,0.981651376146789,0.9759255186067849,1090.0
Eufy HomeBase 2,0.6882331655075801,0.9378009431620751,0.7938649068043174,8058.0
Globe Lamp ESP_B1680C,0.8353274957855235,0.8835710041592394,0.8587722337770746,6732.0
Google Nest Mini,0.83028798272948,0.9305385896724042,0.8775593708836963,25214.0
Gosund ESP_032979 Plug,0.8414972575729613,0.8834720570749109,0.8619739562487455,6728.0
Gosund ESP_039AAF Socket,0.6721371877844072,0.8695587579854405,0.7415946011923604,6731.0
Gosund ESP_0C3994 Plug,0.8648396281158686,0.8785989907984565,0.8716650062538511,6738.0
Gosund ESP_10098F Socket,0.8490808798737642,0.8818289786223279,0.8651451382980329,6736.0
Gosund ESP_10ACD8 Plug,0.8843057252884373,0.8724066390041493,0.8783158801578643,6748.0
Gosund ESP_1ACEE1  Socket,0.9487858347566297,0.8627043090638932,0.903699784961085,6730.0
HeimVision Smart WiFi Camera,0.9996508286754384,1.0,0.9998253836405977,13742.0
HeimVision SmartLife Radio/Lamp,0.7094058474413683,0.9325785523470296,0.8058257772858106,7861.0
Home Eye Camera,0.9830910412054678,0.9289821446585294,0.9552708095226083,39652.0
Luohe Cam Dog,0.7087378640776699,0.725405763497847,0.7169749549844491,3019.0
Nest Indoor Camera,1.0,1.0,1.0,29177.0
Netatmo Camera,0.9548627959112237,0.8988224121557454,0.9259954972642974,10530.0
Netatmo Weather Station,1.0,0.8280922431865829,0.9059633027522936,1908.0
Philips Hue Bridge,0.653257110300003,0.9993944978280901,0.7900772970263213,15194.0
Ring Base Station AC:1236,0.652304149199537,0.542055504727051,0.5919631097932369,3279.0
SIMCAM 1S (AMPAKTec),0.9879244408446979,0.9921311170088932,0.9900009911796843,21477.0
Smart Board,0.9893933609678015,0.9259897141490253,0.9566420077757322,8361.0
Sonos One Speaker,0.45970336687551744,0.6481868998136735,0.5378555154533847,6977.0
Teckin Plug 1,0.9122960884055429,0.8324263764404609,0.8705330990041007,6248.0
Teckin Plug 2,0.9214334119890897,0.8324704378395653,0.8746956830810106,6258.0
Yutron Plug 1,0.7112815481905124,0.8521566834324036,0.7606818117768219,6561.0
Yutron Plug 2,0.243902706857739,0.017843167944905307,0.03325360264336507,6389.0
iRobot Roomba,0.9836512261580381,0.9070351758793971,0.9437908496732026,1194.0
accuracy,0.8128862709972514,0.8128862709972514,0.8128862709972514,0.8128862709972514
macro avg,0.8115652075332553,0.8131951293408578,0.7998863089890021,439879.0
weighted avg,0.8172901203284735,0.8128862709972514,0.8016814931465657,439879.0
