,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998149518874907,0.9557756943215991,0.9772994483132856,5653.0
Amazon Alexa Echo Dot 1,0.3790184748107756,0.33087033747779754,0.35331158485699116,14075.0
Amazon Alexa Echo Dot 2,0.5414128108019101,0.24165217178274823,0.3341576611673837,40819.0
Amazon Alexa Echo Spot,0.37914141255534967,0.7691768603465852,0.5079198132059993,15696.0
Amazon Alexa Echo Studio,0.7848065677013045,0.7173253841805006,0.7495502269004591,19457.0
Amazon Plug,0.9986431478968792,1.0,0.9993211133740666,1472.0
Arlo Base Station,0.8238493723849373,0.4026584867075665,0.5409340659340659,4890.0
Arlo Q Camera,0.9999733048585158,0.9995730486991328,0.9997731367184893,37475.0
Atomi Coffee Maker,0.882615820050648,0.8563376210435034,0.8692781690140845,6919.0
Borun/Sichuan-AI Camera,0.988009592326139,0.9748038686646465,0.9813623067279565,24091.0
DCS8000LHA1 D-Link Mini Camera,0.9709618874773139,0.981651376146789,0.9762773722627737,1090.0
Eufy HomeBase 2,0.6884394643345176,0.9378257632166791,0.7940110323089047,8058.0
Globe Lamp ESP_B1680C,0.835181805419065,0.8836898395721925,0.8587513533020571,6732.0
Google Nest Mini,0.8306368817927567,0.9305544538748315,0.8777613587474983,25214.0
Gosund ESP_032979 Plug,0.8415687384963897,0.8834720570749108,0.862011456747154,6728.0
Gosund ESP_039AAF Socket,0.9223132682004412,0.8695587579854405,0.8951594402385868,6731.0
Gosund ESP_0C3994 Plug,0.8649912331969608,0.8785989907984565,0.8717420114857899,6738.0
Gosund ESP_10098F Socket,0.8491779842744818,0.8818289786223278,0.8651955429320515,6736.0
Gosund ESP_10ACD8 Plug,0.8843322818086226,0.8724066390041494,0.8783289817232376,6748.0
Gosund ESP_1ACEE1  Socket,0.9486928104575163,0.8627043090638931,0.9036575875486381,6730.0
HeimVision Smart WiFi Camera,0.9996362842802066,1.0,0.9998181090618065,13742.0
HeimVision SmartLife Radio/Lamp,0.7093372036768263,0.9325785523470297,0.8057814904374588,7861.0
Home Eye Camera,0.9833422317138281,0.9289821446585292,0.9553895632327005,39652.0
Luohe Cam Dog,0.7087378640776699,0.725405763497847,0.7169749549844491,3019.0
Nest Indoor Camera,1.0,1.0,1.0,29177.0
Netatmo Camera,0.9548849414614453,0.8984805318138651,0.9258244446619043,10530.0
Netatmo Weather Station,1.0,0.8280922431865828,0.9059633027522936,1908.0
Philips Hue Bridge,0.6529313088734999,0.9990785836514413,0.7897406549957079,15194.0
Ring Base Station AC:1236,0.6638027642883825,0.54193351631595,0.59670920080591,3279.0
SIMCAM 1S (AMPAKTec),0.9956078871133539,0.9921311170088932,0.993866461438,21477.0
Smart Board,0.9898964061900499,0.9257265877287406,0.9567367119901112,8361.0
Sonos One Speaker,0.45643485211830537,0.6547226601691272,0.537886370326759,6977.0
Teckin Plug 1,0.9122960884055429,0.8324263764404609,0.8705330990041008,6248.0
Teckin Plug 2,0.9212946586487443,0.83237456056248,0.8745802552048355,6258.0
Yutron Plug 1,0.47839479763840165,0.8521566834324036,0.6127794826830337,6561.0
Yutron Plug 2,0.24411134903640258,0.017843167944905307,0.03325554259043174,6389.0
iRobot Roomba,0.9836512261580381,0.907035175879397,0.9437908496732026,1194.0
accuracy,0.8132691035489304,0.8132691035489304,0.8132691035489304,0.8132691035489304
macro avg,0.8126470722814246,0.8134981703573354,0.8004171393878967,439879.0
weighted avg,0.8183962084901353,0.8132691035489304,0.8023679238633551,439879.0
