,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5823,242,156,98,3,0,0,2,0,136,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,1,14,0,5,1,0,0,1,0,0,0,0,0
1,12,4027,6662,78,229,0,0,17,0,2,0,1,0,17,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,1,0,0,0,0,0,0,0,0
2,12,4383,5881,84,218,0,0,16,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,9,0,57,1,0,0,0,0,0,0,0,0
3,0,708,450,11571,2246,0,0,37,0,3,7,12,0,1,0,0,0,0,0,0,0,0,0,3,1,3,15,0,478,1,0,24,18,0,0,0,0,0
4,0,142,138,2930,12315,0,1,23,0,6,59,10,0,17,0,0,0,0,0,0,0,0,0,3,0,0,75,0,5,3,0,7,20,0,0,0,0,2
5,0,0,0,0,0,1557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
6,0,0,152,3,0,0,21245,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,0,0,648,0,17,0,0,0,0,0
7,0,2560,170,0,0,0,41,30994,0,13,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,231,2,0,0,0,0,1,0,0,0,0,0,0,0,1750,0,0,0,0,299,0,0,0,0,0,100,4416,61,73,0
9,0,0,0,0,0,0,16,3,0,31503,0,0,0,253,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,2,1,0,1,3,0,1,1074,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0
11,0,19,0,0,0,0,0,161,0,0,0,7695,0,4,0,0,0,0,0,0,0,0,0,63,630,0,16,0,0,0,0,0,200,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,196,0,5969,81,130,38,59,86,142,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,21,13,33,0,0,0,42,0,28,0,7,0,18303,0,0,0,0,0,0,0,0,0,26,4,0,4,0,3,2,3,0,5,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,5949,0,249,63,135,39,51,87,155,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,190,0,234,72,132,40,5806,85,147,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,5937,0,237,85,137,37,51,80,151,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,198,0,232,68,128,42,5796,98,159,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,200,0,266,74,144,44,5793,73,157,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,200,0,5974,80,132,32,55,77,155,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,5939,0,260,66,132,40,51,84,147,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,12919,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,158,1,0,0,0,0,3,0,0,0,0,0,0,0,1631,0,0,0,0,6,0,0,0,0,0,108,85,5817,69,0
23,0,0,0,0,0,0,0,0,0,18,0,1935,0,0,0,0,0,0,0,0,0,0,0,16417,564,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,26,0,0,0,0,0,2,0,557,0,0,0,0,0,0,0,0,0,0,0,128,2248,0,0,0,0,0,0,1,3,0,0,0,0,0
25,0,2,1,13,16,0,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69546,5,0,0,0,1,1,0,0,0,0,0,0
26,0,0,0,0,0,0,18,3,0,2,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11530,238,0,0,0,0,20,0,0,0,0,0
27,0,0,0,0,0,1,0,0,9,2,0,0,0,0,1,0,0,14,2,0,0,0,165,0,0,0,358,1169,0,0,0,0,27,5,10,3,3,0
28,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12795,0,0,0,0,0,0,0,0,0
29,0,0,3,3,0,0,0,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3355,9,0,13,0,0,0,0,7
30,0,0,0,0,0,0,0,1,0,1,806,537,0,62,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,20273,0,0,0,0,0,0,0
31,17,1,10,214,128,0,0,1,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,5,27,0,5,3,7,274,49,0,0,0,0,0
32,0,8,56,151,102,0,227,204,0,2,3,4,0,111,0,0,0,0,0,0,0,0,1,98,0,0,58,1,14,69,4,5,3534,0,0,0,0,0
33,0,0,0,0,0,0,0,0,192,1,0,0,0,0,0,0,0,0,0,0,0,0,4225,0,0,0,0,15,0,0,0,0,0,110,1375,70,85,0
34,0,0,0,0,0,0,0,0,203,2,0,0,0,0,2,0,0,0,0,0,0,0,574,0,0,0,0,14,0,0,0,0,0,84,5272,74,94,0
35,0,0,0,0,0,0,0,0,202,1,0,0,0,0,2,0,0,0,0,0,0,0,5961,0,0,0,0,15,0,0,0,0,0,99,107,75,90,0
36,0,0,0,0,0,0,0,0,207,1,0,0,0,0,2,0,0,0,0,0,0,0,581,0,0,0,0,14,0,0,0,0,0,91,101,5468,87,0
37,0,9,8,35,48,0,1,2,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,1042
