,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985342616342983,0.9601832276250881,0.9789832944135082,5676.0
Amazon Alexa Echo Dot 1,0.41256457744419534,0.5248961369132511,0.462000272888525,16127.0
Amazon Alexa Echo Dot 2,0.4712682760965658,0.23581454700127605,0.3143391733287974,11755.0
Amazon Alexa Echo Spot,0.8052431426490816,0.6686374630475679,0.7306096979040487,14884.0
Amazon Alexa Echo Studio,0.6665545087483177,0.8261625078195594,0.7378255066885999,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9314306556031732,0.7762158054711246,0.8467691797571185,13160.0
Arlo Q Camera,0.7192653407884493,0.8804037078749025,0.7917186039264569,23086.0
Atomi Coffee Maker,0.17430167597765364,0.02252707581227437,0.03989769820971867,6925.0
Borun/Sichuan-AI Camera,0.9897272690649801,0.9746885662143934,0.9821503527953787,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8795081967213115,0.9907663896583564,0.9318280503690838,1083.0
Eufy HomeBase 2,0.7503333675248743,0.9128915512292525,0.8236685057988965,8013.0
Globe Lamp ESP_B1680C,0.12906137184115524,0.021257618552103463,0.036502871729419274,6727.0
Google Nest Mini,0.9504816375677303,0.948578009212898,0.949528869286287,19972.0
Gosund ESP_032979 Plug,0.1282051282051282,0.02150697122515574,0.0368347516829671,6742.0
Gosund ESP_039AAF Socket,0.12801013941698353,0.015027525665823539,0.026897470039946737,6721.0
Gosund ESP_0C3994 Plug,0.02369405570181516,0.025438857482891996,0.02453547600258268,6722.0
Gosund ESP_10098F Socket,0.12393767705382436,0.026041666666666668,0.04303984259714708,6720.0
Gosund ESP_10ACD8 Plug,0.3215476255533089,0.8750743604997026,0.47028733565120084,6724.0
Gosund ESP_147FF9 Plug,0.0029882154882154882,0.010554481938456964,0.004657722963886246,6727.0
Gosund ESP_1ACEE1  Socket,0.0875,0.0031245350394286564,0.00603361585979026,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7243508084272415,0.9365260357278601,0.8168858437396398,7893.0
Home Eye Camera,0.9462395235994706,0.8761870723986521,0.9098669211600657,19586.0
Luohe Cam Dog,0.6701934703748489,0.7336201191264063,0.7004739336492891,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9033491561181435,0.9653374665351557,0.9333151692663988,7097.0
Netatmo Weather Station,0.7444876783398184,0.6103136629452419,0.6707566462167689,1881.0
Philips Hue Bridge,0.833894137440145,0.995519505600618,0.907567167858023,12945.0
Ring Base Station AC:1236,0.012331180270111567,0.0065625,0.00856618396899857,3200.0
SIMCAM 1S (AMPAKTec),0.9773982456954564,0.9957446808510638,0.9864861699885239,21150.0
Smart Board,0.11287412684461304,0.9013668267454747,0.20062489722085183,2707.0
Sonos One Speaker,0.9538569098112328,0.3462189138893588,0.5080369887668342,11822.0
Teckin Plug 1,0.028238719068413392,0.028537805236834364,0.028387474392742175,6798.0
Teckin Plug 2,0.25006658971854745,0.8433897290013475,0.3857558637219654,6679.0
Yutron Plug 1,0.22832980972515857,0.015995260663507108,0.029896193771626292,6752.0
Yutron Plug 2,0.2413793103448276,0.014328452212250039,0.02705112960760999,6351.0
iRobot Roomba,0.45359019264448336,1.0,0.6240963855421686,1036.0
accuracy,0.6172578199753797,0.6172578199753797,0.6172578199753797,0.6172578199753797
macro avg,0.5203878153027256,0.5523536588390513,0.4993651384411807,364739.0
weighted avg,0.6149902022109656,0.6172578199753797,0.5916668240193717,364739.0
