,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960767759379128,0.9601832276250881,0.9777947412262181,5676.0
Amazon Alexa Echo Dot 1,0.412553905571028,0.524350468158988,0.4617820751303469,16127.0
Amazon Alexa Echo Dot 2,0.476158053181705,0.2407145895363675,0.31975650472057315,11755.0
Amazon Alexa Echo Spot,0.7978175718858921,0.663705993012631,0.7244195659464223,14884.0
Amazon Alexa Echo Studio,0.666539723128647,0.8269687912698964,0.7381377985369275,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9311765650085684,0.7762158054711246,0.8466640224439465,13160.0
Arlo Q Camera,0.7553275151228571,0.8803950446157845,0.8123957678163702,23086.0
Atomi Coffee Maker,0.17376789099630335,0.022498194945848378,0.0398383995294098,6925.0
Borun/Sichuan-AI Camera,0.9595756348825702,0.9746885662143934,0.9667117584808054,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8979662417213461,0.9905817174515235,0.9418633184785336,1083.0
Eufy HomeBase 2,0.7504103784897503,0.9128915512292524,0.8237148934528602,8013.0
Globe Lamp ESP_B1680C,0.12890496517776392,0.021227887617065556,0.03645277187612709,6727.0
Google Nest Mini,0.9533032440675612,0.9485279391147607,0.9509090691309522,19972.0
Gosund ESP_032979 Plug,0.1281598260396847,0.02150697122515574,0.03683288047383919,6742.0
Gosund ESP_039AAF Socket,0.1278482651476444,0.015027525665823539,0.02689388934422584,6721.0
Gosund ESP_0C3994 Plug,0.02369602837733517,0.025438857482891996,0.024536532907799634,6722.0
Gosund ESP_10098F Socket,0.12395524440705666,0.026041666666666668,0.04304090125764633,6720.0
Gosund ESP_10ACD8 Plug,0.3215546546849201,0.8750743604997024,0.4702948536327475,6724.0
Gosund ESP_147FF9 Plug,0.0029882657969909116,0.010554481938456964,0.004657784076829419,6727.0
Gosund ESP_1ACEE1  Socket,0.08735477178423237,0.0031245350394286564,0.006033269199873006,6721.0
HeimVision Smart WiFi Camera,0.9848476933007888,1.0,0.9921285141966635,13515.0
HeimVision SmartLife Radio/Lamp,0.7242318592630108,0.9365006968199671,0.8168005594765926,7893.0
Home Eye Camera,0.9462395235994705,0.876187072398652,0.9098669211600658,19586.0
Luohe Cam Dog,0.669950450980983,0.7336201191264063,0.7003411703463979,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9033491561181435,0.9653374665351556,0.9333151692663988,7097.0
Netatmo Weather Station,0.7444876783398184,0.6103136629452419,0.6707566462167689,1881.0
Philips Hue Bridge,0.8363597271699306,0.9956122054847432,0.9090564339590642,12945.0
Ring Base Station AC:1236,0.012334078314828398,0.006562500000000001,0.008566882964018481,3200.0
SIMCAM 1S (AMPAKTec),0.9981042654028436,0.9957446808510639,0.9969230769230769,21150.0
Smart Board,0.11191183411472434,0.9012929442186923,0.19908338282107269,2707.0
Sonos One Speaker,0.9588160629884758,0.3891558111994587,0.5536108315161391,11822.0
Teckin Plug 1,0.08647902322692917,0.028420123565754636,0.036506341700354335,6798.0
Teckin Plug 2,0.25006658971854745,0.8433897290013475,0.3857558637219654,6679.0
Yutron Plug 1,0.1434511780803167,0.015995260663507108,0.024588948384529696,6752.0
Yutron Plug 2,0.24152454701995235,0.014359943316013226,0.02710815316158014,6351.0
iRobot Roomba,0.4588124953060488,1.0,0.6289483240418864,1036.0
accuracy,0.6186094714302556,0.6186094714302556,0.6186094714302556,0.6186094714302556
macro avg,0.5206868864303837,0.5534792208133383,0.5012128425662901,364739.0
weighted avg,0.6155944811068316,0.6186094714302556,0.5938124503436544,364739.0
