,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985342616342983,0.9601832276250881,0.9789832944135082,5676.0
Amazon Alexa Echo Dot 1,0.4126459172089896,0.5246977119117009,0.4619743401533645,16127.0
Amazon Alexa Echo Dot 2,0.48090774275952863,0.24472990216928964,0.324356437373453,11755.0
Amazon Alexa Echo Spot,0.8002473256297206,0.6673206127385112,0.7276453309779685,14884.0
Amazon Alexa Echo Studio,0.6665547474403559,0.8267741711267117,0.7380694287754337,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9315275906507978,0.7761550151975684,0.8467730567842373,13160.0
Arlo Q Camera,0.7192551597439568,0.8804037078749026,0.7917124360923625,23086.0
Atomi Coffee Maker,0.17335921744795255,0.022440433212996387,0.039737092883202776,6925.0
Borun/Sichuan-AI Camera,0.9897432182595505,0.9746885662143934,0.9821582056006302,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8894843182903902,0.9905817174515235,0.9372153171589742,1083.0
Eufy HomeBase 2,0.7503795861058413,0.9128915512292524,0.8236963423600342,8013.0
Globe Lamp ESP_B1680C,0.1288819772674621,0.021227887617065556,0.03645184742828693,6727.0
Google Nest Mini,0.952614800601172,0.948537953134388,0.9505711383638509,19972.0
Gosund ESP_032979 Plug,0.12813717495696295,0.02150697122515574,0.03683194486927523,6742.0
Gosund ESP_039AAF Socket,0.12778369539953038,0.015027525665823539,0.026892457485369836,6721.0
Gosund ESP_0C3994 Plug,0.023697997047522772,0.025438857482891996,0.02453758870145655,6722.0
Gosund ESP_10098F Socket,0.12395524440705666,0.026041666666666668,0.04304090125764633,6720.0
Gosund ESP_10ACD8 Plug,0.3215581692507257,0.8750743604997024,0.4702986126235208,6724.0
Gosund ESP_147FF9 Plug,0.0029882909513786237,0.010554481938456964,0.004657814633301004,6727.0
Gosund ESP_1ACEE1  Socket,0.08728215767634855,0.0031245350394286564,0.006033095869914381,6721.0
HeimVision Smart WiFi Camera,0.999985202722699,1.0,0.9999926010876401,13515.0
HeimVision SmartLife Radio/Lamp,0.724169718249935,0.9364753579120739,0.8167513938529256,7893.0
Home Eye Camera,0.9462917034322761,0.876187072398652,0.9098910426366554,19586.0
Luohe Cam Dog,0.6700314656041773,0.7336201191264063,0.7003854271104888,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9033942701523963,0.9653092856136396,0.933326069191563,7097.0
Netatmo Weather Station,0.7444876783398184,0.6103136629452419,0.6707566462167689,1881.0
Philips Hue Bridge,0.8388104003638212,0.9955967555040557,0.9104918394235286,12945.0
Ring Base Station AC:1236,0.012334078314828398,0.006562500000000001,0.008566882964018481,3200.0
SIMCAM 1S (AMPAKTec),0.9856806535784113,0.9957446808510639,0.9906609327623451,21150.0
Smart Board,0.11285692727655491,0.9017362393793867,0.20060051384815267,2707.0
Sonos One Speaker,0.955832472292301,0.3652681441380477,0.5283821836651537,11822.0
Teckin Plug 1,0.028112803273657283,0.028390703147984704,0.028251069193258944,6798.0
Teckin Plug 2,0.25006658971854745,0.8433897290013475,0.3857558637219654,6679.0
Yutron Plug 1,0.22784850691505168,0.015995260663507108,0.02989205669176509,6752.0
Yutron Plug 2,0.24112388250319286,0.014328452212250039,0.027049521574939006,6351.0
iRobot Roomba,0.4692132851713686,1.0,0.6386120135793121,1036.0
accuracy,0.6181181612056841,0.6181181612056841,0.6181181612056841,0.6181181612056841
macro avg,0.5215731113325941,0.5530610215503995,0.5008158616138492,364739.0
weighted avg,0.615967177787393,0.6181181612056841,0.5929885800100261,364739.0
