,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5892,3,2,0,0,0,1,0,0,190,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7623,3204,90,279,0,0,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,2,0,0,0,0,0,0
2,7,6479,4061,79,278,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3,0,40,38,12751,1316,0,0,124,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,7,6,40,0,132,6,0,41,82,0,0,0,0,122
4,1,181,39,2054,10584,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,279,0,6,1,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,42567,2754,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,20,0,0,0,0,0
7,0,2738,0,4,0,0,31,44468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,41,0,0,0,0,0,74,1230,88,4664,0
9,0,0,0,1,0,0,0,0,0,24353,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2
10,0,1,1,7,0,0,0,1,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7273,0,1,0,0,0,0,0,0,0,0,0,0,675,0,14,0,0,0,0,0,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,244,0,5922,124,111,108,110,66,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,0,23,0,22,3,0,0,13533,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,7414,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,6002,0,152,148,102,108,116,55,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,229,0,156,136,98,5868,109,73,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,240,0,154,134,105,5857,116,64,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,223,0,168,147,91,5876,113,70,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,228,0,156,140,116,5857,117,67,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
