,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8004,0,0,0,0,0,0,0,0,466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11049,3589,96,379,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,29,0,0,0,0,0,0
2,0,10329,4142,101,379,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,33,0,0,0,0,0,0
3,0,138,121,17476,1513,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,2,4,0,0,0,1,39,0,5,113,0,0,0,0,0
4,0,309,148,1833,17218,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,2,2,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6,0,138,0,0,0,0,2813,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,397,0,0,17,0,0,0,0,0
7,0,0,0,1,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,164,99,120,94,0
9,0,0,0,0,18,0,1,0,0,35061,0,0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,5,0,0,0,0,0,0,0,1468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10053,0,0,0,0,0,0,0,0,0,0,0,114,867,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8204,0,387,147,190,106,59,68,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,34,25,55,29,0,0,3,0,37,0,4,2,0,19866,0,0,0,0,0,0,0,2,0,19,2,0,3,0,3,115,3,2,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,8313,149,205,105,78,57,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,394,8069,177,89,85,71,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,370,141,8109,97,62,77,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,398,145,187,8003,74,58,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,381,149,173,109,7998,59,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,399,148,169,89,82,7994,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,386,145,168,101,83,62,8008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,18804,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090,0,0,0,0,61,0,0,0,0,0,131,116,73,79,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2487,0,0,0,0,0,0,0,0,0,0,0,19998,1050,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,687,0,0,0,0,0,0,0,0,0,0,0,181,3274,0,3,0,0,0,0,5,0,0,0,0,0,0
26,0,2,0,5,23,0,1,0,0,11,0,1,2,0,2,0,0,0,0,0,0,0,179,0,1,0,20338,0,0,5,8,0,0,0,0,0,0,0,0
27,7,7,0,5,0,0,0,0,0,0,0,0,60,0,97,0,0,0,0,0,0,0,0,0,0,1,0,5190,1,30,5,1,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,109,5,0,0,0,1,0,0,486,0,0,0,0,1762,0,0,0,0,0,14,10,5,10,0
29,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17225,21,0,0,0,0,0,0,0,0
30,0,25,0,2,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,0,0,12,0,0,0,0,9
31,0,1,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28468,0,44,0,0,0,0,0
32,0,7,0,119,78,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,196,8,0,0,0,0,0
33,0,174,8,457,0,0,821,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,1,171,0,250,4956,0,0,0,0,0
34,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,31,0,0,0,0,0,6796,117,109,84,0
35,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,30,0,0,0,0,0,177,7115,120,100,0
36,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,30,0,0,0,0,0,179,92,6956,75,0
37,0,0,0,0,0,0,0,0,288,1,1,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,30,0,0,0,0,0,169,119,128,7378,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1417
