,precision,recall,f1-score,support
AMCREST WiFi Camera,0.978319783197832,0.9981566820276497,0.9881386861313869,5425.0
Amazon Alexa Echo Dot 1,0.41735710540115367,0.7022853613341569,0.5235667532809262,11333.0
Amazon Alexa Echo Dot 2,0.4977923372738926,0.3189450629676948,0.3887869180710829,10958.0
Amazon Alexa Echo Spot,0.11174349262631961,0.8111289850833577,0.1964266742217658,13676.0
Amazon Alexa Echo Studio,0.76798864941558,0.8226822030831584,0.7943951359284366,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9476050492823794,0.4940052285224917,0.6494429959706092,11093.0
Arlo Q Camera,0.9841641923217169,0.9577132081592927,0.9707585512354783,98636.0
Atomi Coffee Maker,0.889895786135025,0.8502164502164502,0.8696037192827097,6930.0
Borun/Sichuan-AI Camera,0.9966442953020134,0.9736410756213175,0.9850084033613445,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9751552795031055,0.992773261065944,0.9838854073410922,1107.0
Eufy HomeBase 2,0.712375859434683,0.9314521163690848,0.8073156214490558,8009.0
Globe Lamp ESP_B1680C,0.8198980294887694,0.8823965593949281,0.85,6743.0
Google Nest Mini,0.8807261980156217,0.9912564151302033,0.9327282076505176,21044.0
Gosund ESP_032979 Plug,0.8600727272727273,0.8786032689450223,0.8692392502756341,6730.0
Gosund ESP_039AAF Socket,0.8985596077229543,0.8682262363044122,0.8831325301204819,6754.0
Gosund ESP_0C3994 Plug,0.8536162841056735,0.8766493699036323,0.864979520187244,6745.0
Gosund ESP_10098F Socket,0.8896310915439503,0.8655834564254062,0.877442539492401,6770.0
Gosund ESP_10ACD8 Plug,0.8687822878228783,0.8729052350585793,0.8708388814913449,6743.0
Gosund ESP_147FF9 Plug,0.8697516262566529,0.8737561265409178,0.8717492776172484,6733.0
Gosund ESP_1ACEE1  Socket,0.9298273657289002,0.8617777777777778,0.8945102260495156,6750.0
HeimVision Smart WiFi Camera,0.9981143022918479,0.9880815623205055,0.993072593447828,13928.0
HeimVision SmartLife Radio/Lamp,0.7218743885736646,0.9323982815264089,0.8137406263784738,7914.0
Home Eye Camera,0.970700049921278,0.9034310221586848,0.9358582773365914,27980.0
Luohe Cam Dog,0.6670369341849486,0.7943121693121693,0.7251320754716982,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9638994143988977,0.9902328544129096,0.9768887026951543,14129.0
Netatmo Weather Station,0.8684817720350715,0.9910479199578726,0.9257255287752091,1899.0
Philips Hue Bridge,0.9587861765783368,0.9992363983455298,0.978593462748886,15715.0
Ring Base Station AC:1236,0.12121212121212122,0.008431195423065342,0.015765765765765768,3321.0
SIMCAM 1S (AMPAKTec),0.9993875147232038,0.9627377116143966,0.9807203291876647,22033.0
Smart Board,0.9534320323014804,0.43945409429280397,0.6016135881104033,8060.0
Sonos One Speaker,0.33009410801963995,0.8397085610200364,0.4738967618767898,3843.0
Teckin Plug 1,0.8503963011889035,0.8432945799901752,0.846830551673107,6107.0
Teckin Plug 2,0.918117821415339,0.8253122398001665,0.8692449355432781,6005.0
Yutron Plug 1,0.9360738862730894,0.825455126157777,0.8772912423625254,6262.0
Yutron Plug 2,0.9340719215401381,0.8231434058898848,0.8751063467755658,6248.0
iRobot Roomba,0.9444897959183673,0.9880444064901793,0.9657762938230384,1171.0
accuracy,0.7322940866407669,0.7322940866407669,0.7322940866407669,0.7322940866407669
macro avg,0.7970019891691621,0.815223042332738,0.7875580626613226,512230.0
weighted avg,0.7259306789922337,0.7322940866407669,0.7156814543496274,512230.0
