,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9773684867776602,0.9981566820276498,0.9876526455586442,5425.0
Amazon Alexa Echo Dot 1,0.4175835996625887,0.7026030177358157,0.5238273022287516,11333.0
Amazon Alexa Echo Dot 2,0.4981597112309193,0.31863478736995804,0.3886680939361194,10958.0
Amazon Alexa Echo Spot,0.1116876581263446,0.8108511260602516,0.19633226212066857,13676.0
Amazon Alexa Echo Studio,0.7688005593392433,0.8229282767605124,0.7949439837176154,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9477097843650835,0.495050933020824,0.6503702230582938,11093.0
Arlo Q Camera,0.9850435041413848,0.9577132081592927,0.9711854023375418,98636.0
Atomi Coffee Maker,0.8899495643930843,0.8502164502164502,0.8696293921354685,6930.0
Borun/Sichuan-AI Camera,0.9966987746325892,0.9737119567625039,0.9850712824180983,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9734228223260987,0.9924119241192411,0.9828245350150802,1107.0
Eufy HomeBase 2,0.712763439076109,0.9305531277313023,0.8072259481718026,8009.0
Globe Lamp ESP_B1680C,0.8198578064496825,0.8824262197834791,0.8499921434183273,6743.0
Google Nest Mini,0.8778903405943612,0.9911518722676297,0.931087467800759,21044.0
Gosund ESP_032979 Plug,0.8599150464199752,0.878365527488856,0.8690423671789034,6730.0
Gosund ESP_039AAF Socket,0.8983700097798849,0.8682558483861417,0.8830562605791332,6754.0
Gosund ESP_0C3994 Plug,0.8534022394326873,0.8765307635285398,0.864811889321523,6745.0
Gosund ESP_10098F Socket,0.8899080289234484,0.865642540620384,0.8776075748213377,6770.0
Gosund ESP_10ACD8 Plug,0.8688335888141875,0.8729052350585793,0.87086465167353,6743.0
Gosund ESP_147FF9 Plug,0.8697516262566529,0.8737561265409178,0.8717492776172484,6733.0
Gosund ESP_1ACEE1  Socket,0.929886827111201,0.8617777777777779,0.8945377388592364,6750.0
HeimVision Smart WiFi Camera,0.9974194871999214,0.9879379666858128,0.9926560813707086,13928.0
HeimVision SmartLife Radio/Lamp,0.7219309340746269,0.9323982815264088,0.8137765392372073,7914.0
Home Eye Camera,0.970700049921278,0.9034310221586848,0.9358582773365913,27980.0
Luohe Cam Dog,0.6823857079300348,0.7943121693121693,0.7340454364733373,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9648721062688352,0.9902894755467478,0.9774155230799686,14129.0
Netatmo Weather Station,0.8688029858203826,0.9910479199578726,0.9259078479340029,1899.0
Philips Hue Bridge,0.9588095944491697,0.9992363983455299,0.9786056600997867,15715.0
Ring Base Station AC:1236,0.11854902695268628,0.008431195423065342,0.015742722176632452,3321.0
SIMCAM 1S (AMPAKTec),0.9994063497687131,0.9627377116143967,0.9807293979657047,22033.0
Smart Board,0.9514685234351911,0.4386848635235732,0.6005002053969168,8060.0
Sonos One Speaker,0.32679221038224754,0.8396565183450428,0.4704644902433254,3843.0
Teckin Plug 1,0.850460919790098,0.8431635827738659,0.8467964988052925,6107.0
Teckin Plug 2,0.9178209293993032,0.8254121565362198,0.8691672410613842,6005.0
Yutron Plug 1,0.935870576107745,0.825455126157777,0.8772019279066982,6262.0
Yutron Plug 2,0.9343506568825773,0.8232394366197182,0.8752829155451506,6248.0
iRobot Roomba,0.9458812765095393,0.9880444064901793,0.9665028121508563,1171.0
accuracy,0.7322831540518908,0.7322831540518908,0.7322831540518908,0.7322831540518908
macro avg,0.7971717040196193,0.8151874113798204,0.787661421546096,512230.0
weighted avg,0.7260422065210312,0.7322831540518908,0.7157388943845789,512230.0
