,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9775098114099808,0.9981566820276498,0.9877247527323755,5425.0
Amazon Alexa Echo Dot 1,0.41735147734096134,0.7026736080472955,0.5236701671187828,11333.0
Amazon Alexa Echo Dot 2,0.49797371847680366,0.31848877532396425,0.3885028645267967,10958.0
Amazon Alexa Echo Spot,0.11166253741381267,0.8107487569464755,0.19629044844711074,13676.0
Amazon Alexa Echo Studio,0.7693640694759657,0.8228414272273286,0.795204648560909,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9477802284985781,0.4957540791490129,0.6509937604814048,11093.0
Arlo Q Camera,0.9841916404223532,0.9577618719331683,0.9707969016342368,98636.0
Atomi Coffee Maker,0.8899496374760958,0.8502164502164502,0.8696294091841936,6930.0
Borun/Sichuan-AI Camera,0.9966444778922753,0.9736942364772073,0.985035696029818,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9717050882136963,0.9925925925925926,0.9820366754958861,1107.0
Eufy HomeBase 2,0.7134798279956318,0.9314521163690849,0.8080239986268799,8009.0
Globe Lamp ESP_B1680C,0.8198302506491864,0.8823965593949282,0.8499635740304263,6743.0
Google Nest Mini,0.8758537886447175,0.9911328644744344,0.9299342305771564,21044.0
Gosund ESP_032979 Plug,0.8598859512788637,0.8783358098068351,0.8690129640621731,6730.0
Gosund ESP_039AAF Socket,0.8984863393475632,0.8683150725496003,0.8831430891088642,6754.0
Gosund ESP_0C3994 Plug,0.8534353490974957,0.876590066716086,0.8648577525489296,6745.0
Gosund ESP_10098F Socket,0.8899080289234484,0.865642540620384,0.8776075748213377,6770.0
Gosund ESP_10ACD8 Plug,0.8688592393098421,0.8729052350585793,0.8708775367646225,6743.0
Gosund ESP_147FF9 Plug,0.8697516262566529,0.8737561265409178,0.8717492776172484,6733.0
Gosund ESP_1ACEE1  Socket,0.9298273657289002,0.8617777777777779,0.8945102260495157,6750.0
HeimVision Smart WiFi Camera,0.9976511440308261,0.9879954049396898,0.9927997713723057,13928.0
HeimVision SmartLife Radio/Lamp,0.7219167893985208,0.9323982815264088,0.8137675580515726,7914.0
Home Eye Camera,0.9706851407318616,0.9034310221586848,0.9358513480044378,27980.0
Luohe Cam Dog,0.6922590440416341,0.7943121693121693,0.739782599724799,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9644995766105782,0.9902894755467478,0.9772243632637793,14129.0
Netatmo Weather Station,0.8688029858203826,0.9910479199578726,0.9259078479340028,1899.0
Philips Hue Bridge,0.9587861780080864,0.9992363983455299,0.9785934631289368,15715.0
Ring Base Station AC:1236,0.11917779190506464,0.008431195423065342,0.015748048413985593,3321.0
SIMCAM 1S (AMPAKTec),0.9993875147232038,0.9627377116143967,0.9807203291876647,22033.0
Smart Board,0.9534519899167367,0.4386352357320099,0.6008497043308838,8060.0
Sonos One Speaker,0.3303454717829766,0.839968774395004,0.47419707737690936,3843.0
Teckin Plug 1,0.8503204847639477,0.8431635827738659,0.846726881637108,6107.0
Teckin Plug 2,0.9177100208622277,0.8253122398001664,0.8690620702912744,6005.0
Yutron Plug 1,0.9359722311904173,0.825455126157777,0.8772465851346117,6262.0
Yutron Plug 2,0.934452463978516,0.8232394366197182,0.8753275936788064,6248.0
iRobot Roomba,0.9458812765095393,0.9880444064901793,0.9665028121508564,1171.0
accuracy,0.7323167327177245,0.7323167327177245,0.7323167327177245,0.7323167327177245
macro avg,0.7974934357401933,0.8152350271063963,0.7878914105815948,512230.0
weighted avg,0.725922020457986,0.7323167327177245,0.7157036650507299,512230.0
