,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7291856440153033,0.9449887852673828,0.8231785695922669,8471.0
Amazon Alexa Echo Dot 1,0.497003209625031,0.7349664164361913,0.5930026456408484,15186.0
Amazon Alexa Echo Dot 2,0.34904694506893263,0.27966462603140807,0.3105273288372591,15028.0
Amazon Alexa Echo Spot,0.7204755630779651,0.8248751608751608,0.7691014721705424,19425.0
Amazon Alexa Echo Studio,0.7094846616834822,0.8659706228568504,0.779928493297151,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.771889414861317,0.41756937231043184,0.5419563596600228,6739.0
Arlo Q Camera,0.005526897660049043,0.005493068270991368,0.005509931017433223,3823.0
Atomi Coffee Maker,0.18323736010647612,0.038194225721784776,0.06321237041975038,9525.0
Borun/Sichuan-AI Camera,0.9674904490559435,0.9909111462808049,0.9789973268163725,35384.0
D-Link DCHS-161 Water Sensor,0.9557817222972538,0.9452054794520548,0.9504385136199025,73.0
DCS8000LHA1 D-Link Mini Camera,0.8705736723035512,0.991198375084631,0.9008766555017795,1477.0
Eufy HomeBase 2,0.7670621590345867,0.9000906289650172,0.8282685127045031,11034.0
Globe Lamp ESP_B1680C,0.1206487341772152,0.03299080584099513,0.05181347150259068,9245.0
Google Nest Mini,0.9557763128402582,0.9833267405063291,0.969350685468832,20224.0
Gosund ESP_032979 Plug,0.19494840051596357,0.8917870230653158,0.31995359667045725,9278.0
Gosund ESP_039AAF Socket,0.12998539167216294,0.026945135807813003,0.04463725516378204,9241.0
Gosund ESP_0C3994 Plug,0.13974625235720448,0.017621621621621623,0.03129680126733641,9250.0
Gosund ESP_10098F Socket,0.2879377930567437,0.6956371490280777,0.38387878376632073,9260.0
Gosund ESP_10ACD8 Plug,0.10770189283628961,0.007891891891891892,0.014706178931834981,9250.0
Gosund ESP_147FF9 Plug,0.12689552695587203,0.007415414549778403,0.0140119935658198,9251.0
Gosund ESP_1ACEE1  Socket,0.14390619827108092,0.006377688898497461,0.012214057091635623,9251.0
HeimVision Smart WiFi Camera,0.983933294694317,0.9992452830188678,0.9914862530141715,18815.0
HeimVision SmartLife Radio/Lamp,0.13646468175828763,0.2064206642066421,0.1603980559508942,10840.0
Home Eye Camera,0.9661145650420009,0.8581485540848158,0.908936664210926,23722.0
Luohe Cam Dog,0.685573282248366,0.7887391722810395,0.7335466749302519,4156.0
Nest Indoor Camera,0.9893992932862192,0.013605442176870746,0.026841777309111824,20580.0
Netatmo Camera,0.18928979451739864,0.9704059040590405,0.316716393124335,5420.0
Netatmo Weather Station,0.9948105864037364,0.7931319817956144,0.8825966850828731,2417.0
Philips Hue Bridge,0.5672103163406643,0.8455520139090119,0.6596478111394448,17255.0
Ring Base Station AC:1236,0.7375312753176045,0.0583386992916935,0.10790779209454375,4659.0
SIMCAM 1S (AMPAKTec),0.9996080275948573,0.8936155301702993,0.9436447733580019,28538.0
Smart Board,0.9552791351367208,0.46761904761904766,0.6278703381592491,420.0
Sonos One Speaker,0.9513823342533975,0.7197389412617838,0.819505933767237,6895.0
Teckin Plug 1,0.18672919332060167,0.01847242557345046,0.033619041648613145,8196.0
Teckin Plug 2,0.014980575470370452,0.015136390017411492,0.015058079547830745,8615.0
Yutron Plug 1,0.016150665839408097,0.015188668015712416,0.01565490190786903,8401.0
Yutron Plug 2,0.1764993016502632,0.010587970263572877,0.019977474612463228,8878.0
iRobot Roomba,0.7636154534689353,0.9964838255977495,0.7995084334908356,1422.0
accuracy,0.577290262541278,0.577290262541278,0.577290262541278,0.577290262541278
macro avg,0.5397147686619443,0.5199133164304103,0.4730335809557407,421229.0
weighted avg,0.601860721348552,0.577290262541278,0.5365143938177706,421229.0
