,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7291856440153033,0.9449887852673828,0.823178569592267,8471.0
Amazon Alexa Echo Dot 1,0.49675209111941626,0.7352166469116291,0.5929053157028304,15186.0
Amazon Alexa Echo Dot 2,0.3498961362692148,0.28021027415491084,0.3111997930754166,15028.0
Amazon Alexa Echo Spot,0.7128937533368926,0.8248648648648649,0.7648027493377247,19425.0
Amazon Alexa Echo Studio,0.7023033824444905,0.8660627463022672,0.7756336801576751,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7720164609053498,0.41756937231043184,0.5419876733436055,6739.0
Arlo Q Camera,0.005527770465912082,0.005493068270991368,0.005510364733665704,3823.0
Atomi Coffee Maker,0.18314833501513622,0.03811023622047244,0.0630920309376901,9525.0
Borun/Sichuan-AI Camera,0.97996143204494,0.9909563644585123,0.9854282301693248,35384.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.9993174061433447,0.991198375084631,0.9952413324269205,1477.0
Eufy HomeBase 2,0.7679690522243714,0.8995831067609208,0.8285821611920364,11034.0
Globe Lamp ESP_B1680C,0.1206487341772152,0.03299080584099513,0.05181347150259068,9245.0
Google Nest Mini,0.952714032482154,0.9832871835443038,0.9677592038348298,20224.0
Gosund ESP_032979 Plug,0.19494380698819594,0.8917870230653158,0.319947410142882,9278.0
Gosund ESP_039AAF Socket,0.1299582463465553,0.026945135807813006,0.04463565474589943,9241.0
Gosund ESP_0C3994 Plug,0.13967437874892888,0.017621621621621623,0.03129499856004608,9250.0
Gosund ESP_10098F Socket,0.13366336633663367,0.011663066954643628,0.02145411203814064,9260.0
Gosund ESP_10ACD8 Plug,0.10798816568047337,0.007891891891891892,0.014708845456377191,9250.0
Gosund ESP_147FF9 Plug,0.12754158964879853,0.007458653118581775,0.014093137254901961,9251.0
Gosund ESP_1ACEE1  Socket,0.1435523114355231,0.00637768889849746,0.012212792382529496,9251.0
HeimVision Smart WiFi Camera,0.5185195399762818,0.9992559128355036,0.6827541126484368,18815.0
HeimVision SmartLife Radio/Lamp,0.058724744161637366,0.20645756457564576,0.09144024514811033,10840.0
Home Eye Camera,0.9661145650420009,0.8581485540848158,0.908936664210926,23722.0
Luohe Cam Dog,0.6856306212089521,0.7887391722810395,0.7335795009511021,4156.0
Nest Indoor Camera,0.9893992932862191,0.013605442176870748,0.026841777309111824,20580.0
Netatmo Camera,0.18548557726214826,0.9704797047970479,0.311445319438688,5420.0
Netatmo Weather Station,0.9948105864037364,0.7931319817956144,0.882596685082873,2417.0
Philips Hue Bridge,0.9955646537018082,0.8455520139090119,0.9144468818552178,17255.0
Ring Base Station AC:1236,0.7906976744186046,0.0583816269585748,0.10873475914451329,4659.0
SIMCAM 1S (AMPAKTec),0.9996080275948573,0.8936155301702993,0.9436447733580019,28538.0
Smart Board,0.9512195121951219,0.4642857142857143,0.6239999999999999,420.0
Sonos One Speaker,0.9516778523489933,0.7197969543147208,0.8196531791907514,6895.0
Teckin Plug 1,0.18596059113300492,0.018423621278672524,0.033525754884547065,8196.0
Teckin Plug 2,0.014937377915661266,0.015089959373186303,0.015013280979327866,8615.0
Yutron Plug 1,0.016073914694342488,0.015117247946673015,0.015580910317752423,8401.0
Yutron Plug 2,0.17537313432835822,0.010587970263572877,0.01997025706394731,8878.0
iRobot Roomba,0.9936886395511921,0.9964838255977496,0.9950842696629213,1422.0
accuracy,0.5622713535867664,0.5622713535867664,0.5622713535867664,0.5622713535867664
macro avg,0.5434608560760836,0.5023000675930204,0.4679383282663003,421229.0
weighted avg,0.5952304824950637,0.5622713535867664,0.5244426196224766,421229.0
