,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999322951929587,0.9671078495610012,0.9829515183803943,7631.0
Amazon Alexa Echo Dot 1,0.5005614095698739,0.6910510940201514,0.5805805304415338,16773.0
Amazon Alexa Echo Dot 2,0.45239644328779005,0.2695787025071078,0.33784112073852135,15476.0
Amazon Alexa Echo Spot,0.8683502926134866,0.8875835309333908,0.8778615782320176,18556.0
Amazon Alexa Echo Studio,0.8029453639437623,0.8837904015670911,0.8414304364043268,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7771724325796786,0.4211070110701107,0.5462377943710512,6775.0
Arlo Q Camera,0.6431627588567517,0.9907724756129712,0.779991697799917,3793.0
Atomi Coffee Maker,0.18357487922705315,0.03592814371257485,0.060094886663152346,9519.0
Borun/Sichuan-AI Camera,0.9906338852650945,0.9995218675291802,0.9950580296518222,35555.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9315068493150684,0.9577464788732394,73.0
DCS8000LHA1 D-Link Mini Camera,0.9891745602165088,1.0,0.9945578231292517,1462.0
Eufy HomeBase 2,0.7430153946403845,0.8277676950998185,0.7831051208310084,11020.0
Globe Lamp ESP_B1680C,0.12858464384828863,0.030096351629316877,0.048776208439336784,9237.0
Google Nest Mini,0.7504791707412478,0.6894990296844677,0.7186979078870971,27826.0
Gosund ESP_032979 Plug,0.1274131274131274,0.042764578833693306,0.06403622250970245,9260.0
Gosund ESP_039AAF Socket,0.01590086632306174,0.01569094253868629,0.015795206971677557,9241.0
Gosund ESP_0C3994 Plug,0.13170731707317074,0.008765285142300617,0.016436688311688312,9241.0
Gosund ESP_10098F Socket,0.12896053362979434,0.02508108108108108,0.04199475065616798,9250.0
Gosund ESP_10ACD8 Plug,0.10123294093794746,0.8636756756756757,0.18122426758310933,9250.0
Gosund ESP_147FF9 Plug,0.1147227533460803,0.006485785320505891,0.012277470841006752,9251.0
Gosund ESP_1ACEE1  Socket,0.12005649717514125,0.0091991341991342,0.01708886208283072,9240.0
HeimVision Smart WiFi Camera,0.6915632387706856,0.9973895903255021,0.8167877320419693,18771.0
HeimVision SmartLife Radio/Lamp,0.45352427836204967,0.9346983951300498,0.610721065477446,10842.0
Home Eye Camera,0.9375458211143695,0.8827767710760204,0.9093373627838762,23178.0
Luohe Cam Dog,0.7207776427703524,0.7133237133237134,0.7170313066602201,4158.0
Nest Indoor Camera,0.9958295321256353,0.999956377595533,0.9978886881570641,22924.0
Netatmo Camera,0.9235064209938582,0.9542307692307692,0.9386172325735364,5200.0
Netatmo Weather Station,0.8205921343349536,0.7351543942992874,0.7755272499477971,2526.0
Philips Hue Bridge,0.9990721410345628,0.9971638594663426,0.9981170881492426,17277.0
Ring Base Station AC:1236,0.9517684887459807,0.06316688006828852,0.11847108264958976,4686.0
SIMCAM 1S (AMPAKTec),0.9997200839748076,0.9976605328398338,0.9986892465789337,28639.0
Smart Board,0.5617977528089888,0.08378718056137412,0.14582573824279987,2387.0
Sonos One Speaker,0.9748805943746683,0.8053485313459009,0.8820422535211266,6843.0
Teckin Plug 1,0.17379679144385027,0.013871105420401195,0.025691699604743084,9372.0
Teckin Plug 2,0.01886080724254998,0.01644736842105263,0.017571604287471444,9120.0
Yutron Plug 1,0.2061328790459966,0.013043009593618626,0.024533657745336578,9277.0
Yutron Plug 2,0.20850202429149797,0.01184044143004943,0.022408354182530187,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.6351141607994809,0.6351141607994809,0.6351141607994809,0.6351141607994809
macro avg,0.5944382289234783,0.5594059591066939,0.5345691015013213,436183.0
weighted avg,0.6384212760148422,0.6351141607994809,0.6078707609997547,436183.0
