,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9813391528900828,0.9671078495610012,0.9740470189008456,7631.0
Amazon Alexa Echo Dot 1,0.5006828800095239,0.6906456805580398,0.5805190417226651,16773.0
Amazon Alexa Echo Dot 2,0.4526713867413613,0.27044455931765315,0.33859711733185327,15476.0
Amazon Alexa Echo Spot,0.868357525521942,0.8878529855572321,0.8779970405505303,18556.0
Amazon Alexa Echo Studio,0.817900215175235,0.8837218413320274,0.849471544475916,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7774266181856679,0.4211070110701107,0.546300556278295,6775.0
Arlo Q Camera,0.6432729271950279,0.9907724756129712,0.7800726854126052,3793.0
Atomi Coffee Maker,0.14843499779357408,0.03576005882970899,0.051051033922049835,9519.0
Borun/Sichuan-AI Camera,0.9906338852650945,0.9995218675291803,0.9950580296518222,35555.0
D-Link DCHS-161 Water Sensor,0.9537678621671274,0.9315068493150684,0.9421637834712024,73.0
DCS8000LHA1 D-Link Mini Camera,0.9891745602165087,1.0,0.9945578231292517,1462.0
Eufy HomeBase 2,0.7281061059609817,0.8277313974591651,0.7746073703881511,11020.0
Globe Lamp ESP_B1680C,0.12877251741271362,0.03011800368084876,0.048818153430969916,9237.0
Google Nest Mini,0.7504556985590316,0.6894990296844677,0.7186871417850058,27826.0
Gosund ESP_032979 Plug,0.12712303484007662,0.04267818574514039,0.06390272547299156,9260.0
Gosund ESP_039AAF Socket,0.03657446482099087,0.015604371821231469,0.018085062302762377,9241.0
Gosund ESP_0C3994 Plug,0.13218049503820511,0.008765285142300617,0.016440358197023414,9241.0
Gosund ESP_10098F Socket,0.12897849674826523,0.025145945945945946,0.042086589255674385,9250.0
Gosund ESP_10ACD8 Plug,0.14835922190678894,0.8637189189189189,0.2419222043599314,9250.0
Gosund ESP_147FF9 Plug,0.11512038165203253,0.006485785320505891,0.012279732733919264,9251.0
Gosund ESP_1ACEE1  Socket,0.12015867210091671,0.0091991341991342,0.01708989308502632,9240.0
HeimVision Smart WiFi Camera,0.6915632387706856,0.9973895903255021,0.8167877320419693,18771.0
HeimVision SmartLife Radio/Lamp,0.4534634055250577,0.9346983951300498,0.6106658683118305,10842.0
Home Eye Camera,0.9375458211143695,0.8827767710760204,0.9093373627838762,23178.0
Luohe Cam Dog,0.7207776427703524,0.7133237133237134,0.7170313066602201,4158.0
Nest Indoor Camera,0.9958206627950471,0.9999040307101728,0.9978581663357806,22924.0
Netatmo Camera,0.9234978678690112,0.9541153846153847,0.9385569610066572,5200.0
Netatmo Weather Station,0.8208101188420815,0.7351543942992874,0.77562450147731,2526.0
Philips Hue Bridge,0.9991532634443544,0.9971638594663425,0.9981575693250371,17277.0
Ring Base Station AC:1236,0.9519829553815471,0.06346564233888177,0.1189978205173379,4686.0
SIMCAM 1S (AMPAKTec),0.9996991034940585,0.9976814832920144,0.9986892740671653,28639.0
Smart Board,0.5640500814980209,0.0841223292836196,0.1464091099218169,2387.0
Sonos One Speaker,0.9751946943198455,0.8054654391348823,0.8822409070560686,6843.0
Teckin Plug 1,0.14161952527825444,0.013871105420401195,0.023430636149749495,9372.0
Teckin Plug 2,0.018916797873174705,0.01649122807017544,0.017620932689195946,9120.0
Yutron Plug 1,0.12879708184797614,0.012999892206532282,0.02009952203254032,9277.0
Yutron Plug 2,0.16958952966371307,0.01184044143004943,0.020336441649529115,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.6351361699103357,0.6351361699103357,0.6351361699103357,0.6351361699103357
macro avg,0.5903158389301257,0.5594320753006072,0.5351473849495788,436183.0
weighted avg,0.6360417522180597,0.6351361699103357,0.6088710960744416,436183.0
