,precision,recall,f1-score,support
AMCREST WiFi Camera,0.969475911073016,0.9751269696575073,0.9722730758584731,7679.0
Amazon Alexa Echo Dot 1,0.529382997067442,0.7001415571284125,0.6029046365727626,14835.0
Amazon Alexa Echo Dot 2,0.456822060938807,0.3343224686291532,0.38608837414973735,12671.0
Amazon Alexa Echo Spot,0.7942397769075661,0.695906432748538,0.7418277300802278,20862.0
Amazon Alexa Echo Studio,0.6701958966963361,0.8980986845884313,0.7675879975194931,17409.0
Amazon Plug,1.0,0.9970688812896922,0.9985322896281799,2047.0
Arlo Base Station,0.9053469755313872,0.40396592244418333,0.5585776564608975,6808.0
Arlo Q Camera,0.006827590665585683,0.005105263157894737,0.005842130866890827,3800.0
Atomi Coffee Maker,0.8283240317574364,0.8662403019500944,0.8468579430337521,9538.0
Borun/Sichuan-AI Camera,0.9508785240945257,0.9761532447224394,0.9633494586025872,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9993238674780256,1.0,0.9996618194115656,1478.0
Eufy HomeBase 2,0.7679713719304466,0.808702791461412,0.7878109425529123,10962.0
Globe Lamp ESP_B1680C,0.9015105677222299,0.8688081332468094,0.8848572987888194,9246.0
Google Nest Mini,0.38092562459872303,0.9617768376520359,0.5457134113954628,28365.0
Gosund ESP_032979 Plug,0.9005216873245917,0.8696216216216216,0.8848019541583169,9250.0
Gosund ESP_039AAF Socket,0.9242581688026787,0.8653118581774943,0.8938142027690933,9251.0
Gosund ESP_0C3994 Plug,0.7844018409576852,0.8876535229476407,0.8328397153385234,9282.0
Gosund ESP_10098F Socket,0.826659908768373,0.8772590361445782,0.8512081832889725,9296.0
Gosund ESP_10ACD8 Plug,0.8140853476574158,0.8811369509043928,0.846285093842097,9288.0
Gosund ESP_147FF9 Plug,0.9000894054537326,0.8685430820662138,0.8840349047801987,9273.0
Gosund ESP_1ACEE1  Socket,0.950383705303975,0.8620838737570257,0.9040828871645028,9252.0
HeimVision Smart WiFi Camera,0.9950550287953257,0.9994683113568694,0.9972543807285625,18808.0
HeimVision SmartLife Radio/Lamp,0.6858398448110226,0.9357136250115623,0.7915245324460066,10811.0
Home Eye Camera,0.9163589493485682,0.9090752004423555,0.9127025432844107,28936.0
Luohe Cam Dog,0.7149151795549681,0.7809867629362214,0.7464918334483551,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9967114510306002,0.9972646184340931,0.9969879446984653,5045.0
Netatmo Weather Station,0.8668549694609371,0.6255868544600939,0.7267191377984201,2556.0
Philips Hue Bridge,0.9746049342021921,0.9989333333333335,0.9866191818359047,17250.0
Ring Base Station AC:1236,0.6695748801239445,0.058530351437699676,0.10765043258725213,4695.0
SIMCAM 1S (AMPAKTec),0.99985999299965,0.9976600426081795,0.99875880635631,28633.0
Smart Board,0.8928189763385023,0.6788375558867363,0.7706988083744,1342.0
Sonos One Speaker,0.8425835407505129,0.8480346059808163,0.8453002245542907,5317.0
Teckin Plug 1,0.9079944792788128,0.816499042145594,0.8598194786059887,8352.0
Teckin Plug 2,0.9204818063067695,0.8238998211091235,0.8695170618078777,8385.0
Yutron Plug 1,0.9462932731634263,0.8299547511312217,0.8843140772486489,8840.0
Yutron Plug 2,0.9393371680332081,0.8357569608837785,0.884524998943036,8871.0
iRobot Roomba,0.9865047233468285,1.0,0.9932065217391305,1462.0
accuracy,0.7735297661818328,0.7735297661818328,0.7735297661818328,0.7735297661818328
macro avg,0.803089854165138,0.7826112966171908,0.777132675545277,448126.0
weighted avg,0.7436030580846971,0.7735297661818328,0.7439137749890341,448126.0
