,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9802330147925121,0.9751269696575074,0.9776733254994124,7679.0
Amazon Alexa Echo Dot 1,0.5295436022819886,0.7007751937984497,0.6032436823628399,14835.0
Amazon Alexa Echo Dot 2,0.45697008962315083,0.3339910030778944,0.38592011672442095,12671.0
Amazon Alexa Echo Spot,0.7950388785456138,0.6959543667912952,0.7422042735916573,20862.0
Amazon Alexa Echo Studio,0.6700672982125252,0.8979263599287725,0.7674407187392607,17409.0
Amazon Plug,1.0,0.9970688812896922,0.99853228962818,2047.0
Arlo Base Station,0.8799615877080665,0.4037896592244418,0.5535642368103101,6808.0
Arlo Q Camera,0.007037297677691766,0.005263157894736842,0.006022282445046673,3800.0
Atomi Coffee Maker,0.8284195748094665,0.866114489410778,0.8468477703741671,9538.0
Borun/Sichuan-AI Camera,0.9528296348479511,0.9761532447224394,0.9643504352217699,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9993238674780257,1.0,0.9996618194115657,1478.0
Eufy HomeBase 2,0.7679313929313929,0.8087027914614121,0.7877899226872834,10962.0
Globe Lamp ESP_B1680C,0.9015712682379349,0.8688081332468094,0.884886538885217,9246.0
Google Nest Mini,0.3804529733348209,0.9617486338797814,0.545223795581049,28365.0
Gosund ESP_032979 Plug,0.9004813612448226,0.8696216216216216,0.884782489138206,9250.0
Gosund ESP_039AAF Socket,0.9242581688026786,0.8653118581774943,0.8938142027690933,9251.0
Gosund ESP_0C3994 Plug,0.7843678598629094,0.8876319758672699,0.832811078540382,9282.0
Gosund ESP_10098F Socket,0.826659908768373,0.8772590361445783,0.8512081832889725,9296.0
Gosund ESP_10ACD8 Plug,0.8140853476574157,0.8811369509043928,0.8462850938420972,9288.0
Gosund ESP_147FF9 Plug,0.9000894054537327,0.8685430820662138,0.8840349047801987,9273.0
Gosund ESP_1ACEE1  Socket,0.950315739306565,0.8620838737570256,0.9040521394162652,9252.0
HeimVision Smart WiFi Camera,0.9915079909277915,0.9994683113568694,0.9954722376678052,18808.0
HeimVision SmartLife Radio/Lamp,0.6859700278022649,0.9357136250115623,0.7916112371860083,10811.0
Home Eye Camera,0.9163589493485682,0.9090752004423556,0.9127025432844107,28936.0
Luohe Cam Dog,0.7149151795549681,0.7809867629362214,0.7464918334483551,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9966329966329966,0.9974231912784935,0.9970279373885477,5045.0
Netatmo Weather Station,0.8671366594360087,0.6255868544600939,0.7268181818181817,2556.0
Philips Hue Bridge,0.9746055087381935,0.9989565217391304,0.9866307864074889,17250.0
Ring Base Station AC:1236,0.6723716381418093,0.058572949946751864,0.10775862068965517,4695.0
SIMCAM 1S (AMPAKTec),0.99985999299965,0.9976600426081794,0.9987588063563101,28633.0
Smart Board,0.925476603119584,0.3979135618479881,0.556539864512767,1342.0
Sonos One Speaker,0.7867736869656256,0.8480346059808163,0.8162563359884142,5317.0
Teckin Plug 1,0.9074098709591593,0.8166906130268199,0.8596634948642006,8352.0
Teckin Plug 2,0.9203410150526176,0.8239713774597496,0.8694940850742512,8385.0
Yutron Plug 1,0.9467096774193549,0.8299773755656109,0.8845087402049429,8840.0
Yutron Plug 2,0.9393133155960978,0.8357569608837786,0.8845144356955381,8871.0
iRobot Roomba,0.9865047233468286,1.0,0.9932065217391304,1462.0
accuracy,0.7726978572990633,0.7726978572990633,0.7726978572990633,0.7726978572990633
macro avg,0.8021454238847148,0.7752315588807113,0.7707317095279842,448126.0
weighted avg,0.742873600740741,0.7726978572990633,0.7429357195657386,448126.0
