,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
1,0,8636,2787,79,250,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7537,3407,71,303,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,98,55,10913,2199,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,1,0,0,14,0,0,0,0,24
4,0,223,323,1205,12419,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,0,2,2,0,0,0,0,2
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,1050,971,3,3,0,3,2823,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,53,0,0,33,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5912,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,202,81,91,56,0
9,0,0,0,0,2,0,0,0,0,23584,0,0,0,11,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,7,0,11,6,0,0,2,0,0,1070,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7217,0,0,0,0,0,0,0,0,0,0,0,423,474,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5910,0,89,138,120,175,189,50,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,1,33,0,0,0,0,0,25,0,0,0,20444,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,8,0,0,0,0,0
