,precision,recall,f1-score,support
AMCREST WiFi Camera,0.68770887486075,0.9682816312303939,0.8042266772816096,5738.0
Amazon Alexa Echo Dot 1,0.25374074657426365,0.7181064455736828,0.3749825427121642,11217.0
Amazon Alexa Echo Dot 2,0.4818079820484052,0.29246935201401053,0.36398861778773384,10278.0
Amazon Alexa Echo Spot,0.6428476114224713,0.6596152529609092,0.6511235005913161,14607.0
Amazon Alexa Echo Studio,0.714590911715457,0.9274580335731415,0.8072269510484948,13344.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.9803388412466011,0.9569211923233973,0.9684884802148982,4898.0
Arlo Q Camera,0.9494949494949495,0.026802007299270073,0.05213243857800454,17536.0
Atomi Coffee Maker,0.17315436241610738,0.037224065791372093,0.061275382971143565,6931.0
Borun/Sichuan-AI Camera,0.8520817614376843,0.9984728529518145,0.9194870561240539,24883.0
D-Link DCHS-161 Water Sensor,0.9873417721518988,0.9873417721518988,0.9873417721518988,79.0
DCS8000LHA1 D-Link Mini Camera,0.5334323922734027,0.9826642335766423,0.6914927768860353,1096.0
Eufy HomeBase 2,0.6959530904546766,0.9101194217473287,0.7887569452010023,7955.0
Globe Lamp ESP_B1680C,0.11785972523499638,0.02421991084695394,0.04018242327129299,6730.0
Google Nest Mini,0.9347694598241287,0.993079926844941,0.9630428530342248,20231.0
Gosund ESP_032979 Plug,0.19274198607364657,0.912940127767048,0.318286587418745,6731.0
Gosund ESP_039AAF Socket,0.1297071129707113,0.01841675330461904,0.03225386916374041,6733.0
Gosund ESP_0C3994 Plug,0.11543810848400557,0.012309061248702359,0.02224604663629054,6743.0
Gosund ESP_10098F Socket,0.012832550860719875,0.012155351319300326,0.012484774665042633,6746.0
Gosund ESP_10ACD8 Plug,0.14249363867684478,0.00831353919239905,0.015710478327956235,6736.0
Gosund ESP_147FF9 Plug,0.16040100250626566,0.00950965824665676,0.017954832374807127,6730.0
Gosund ESP_1ACEE1  Socket,0.11693548387096774,0.004306504306504306,0.008307075336579777,6734.0
HeimVision Smart WiFi Camera,0.0033186365144834778,0.8235294117647058,0.0066106336764567,85.0
HeimVision SmartLife Radio/Lamp,0.34345226975527743,0.9331303134120036,0.502099477690916,7881.0
Home Eye Camera,0.9980302497361941,0.6529663552262163,0.7894385398697902,21727.0
Luohe Cam Dog,0.6897163120567376,0.774386197743862,0.729603000937793,3014.0
Nest Indoor Camera,0.0,0.0,0.0,23020.0
Netatmo Camera,0.920807675784047,0.9936640395611188,0.9558495614687081,6471.0
Netatmo Weather Station,0.6815050344462109,0.6932614555256065,0.6873329770176376,1855.0
Philips Hue Bridge,0.9251724439011613,0.8432948666931954,0.8823382463152636,12565.0
Ring Base Station AC:1236,0.027777777777777776,0.011861313868613138,0.01662404092071611,3288.0
SIMCAM 1S (AMPAKTec),0.9997989545637314,0.8955519538987935,0.9448085874418163,27765.0
Smart Board,0.8272,0.3270082226438963,0.4687216681776972,4743.0
Sonos One Speaker,0.5206234256926953,0.8038405444822557,0.6319510796866042,4114.0
Teckin Plug 1,0.021598612643859372,0.022462698803082472,0.02202218292878958,6099.0
Teckin Plug 2,0.19015280135823429,0.017980414191684058,0.03285420944558522,6229.0
Yutron Plug 1,0.01864883884588318,0.016413750387116753,0.01746005600395322,6458.0
Yutron Plug 2,0.005285412262156448,0.013402712078208767,0.007581163039600427,6342.0
iRobot Roomba,0.9736346516007532,1.0,0.9866412213740458,1034.0
accuracy,0.5316565429855656,0.5316565429855656,0.5316565429855656,0.5316565429855656
macro avg,0.4877537297830297,0.5200717986061862,0.45083559005820134,336834.0
weighted avg,0.56249886617495,0.5316565429855656,0.49727941781371954,336834.0
