,precision,recall,f1-score,support
AMCREST WiFi Camera,0.68770887486075,0.9682816312303938,0.8042266772816096,5738.0
Amazon Alexa Echo Dot 1,0.25413858502060166,0.7190514397789071,0.37554576083254865,11217.0
Amazon Alexa Echo Dot 2,0.4813711356351922,0.29258610624635145,0.3639530261050582,10278.0
Amazon Alexa Echo Spot,0.6287899629505146,0.6589032655576095,0.6433963695343463,14607.0
Amazon Alexa Echo Studio,0.7147775595818983,0.9275179856115108,0.8073687013782843,13344.0
Amazon Plug,1.0,0.999182561307902,0.9995910949462857,1468.0
Arlo Base Station,0.9835335528040247,0.9580645161290322,0.9706294923453942,4898.0
Arlo Q Camera,0.9494949494949495,0.026802007299270077,0.05213243857800455,17536.0
Atomi Coffee Maker,0.1731311670057304,0.037224065791372093,0.06127392819013553,6931.0
Borun/Sichuan-AI Camera,0.8520657650650524,0.9983924767913838,0.9194436493048072,24883.0
D-Link DCHS-161 Water Sensor,0.9775902484763245,0.9873417721518989,0.9824050632911392,79.0
DCS8000LHA1 D-Link Mini Camera,0.715282195907437,0.9841240875912408,0.8083424826473333,1096.0
Eufy HomeBase 2,0.7132059650675387,0.9103708359522313,0.7997888300866388,7955.0
Globe Lamp ESP_B1680C,0.11779159822619004,0.02421991084695394,0.040178461484428676,6730.0
Google Nest Mini,0.9490757015073553,0.9930502693885621,0.9705260072342672,20231.0
Gosund ESP_032979 Plug,0.19274924095277934,0.912940127767048,0.3182964793487737,6731.0
Gosund ESP_039AAF Socket,0.12976149732593392,0.01841675330461904,0.03225554752291965,6733.0
Gosund ESP_0C3994 Plug,0.1155024194079521,0.012309061248702359,0.02224723929393087,6743.0
Gosund ESP_10098F Socket,0.0036789117641023925,0.012155351319300326,0.005648316529899559,6746.0
Gosund ESP_10ACD8 Plug,0.14227700952494,0.00831353919239905,0.01570915639166632,6736.0
Gosund ESP_147FF9 Plug,0.16048160602511302,0.00950965824665676,0.017955336157982626,6730.0
Gosund ESP_1ACEE1  Socket,0.11693548387096772,0.004306504306504306,0.008307075336579777,6734.0
HeimVision Smart WiFi Camera,0.003297040456498575,0.8235294117647058,0.006567777801121663,85.0
HeimVision SmartLife Radio/Lamp,0.4559828373692546,0.9331303134120036,0.6126087103096642,7881.0
Home Eye Camera,0.9980302497361941,0.6529663552262163,0.7894385398697902,21727.0
Luohe Cam Dog,0.6568952221520122,0.774386197743862,0.7100430425899918,3014.0
Nest Indoor Camera,0.0,0.0,0.0,23020.0
Netatmo Camera,0.9200900229347122,0.9932004326997372,0.9552478739901196,6471.0
Netatmo Weather Station,0.6030886656914201,0.6932614555256065,0.6443894828142198,1855.0
Philips Hue Bridge,0.9251672166880212,0.8432311977715876,0.8823010172940308,12565.0
Ring Base Station AC:1236,0.02775406985933302,0.011861313868613138,0.01661979105938146,3288.0
SIMCAM 1S (AMPAKTec),0.9997748349315196,0.8955519538987936,0.9447978175285922,27765.0
Smart Board,0.8282971870056357,0.32953826691967114,0.4714919881030804,4743.0
Sonos One Speaker,0.5199260391445861,0.8042294603791931,0.6315568434131313,4114.0
Teckin Plug 1,0.02160269963497357,0.022462698803082472,0.022024307141282413,6099.0
Teckin Plug 2,0.19008834278150272,0.017980414191684058,0.03285324583774109,6229.0
Yutron Plug 1,0.018684019375804946,0.016444719727469803,0.017492996840257492,6458.0
Yutron Plug 2,0.015542146644724813,0.013402712078208767,0.014393362120057573,6342.0
iRobot Roomba,0.9718096569398333,1.0,0.9857020103113385,1034.0
accuracy,0.5317117630642987,0.5317117630642987,0.5317117630642987,0.5317117630642987
macro avg,0.4927018892774712,0.5202113033607765,0.4553012805345086,336834.0
weighted avg,0.5656977835557223,0.5317117630642987,0.5002679308593773,336834.0
