,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6034,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7632,2749,102,143,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,0,0,0,0,0
2,0,6756,3543,113,146,0,0,12,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,508,536,12458,1609,0,0,22,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,115,0,0,59,17,0,0,0,0,0
4,0,285,138,1632,11537,0,0,17,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,129,0,0,0,0,10791,6,0,0,0,12,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,24,0,0,0,0,0
7,0,0,2741,1,0,0,46,26568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5977,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,93,156,53,60,0
9,0,0,0,0,0,0,2,0,0,24552,0,0,0,15,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,1,9,2,0,1,2,0,2,1090,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7366,0,0,0,0,0,0,0,0,0,0,0,0,627,0,1,32,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,270,0,5945,80,79,58,114,53,132,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,42,1,36,0,0,60,50,0,48,0,5,0,13978,0,0,0,0,0,0,0,0,0,42,14,0,6,0,2,1,0,4,21,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,307,0,205,75,85,67,108,64,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,246,0,213,69,80,48,122,51,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,243,0,207,74,80,53,125,58,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,254,0,195,69,83,69,170,55,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,241,0,207,87,72,49,135,52,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,241,0,184,82,73,65,133,56,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,254,0,208,66,94,58,124,46,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5415,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,132,103,5819,67,0
23,0,0,0,0,0,0,0,0,0,16,0,2073,0,0,0,0,0,0,0,0,0,0,0,36309,557,0,0,0,0,0,0,0,216,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,0,0,599,0,18,0,0,0,0,0,0,0,0,0,33,2345,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,1,9947,15,0,4,3,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79401,0,0,3,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9392,258,25,0,0,2,13,0,0,0,0,0
27,0,0,0,0,0,3,0,0,18,0,0,0,3,0,1,0,0,0,0,0,1,0,280,0,0,0,404,1062,0,0,0,0,0,6,4,3,1,0
28,0,1,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12842,0,0,0,1,0,0,0,0,0
29,0,879,215,64,2253,0,1,8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,7
30,0,3,1,0,0,0,0,10,0,3,365,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19939,8,1571,0,0,0,0,0
31,1,15,1,149,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,222,9,0,0,0,0,0
32,0,28,0,89,0,0,78,309,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3186,0,0,0,0,0
33,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,126,5600,78,65,0
34,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,93,5042,60,58,0
35,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,98,5570,83,65,0
36,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,89,136,5427,80,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
