,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9873615425072974,0.8968913511849801,0.9399545271305328,6498.0
Amazon Alexa Echo Dot 1,0.4666719104597261,0.6978573365880119,0.5593162885190933,11061.0
Amazon Alexa Echo Dot 2,0.3314603999022525,0.28815050542867837,0.3082917157213453,10684.0
Amazon Alexa Echo Spot,0.8042152875338848,0.7727173564324671,0.7881516627255364,15585.0
Amazon Alexa Echo Studio,0.8096475385490451,0.8065858765306769,0.8081137169953354,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9666380297858534,0.49482216708023163,0.6545683034844151,24180.0
Arlo Q Camera,0.8960029051922144,0.9001390326874723,0.8980453561556722,33805.0
Atomi Coffee Maker,0.6754855561292876,0.2267589388696655,0.3395362609245391,6936.0
Borun/Sichuan-AI Camera,0.9832734880862855,0.9719787680533267,0.9775705106897382,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9851571287657082,0.9806215722120658,0.9828761093715259,1094.0
Eufy HomeBase 2,0.7212483656707426,0.9078603116824026,0.8038651303474105,8791.0
Globe Lamp ESP_B1680C,0.1218981792833966,0.02834200743494424,0.04599087803485198,6725.0
Google Nest Mini,0.9005143414213583,0.9845280570872529,0.9406487284539485,18498.0
Gosund ESP_032979 Plug,0.00795926604655462,0.02162002073152673,0.011635134953740248,6753.0
Gosund ESP_039AAF Socket,0.11653011421085742,0.013137167484024371,0.023612315342939456,6729.0
Gosund ESP_0C3994 Plug,0.11918657744438248,0.02122291481151677,0.03603013461435035,6738.0
Gosund ESP_10098F Socket,0.016275864579914735,0.015954922894424677,0.016113794210956715,6744.0
Gosund ESP_10ACD8 Plug,0.11409643894990888,0.017298892988929893,0.030042803261275324,6775.0
Gosund ESP_147FF9 Plug,0.006698732744471249,0.018130480011888838,0.009782931200776149,6729.0
Gosund ESP_1ACEE1  Socket,0.9268067056126865,0.8611893815808986,0.8927940011936666,6743.0
HeimVision Smart WiFi Camera,0.9997722499095898,0.9537882080254961,0.976239023788235,13806.0
HeimVision SmartLife Radio/Lamp,0.15891409780245108,0.19802055576703465,0.17632503562548688,7881.0
Home Eye Camera,0.9604547720921603,0.8566071617196578,0.905563343087703,18934.0
Luohe Cam Dog,0.709792477302205,0.7382799325463744,0.7237559927260705,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8418280145200712,0.9136817182479282,0.876284005704202,11826.0
Netatmo Weather Station,0.7380249726998285,0.6588368153585545,0.6961837240886488,1771.0
Philips Hue Bridge,0.9753257482391001,0.9990644733764714,0.9870524002931894,12827.0
Ring Base Station AC:1236,0.09862754761855759,0.0053341148886283715,0.010120784854290002,3412.0
SIMCAM 1S (AMPAKTec),0.9815929893706997,0.9918743974659139,0.9866547621429994,21783.0
Smart Board,0.314124969833245,0.44250325945241203,0.3598523076734623,767.0
Sonos One Speaker,0.273279915239289,0.8103522336769761,0.40872327534321656,4656.0
Teckin Plug 1,0.03823295335053158,0.03516049382716049,0.036632411401297374,6075.0
Teckin Plug 2,0.2413434836720701,0.8306645569620252,0.3740186086183605,6320.0
Yutron Plug 1,0.19405570096422084,0.013945682026243517,0.026021345053526167,6554.0
Yutron Plug 2,0.21207816904469795,0.012969179127250536,0.024443550667929047,6554.0
iRobot Roomba,0.9489559639503993,0.9813488759367193,0.9648797493826258,1201.0
accuracy,0.7137177138209747,0.7137177138209747,0.7137177138209747,0.7137177138209747
macro avg,0.5695497513147683,0.5622177944910106,0.5420364907693431,437726.0
weighted avg,0.7388330379142499,0.7137177138209747,0.7102289201892187,437726.0
