,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9869602032176122,0.89689135118498,0.9397726356526647,6498.0
Amazon Alexa Echo Dot 1,0.4659152552588753,0.6988518217159388,0.5590915666136265,11061.0
Amazon Alexa Echo Dot 2,0.33071205429279327,0.2873455634593785,0.30750738718886167,10684.0
Amazon Alexa Echo Spot,0.8052582285255553,0.7723452037215272,0.7884583892837258,15585.0
Amazon Alexa Echo Studio,0.8098327291229409,0.8078802106465326,0.8088552915766739,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.9980769230769231,1562.0
Arlo Base Station,0.9679217840982547,0.495409429280397,0.6553780501148921,24180.0
Arlo Q Camera,0.9039895434156195,0.9001922792486319,0.9020869152783542,33805.0
Atomi Coffee Maker,0.6752466752466753,0.22693194925028834,0.3397000107909787,6936.0
Borun/Sichuan-AI Camera,0.9714691095277752,0.9719787680533267,0.9717238719629772,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9871205151793928,0.9808043875685558,0.9839523154516278,1094.0
Eufy HomeBase 2,0.7236103566902046,0.9092253441019225,0.805867822755457,8791.0
Globe Lamp ESP_B1680C,0.12148337595907928,0.02825278810408922,0.04584388949209796,6725.0
Google Nest Mini,0.8986723261438231,0.9843226294734566,0.9395495239815269,18498.0
Gosund ESP_032979 Plug,0.007958571817934043,0.02162002073152673,0.011634393178739344,6753.0
Gosund ESP_039AAF Socket,0.1167979002624672,0.013226333779164809,0.023761847550393806,6729.0
Gosund ESP_0C3994 Plug,0.11896838602329451,0.02122291481151677,0.03602015113350126,6738.0
Gosund ESP_10098F Socket,0.016199848599545798,0.015865954922894426,0.016031163383024946,6744.0
Gosund ESP_10ACD8 Plug,0.11406096361848574,0.017121771217712176,0.0297741273100616,6775.0
Gosund ESP_147FF9 Plug,0.0066981442846162295,0.018130480011888838,0.009782303652327306,6729.0
Gosund ESP_1ACEE1  Socket,0.9268954509177972,0.8611893815808987,0.8928351783517835,6743.0
HeimVision Smart WiFi Camera,0.9998481397114655,0.9537882080254961,0.9762752075919335,13806.0
HeimVision SmartLife Radio/Lamp,0.15887564925145126,0.19794442329653597,0.17627118644067796,7881.0
Home Eye Camera,0.9607274019665917,0.8566071617196578,0.9056846102300647,18934.0
Luohe Cam Dog,0.709792477302205,0.7382799325463744,0.7237559927260705,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8420190357310032,0.9126500930153898,0.8759130011361793,11826.0
Netatmo Weather Station,0.7397346809854706,0.6612083568605308,0.6982707215265356,1771.0
Philips Hue Bridge,0.9752663622526636,0.9990644733764715,0.9870219894481457,12827.0
Ring Base Station AC:1236,0.10112359550561797,0.005275498241500586,0.010027855153203341,3412.0
SIMCAM 1S (AMPAKTec),0.9698792476545316,0.9918743974659138,0.9807535179300954,21783.0
Smart Board,0.4232209737827715,0.44198174706649285,0.43239795918367346,767.0
Sonos One Speaker,0.2740172301455151,0.8129295532646048,0.40987600844658617,4656.0
Teckin Plug 1,0.038131041890440386,0.03506172839506173,0.03653202984306663,6075.0
Teckin Plug 2,0.24134602123844986,0.8306962025316456,0.3740248637480853,6320.0
Yutron Plug 1,0.19361702127659575,0.013884650595056454,0.02591116173120729,6554.0
Yutron Plug 2,0.2119700748129676,0.012969179127250534,0.024442846872753412,6554.0
iRobot Roomba,0.9507269789983845,0.9800166527893422,0.9651496514965151,1201.0
accuracy,0.7138118366283931,0.7138118366283931,0.7138118366283931,0.7138118366283931
macro avg,0.5722480396364504,0.5623441660963191,0.5438850385173746,437726.0
weighted avg,0.7382667462388248,0.7138118366283931,0.7100028899603855,437726.0
