,precision,recall,f1-score,support
AMCREST WiFi Camera,0.987261207684876,0.8968913511849801,0.9399090542610657,6498.0
Amazon Alexa Echo Dot 1,0.4667495296099221,0.6982370490914022,0.5594941680583745,11061.0
Amazon Alexa Echo Dot 2,0.33125122458269973,0.28786971171845754,0.3080404529040546,10684.0
Amazon Alexa Echo Spot,0.8044448811242926,0.7726275264677576,0.7882149867769594,15585.0
Amazon Alexa Echo Studio,0.8095442056924111,0.8068015988833196,0.8081703905006543,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9674779280685486,0.49480562448304377,0.6547468848608355,24180.0
Arlo Q Camera,0.8933011614084021,0.9001626978257654,0.89669806868033,33805.0
Atomi Coffee Maker,0.6751934869659755,0.22681660899653977,0.3395639668118686,6936.0
Borun/Sichuan-AI Camera,0.9832612567304286,0.9719787680533267,0.9775644541557252,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9862299380970724,0.9806215722120658,0.9834133647879992,1094.0
Eufy HomeBase 2,0.7221351238676252,0.907268797633944,0.8041836414940955,8791.0
Globe Lamp ESP_B1680C,0.12189826109864792,0.02834200743494424,0.04599088385733337,6725.0
Google Nest Mini,0.8991385918634135,0.9844631852092117,0.9398681777841693,18498.0
Gosund ESP_032979 Plug,0.007959266008708074,0.02162002073152673,0.011635134924183044,6753.0
Gosund ESP_039AAF Socket,0.11648195569326295,0.013107445385644225,0.023563313352011103,6729.0
Gosund ESP_0C3994 Plug,0.11913470378805005,0.021252597209854555,0.03607049618070871,6738.0
Gosund ESP_10098F Socket,0.016277295868101855,0.015954922894424677,0.016114494793324587,6744.0
Gosund ESP_10ACD8 Plug,0.11419132113292996,0.01726937269372694,0.03000154043402633,6775.0
Gosund ESP_147FF9 Plug,0.006698585629507826,0.018130480011888838,0.009782774313664127,6729.0
Gosund ESP_1ACEE1  Socket,0.9269250736234212,0.8611893815808986,0.8928489132176665,6743.0
HeimVision Smart WiFi Camera,0.9995597907162079,0.9537882080254961,0.9761377166473959,13806.0
HeimVision SmartLife Radio/Lamp,0.15886593849195893,0.19794442329653597,0.17626520915530403,7881.0
Home Eye Camera,0.9601252304588306,0.8566071617196578,0.9054167880880126,18934.0
Luohe Cam Dog,0.709792477302205,0.7382799325463744,0.7237559927260705,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8418511739777422,0.9137493658041602,0.8763273850750284,11826.0
Netatmo Weather Station,0.7388069957746243,0.6596273291925465,0.6969749825880788,1771.0
Philips Hue Bridge,0.9752812143980227,0.9990644733764714,0.9870295936232456,12827.0
Ring Base Station AC:1236,0.09753851275687783,0.0053341148886283715,0.01011500478708299,3412.0
SIMCAM 1S (AMPAKTec),0.987458025312179,0.991856034522334,0.9896005141841357,21783.0
Smart Board,0.31144862778528964,0.4417209908735332,0.35767848619025644,767.0
Sonos One Speaker,0.27336766076849905,0.8104810996563574,0.40883754771705066,4656.0
Teckin Plug 1,0.0382012578329136,0.035127572016460905,0.0365999945571622,6075.0
Teckin Plug 2,0.24137106627855104,0.8307594936708862,0.3740613545069486,6320.0
Yutron Plug 1,0.19430255038190358,0.013945682026243517,0.026023565788497748,6554.0
Yutron Plug 2,0.21218257217652386,0.012969179127250536,0.024444253048237767,6554.0
iRobot Roomba,0.9394839096008528,0.9803497085761865,0.9594522501370406,1201.0
accuracy,0.7137126878458213,0.7137126878458213,0.7137126878458213,0.7137126878458213
macro avg,0.569330267211256,0.562185604197369,0.5419024164847563,437726.0
weighted avg,0.7388687085437127,0.7137126878458213,0.7102339130454631,437726.0
