,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993378640911365,0.9372748726866227,0.9673118894499909,8051.0
Amazon Alexa Echo Dot 1,0.4186032660642459,0.6390625,0.5058566770725454,15232.0
Amazon Alexa Echo Dot 2,0.470019126326113,0.34390882706873366,0.39719417476001073,14127.0
Amazon Alexa Echo Spot,0.8830338262999963,0.911627657290101,0.8971029406425096,18628.0
Amazon Alexa Echo Studio,0.8839839203922928,0.8955992509363296,0.8897536578100771,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9877743043265426,0.9242397914856646,0.9549514495647143,6906.0
Arlo Q Camera,0.014157985759542361,0.004981646565285789,0.007370054749300614,3814.0
Atomi Coffee Maker,0.17757592815290535,0.03610032532269913,0.060002442397990616,9529.0
Borun/Sichuan-AI Camera,0.9752438131125863,0.9993290654440748,0.9871289220676427,35771.0
D-Link DCHS-161 Water Sensor,0.7615222320812383,0.918918918918919,0.8321524125754076,37.0
DCS8000LHA1 D-Link Mini Camera,0.976019182950381,0.9926829268292684,0.9842805137123589,1476.0
Eufy HomeBase 2,0.7466839210611452,0.8185122794573987,0.7809499640485557,11279.0
Globe Lamp ESP_B1680C,0.12764007976792743,0.030073561228905237,0.04867799044111293,9244.0
Google Nest Mini,0.9036781041651196,0.971993732863298,0.9365918172799332,20424.0
Gosund ESP_032979 Plug,0.024430904598263685,0.043705463182897863,0.03093841581332547,9262.0
Gosund ESP_039AAF Socket,0.11852354897266507,0.015133499081180413,0.026839976266906745,9251.0
Gosund ESP_0C3994 Plug,0.099510234760528,0.007027027027027027,0.013127070112925184,9250.0
Gosund ESP_10098F Socket,0.022235471535824523,0.02338195569962182,0.02279430638075143,9255.0
Gosund ESP_10ACD8 Plug,0.2709464022119866,0.6918188695558196,0.38903849739677604,9253.0
Gosund ESP_147FF9 Plug,0.1524656278562281,0.008820668035888013,0.01667653480373795,9251.0
Gosund ESP_1ACEE1  Socket,0.9219059124505564,0.86652977412731,0.8933605223217093,9253.0
HeimVision Smart WiFi Camera,0.9999007296371667,0.9972772277227723,0.9985872555580342,20200.0
HeimVision SmartLife Radio/Lamp,0.08151134776300725,0.20387310955367025,0.11443703631211326,10844.0
Home Eye Camera,0.932680982150947,0.8708599467027621,0.9007109263917752,23641.0
Luohe Cam Dog,0.7156188605108055,0.7025072324011572,0.7090024330900243,4148.0
Nest Indoor Camera,0.9782609101911852,1.0,0.9890109995047716,7056.0
Netatmo Camera,0.8216422872340425,0.9426010678871091,0.8779751332149199,5244.0
Netatmo Weather Station,0.7901699602633957,0.6900535577658762,0.7367260167289296,2614.0
Philips Hue Bridge,0.9716284319324661,0.9969884036231467,0.9841450674280324,17333.0
Ring Base Station AC:1236,0.9791574823934687,0.27418851435705366,0.42841109208697103,6408.0
SIMCAM 1S (AMPAKTec),0.9943332128574072,0.9976600426081795,0.9959938496138226,28633.0
Smart Board,0.8842138423295405,0.5532062391681108,0.6805940370627572,577.0
Sonos One Speaker,0.9670509585128164,0.9481412639405205,0.9575027399952081,5380.0
Teckin Plug 1,0.14166230459157403,0.014326308311626807,0.024093824228638275,8446.0
Teckin Plug 2,0.32651800223243554,0.8316889828517734,0.4689341864255624,8514.0
Yutron Plug 1,0.09099521588600293,0.014861751152073732,0.01679887881700533,8680.0
Yutron Plug 2,0.20200064640258558,0.011213500610636171,0.021247502028815174,9007.0
iRobot Roomba,0.8139776003548459,1.0,0.8940476267659052,1495.0
accuracy,0.6572243615777189,0.6572243615777189,0.6572243615777189,0.6572243615777189
macro avg,0.6058106264661773,0.593081275934962,0.5753927906390146,408742.0
weighted avg,0.6577878674143156,0.6572243615777189,0.6387399471035415,408742.0
