,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990732159406858,0.9372748726866228,0.9671879005383235,8051.0
Amazon Alexa Echo Dot 1,0.4185666351200206,0.6387867647058824,0.5057435417641248,15232.0
Amazon Alexa Echo Dot 2,0.47013338488304657,0.3443052311177178,0.3974992849262452,14127.0
Amazon Alexa Echo Spot,0.8829095824884313,0.9115847111874598,0.8970180396714298,18628.0
Amazon Alexa Echo Studio,0.8842321520287622,0.8955472326258843,0.8898537240915905,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9877746827607552,0.9242687518100202,0.9549670855774984,6906.0
Arlo Q Camera,0.014147431124348473,0.004981646565285789,0.007368625169672289,3814.0
Atomi Coffee Maker,0.17777777777777778,0.03610032532269913,0.06001395673412421,9529.0
Borun/Sichuan-AI Camera,0.9830867389032506,0.9993290654440748,0.9911413638695188,35771.0
D-Link DCHS-161 Water Sensor,0.6938775510204082,0.918918918918919,0.7906976744186046,37.0
DCS8000LHA1 D-Link Mini Camera,0.9760159893404398,0.9925474254742548,0.9842122942559625,1476.0
Eufy HomeBase 2,0.7466839210611452,0.8185122794573987,0.7809499640485557,11279.0
Globe Lamp ESP_B1680C,0.127581459385039,0.030073561228905237,0.04867372844261578,9244.0
Google Nest Mini,0.9035546857220882,0.971993732863298,0.9365255336714235,20424.0
Gosund ESP_032979 Plug,0.03671804170444243,0.04372705679118981,0.039917208752217624,9262.0
Gosund ESP_039AAF Socket,0.11854360711261643,0.015133499081180413,0.026840490797546013,9251.0
Gosund ESP_0C3994 Plug,0.09969325153374232,0.007027027027027027,0.013128660876590589,9250.0
Gosund ESP_10098F Socket,0.022288414133114217,0.023446785521339816,0.02285293033542204,9255.0
Gosund ESP_10ACD8 Plug,0.3367071524966262,0.862855290176159,0.4843925375398149,9253.0
Gosund ESP_147FF9 Plug,0.15168539325842698,0.008755810182682953,0.016555952989269287,9251.0
Gosund ESP_1ACEE1  Socket,0.922033118675253,0.86652977412731,0.8934202462532731,9253.0
HeimVision Smart WiFi Camera,0.9999007296371668,0.9972772277227723,0.9985872555580341,20200.0
HeimVision SmartLife Radio/Lamp,0.07380086117694182,0.20389155293249722,0.10837438423645321,10844.0
Home Eye Camera,0.9326809821509469,0.8708599467027621,0.9007109263917751,23641.0
Luohe Cam Dog,0.7156188605108055,0.7025072324011572,0.7090024330900243,4148.0
Nest Indoor Camera,0.9782337446277555,1.0,0.9889971266381667,7056.0
Netatmo Camera,0.8216126350789692,0.9424103737604882,0.877875477395861,5244.0
Netatmo Weather Station,0.7901883486640385,0.6901300688599847,0.7367776189503777,2614.0
Philips Hue Bridge,0.9716615125105426,0.9969999423065828,0.9841676633065666,17333.0
Ring Base Station AC:1236,0.9798994974874372,0.273876404494382,0.4281009879253567,6408.0
SIMCAM 1S (AMPAKTec),0.9943262905078493,0.9976600426081794,0.995990376904571,28633.0
Smart Board,0.8842975206611571,0.5563258232235702,0.6829787234042553,577.0
Sonos One Speaker,0.9677480553974578,0.9481412639405205,0.9578443338653648,5380.0
Teckin Plug 1,0.17335243553008595,0.014326308311626805,0.026465441819772527,8446.0
Teckin Plug 2,0.3265099124020286,0.8318064364575992,0.46894451066083964,8514.0
Yutron Plug 1,0.007851491174680463,0.014861751152073733,0.010274790919952212,8680.0
Yutron Plug 2,0.20119521912350596,0.011213500610636171,0.021243032916184665,9007.0
iRobot Roomba,0.6921296296296297,1.0,0.8180574555403556,1495.0
accuracy,0.6610967309451928,0.6610967309451928,0.6610967309451928,0.6610967309451928
macro avg,0.6016433823779851,0.5975381445589781,0.5749577765191726,408742.0
weighted avg,0.658468887511215,0.6610967309451928,0.6409253108977853,408742.0
