,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8238,0,0,0,0,0,0,0,0,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12442,3807,87,345,0,0,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,10861,3805,347,389,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0
3,0,130,156,13698,2877,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,6,11,0,2,0,17,2,0,1341,108,0,0,0,0,0
4,0,312,73,3048,17018,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,21,2,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,2905,3418,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,30,0,0,0,0,0,263,95,108,7993,0
9,0,0,0,0,1,0,0,0,0,34614,0,0,1,0,18,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,7,7,0,0,0,25,0,0,0,0,10301,0,45,0,0,0,0,0,0,0,0,0,166,606,0,2,0,0,17,0,0,63,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,127,119,401,222,8064,57,34,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,22,1,41,1,0,0,1,0,34,0,1,8,0,27422,0,0,0,0,0,0,0,0,0,22,1,0,2,0,1,2,1,10,11,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,147,130,396,206,141,58,51,0,7906,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,144,116,379,207,8072,75,36,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,139,109,396,201,8057,63,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,131,118,390,207,8071,57,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,144,111,388,201,8059,70,60,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,125,103,412,206,8059,62,61,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,153,112,401,215,8067,59,31,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
22,0,0,1,14,0,0,0,0,0,4,0,0,1,0,6,0,0,0,0,0,0,0,18784,0,0,0,0,2,0,2,1,0,8,4,3,0,1,0,0
23,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080,0,0,0,0,61,0,0,0,0,0,213,116,98,64,0
24,0,0,0,0,0,0,0,0,0,23,0,0,2951,0,1,0,0,0,0,0,0,0,0,0,19663,529,0,22,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,12,0,0,0,0,0,0,0,0,0,65,2763,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,17819,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0
