,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7603,2,0,0,1,0,0,0,0,140,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10835,4281,159,263,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,9415,4217,168,293,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,0,94,145,17004,1344,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5,0,6,11,0,2,0,9,7,0,1,110,0,0,0,0,0
4,0,417,249,1739,14699,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,28,0,2,0,1,1,1,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,926,0,0,0,0,0
7,0,1,1,2,1,0,2,3783,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,20,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8710,0,0,0,0,1,0,0,0,0,0,125,128,108,88,0
9,0,0,0,0,0,0,7,0,0,33234,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,2,8,4,0,0,1,0,0,0,1463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,1,0,0,2,0,0,0,14,0,2,0,0,9939,0,15,0,0,0,0,0,0,0,0,0,468,699,0,17,3,2,1,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,8269,239,143,89,91,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,27,22,94,63,0,0,2,0,38,0,0,4,0,19220,0,0,0,0,0,0,0,352,0,35,1,0,0,0,5,10,2,0,8388,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,8281,248,153,89,81,62,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,286,0,350,250,148,88,80,69,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8283,251,159,97,100,56,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,8298,234,136,108,102,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,373,243,134,110,84,63,61,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,349,247,143,4848,93,71,57,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,8280,234,155,104,90,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
