,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7277461664577105,0.9984122783805239,0.8418586489652479,7558.0
Amazon Alexa Echo Dot 1,0.5103505154639175,0.3688822652757079,0.42823529411764705,16775.0
Amazon Alexa Echo Dot 2,0.47349210694406424,0.6463627304434479,0.54658450518776,16056.0
Amazon Alexa Echo Spot,0.8168500256512569,0.7962438184141801,0.8064153066966797,17997.0
Amazon Alexa Echo Studio,0.7651594980362104,0.8638870863075925,0.8115316230632462,18492.0
Amazon Plug,0.9995012468827931,1.0,0.9997505612372163,2004.0
Arlo Base Station,0.9713979263496604,0.40085570964886397,0.5675195822454309,6778.0
Arlo Q Camera,0.8830285982184717,0.9913157894736843,0.9340441358789983,3800.0
Atomi Coffee Maker,0.18279090503789566,0.04302655052996117,0.06965681277607882,9529.0
Borun/Sichuan-AI Camera,0.9979907264296755,0.9753187118603106,0.9865244759518427,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9533376539209333,1.0,0.9761114797611148,1471.0
Eufy HomeBase 2,0.7064725833804409,0.9077537679317232,0.794564094413097,11014.0
Globe Lamp ESP_B1680C,0.2423499527410208,0.8870270270270271,0.3806894631837795,9250.0
Google Nest Mini,0.9709462915601023,0.9879254710107214,0.9793622949128057,28821.0
Gosund ESP_032979 Plug,0.823137492428831,0.881227709931914,0.8511926509734329,9253.0
Gosund ESP_039AAF Socket,0.13399153737658676,0.01027027027027027,0.01907822070489005,9250.0
Gosund ESP_0C3994 Plug,0.13056092843326886,0.014555256064690027,0.026190707149093027,9275.0
Gosund ESP_10098F Socket,0.12201154163231658,0.015949994611488306,0.028211971025543268,9279.0
Gosund ESP_10ACD8 Plug,0.005139548500422874,0.017020359797479262,0.007895065584009995,9283.0
Gosund ESP_147FF9 Plug,0.11612903225806452,0.005829644823491309,0.011101973684210524,9263.0
Gosund ESP_1ACEE1  Socket,0.008913739313642073,0.023778642455685256,0.01296672855332567,9252.0
HeimVision Smart WiFi Camera,0.87617237008872,1.0,0.9339998648922515,13826.0
HeimVision SmartLife Radio/Lamp,0.16928554841706014,0.20225654305003238,0.18430810719703355,10813.0
Home Eye Camera,0.9635095561035758,0.8677169726203283,0.913107779948511,28817.0
Luohe Cam Dog,0.6790097333897588,0.7730667309082149,0.7229920018024107,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9696854869268663,0.9912841371295759,0.9803658653385692,5163.0
Netatmo Weather Station,0.7630708140304434,0.8781416603198782,0.81657223796034,2626.0
Philips Hue Bridge,0.956861868573983,0.9971466837477435,0.9765890102369614,17173.0
Ring Base Station AC:1236,0.282796378184881,0.28465451462484104,0.28372240414069927,4718.0
SIMCAM 1S (AMPAKTec),0.9995344145262668,0.8994797667679201,0.9468712671138472,28641.0
Smart Board,0.6410256410256411,0.014814814814814815,0.028960324355632783,3375.0
Sonos One Speaker,0.8469368520263902,0.8385591638671146,0.8427271874706931,5358.0
Teckin Plug 1,0.21144278606965175,0.020185229161719307,0.03685237372642532,8422.0
Teckin Plug 2,0.16296296296296298,0.013294657964708726,0.024583752374566992,8274.0
Yutron Plug 1,0.014508138711960368,0.014244354371742906,0.014375036521942382,8635.0
Yutron Plug 2,0.20930232558139536,0.013497923396400553,0.02536035547848705,8668.0
iRobot Roomba,0.9671700590938936,0.9979674796747967,0.9823274424808268,1476.0
accuracy,0.6597961601006485,0.6597961601006485,0.6597961601006485,0.6597961601006485
macro avg,0.5856466566508087,0.5695250978073314,0.5471894896606486,448293.0
weighted avg,0.6710635004383976,0.6597961601006485,0.645963121185374,448293.0
