,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7277461664577105,0.9984122783805238,0.8418586489652478,7558.0
Amazon Alexa Echo Dot 1,0.5113694872214628,0.36921609538002975,0.4288187629594308,16775.0
Amazon Alexa Echo Dot 2,0.47384605726173995,0.6467987045341305,0.5469761969790982,16056.0
Amazon Alexa Echo Spot,0.8224225712554238,0.7962993832305384,0.8091473010376422,17997.0
Amazon Alexa Echo Studio,0.7632670354102951,0.8638654553320354,0.8104549606188826,18492.0
Amazon Plug,0.9996009975062344,1.0,0.9998004489897732,2004.0
Arlo Base Station,0.9712550664280453,0.40079669519032163,0.5674360450087697,6778.0
Arlo Q Camera,0.8831942307808573,0.9913157894736843,0.9341367874981804,3800.0
Atomi Coffee Maker,0.18326188890128897,0.04311050477489768,0.06980100632247413,9529.0
Borun/Sichuan-AI Camera,0.9945846708115681,0.9753972569633256,0.984897522149252,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9528489564113929,1.0,0.9758538931935679,1471.0
Eufy HomeBase 2,0.7122519938128371,0.9077537679317234,0.7982030787335347,11014.0
Globe Lamp ESP_B1680C,0.242347089522747,0.8870270270270272,0.38068593067663975,9250.0
Google Nest Mini,0.9717314717131911,0.9878005620901427,0.9797001289599475,28821.0
Gosund ESP_032979 Plug,0.8230876405568761,0.8812277099319139,0.8511659956712103,9253.0
Gosund ESP_039AAF Socket,0.13399153737658676,0.01027027027027027,0.01907822070489005,9250.0
Gosund ESP_0C3994 Plug,0.130392595602375,0.014533692722371969,0.026152410500027236,9275.0
Gosund ESP_10098F Socket,0.1218265604224417,0.015928440564716023,0.0281733090110107,9279.0
Gosund ESP_10ACD8 Plug,0.0051396153759116405,0.017020359797479262,0.007895144487323844,9283.0
Gosund ESP_147FF9 Plug,0.11637974279076584,0.005829644823491309,0.011103115134489461,9263.0
Gosund ESP_1ACEE1  Socket,0.008913522627652761,0.023778642455685256,0.012966499283651244,9252.0
HeimVision Smart WiFi Camera,0.8761390675126602,1.0,0.9339809399223095,13826.0
HeimVision SmartLife Radio/Lamp,0.16941310897710002,0.20251549061315083,0.184491210894084,10813.0
Home Eye Camera,0.9635169817099578,0.8677169726203283,0.9131111144057853,28817.0
Luohe Cam Dog,0.6754367501578615,0.7730667309082149,0.7209615816670412,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9696693857814884,0.9907418167731938,0.9800922617197504,5163.0
Netatmo Weather Station,0.7354721937782622,0.8781416603198782,0.800435596599981,2626.0
Philips Hue Bridge,0.956861868573983,0.9971466837477434,0.9765890102369614,17173.0
Ring Base Station AC:1236,0.27863450932983275,0.27880457821110644,0.27871788739133757,4718.0
SIMCAM 1S (AMPAKTec),0.9995344145262667,0.8994797667679201,0.9468712671138471,28641.0
Smart Board,0.6368475406450089,0.014755555555555555,0.028842773556904337,3375.0
Sonos One Speaker,0.8468180420521076,0.8384098544232923,0.8425929204437796,5358.0
Teckin Plug 1,0.21239401496259352,0.020185229161719307,0.036866759472380516,8422.0
Teckin Plug 2,0.16345091953243865,0.013318830070099106,0.02463062341975986,8274.0
Yutron Plug 1,0.014553600318367794,0.01429067747539085,0.014420940572902404,8635.0
Yutron Plug 2,0.20956829192342302,0.013544070143054915,0.025443723929493643,8668.0
iRobot Roomba,0.969091145022319,0.9983739837398374,0.9835146227669593,1476.0
accuracy,0.6597631459781883,0.6597631459781883,0.6597631459781883,0.6597631459781883
macro avg,0.5849173877118703,0.5693914258264419,0.5467333852894295,448293.0
weighted avg,0.6709759358452381,0.6597631459781883,0.6458949606872455,448293.0
