,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7277461664577105,0.9984122783805238,0.8418586489652478,7558.0
Amazon Alexa Echo Dot 1,0.510900913359748,0.3690730253353204,0.4285574918945635,16775.0
Amazon Alexa Echo Dot 2,0.47370149857907673,0.6466367713004485,0.5468219306101659,16056.0
Amazon Alexa Echo Spot,0.8213251982337262,0.7962215924876368,0.8085732020092984,17997.0
Amazon Alexa Echo Studio,0.7641665088011983,0.8639303482587065,0.8109876886187095,18492.0
Amazon Plug,0.9997007481296759,1.0,0.9998503367423298,2004.0
Arlo Base Station,0.9715328041540523,0.40079669519032163,0.5674834443371163,6778.0
Arlo Q Camera,0.8831942307808573,0.9913157894736843,0.9341367874981804,3800.0
Atomi Coffee Maker,0.1830094032435059,0.043089516213663547,0.06975515110320032,9529.0
Borun/Sichuan-AI Camera,0.9945785099453385,0.9753912150323243,0.9848914210498945,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9532187927157126,1.0,0.976047973548438,1471.0
Eufy HomeBase 2,0.71072823571328,0.9077537679317234,0.79724385464473,11014.0
Globe Lamp ESP_B1680C,0.2423528161284406,0.8870270270270272,0.3806929958548217,9250.0
Google Nest Mini,0.9715196349628765,0.987807501474619,0.9795958224985482,28821.0
Gosund ESP_032979 Plug,0.823137492428831,0.8812277099319139,0.8511926509734329,9253.0
Gosund ESP_039AAF Socket,0.13399153737658676,0.01027027027027027,0.01907822070489005,9250.0
Gosund ESP_0C3994 Plug,0.1301062087251915,0.014490566037735849,0.02607682619477054,9275.0
Gosund ESP_10098F Socket,0.12180645967423206,0.015928440564716023,0.02817277128164778,9279.0
Gosund ESP_10ACD8 Plug,0.005139581938167257,0.017020359797479262,0.007895105035666919,9283.0
Gosund ESP_147FF9 Plug,0.11602935068531081,0.005829644823491309,0.011101517235503186,9263.0
Gosund ESP_1ACEE1  Socket,0.00891330595922096,0.023778642455685256,0.012966270027489101,9252.0
HeimVision Smart WiFi Camera,0.8761723813483867,1.0,0.9339998683021177,13826.0
HeimVision SmartLife Radio/Lamp,0.16936431001802627,0.20244150559511698,0.1844315710859406,10813.0
Home Eye Camera,0.9635095561035758,0.8677169726203283,0.913107779948511,28817.0
Luohe Cam Dog,0.6751098918600748,0.7716212960732354,0.720145068693651,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9696751369684614,0.9909355026147588,0.9801899839814432,5163.0
Netatmo Weather Station,0.7428175924495056,0.8781416603198782,0.8047272242418237,2626.0
Philips Hue Bridge,0.9568404826016174,0.9971466837477434,0.9765778714971811,17173.0
Ring Base Station AC:1236,0.27728867938021573,0.27698177193726153,0.2771341460963917,4718.0
SIMCAM 1S (AMPAKTec),0.9995344145262667,0.8994797667679201,0.9468712671138471,28641.0
Smart Board,0.6402487657800782,0.014874074074074076,0.029072547305407075,3375.0
Sonos One Speaker,0.8467223111364426,0.8384098544232922,0.8425455610909799,5358.0
Teckin Plug 1,0.21223549853727616,0.020185229161719307,0.036864361876908634,8422.0
Teckin Plug 2,0.1629541485711048,0.013270485859318346,0.024542312295583613,8274.0
Yutron Plug 1,0.014552915972202133,0.01429067747539085,0.014420604609442939,8635.0
Yutron Plug 2,0.2093019088065347,0.013497923396400551,0.02536033763856438,8668.0
iRobot Roomba,0.9687136757586086,0.998509485094851,0.9833857398119081,1476.0
accuracy,0.6597176400256083,0.6597176400256083,0.6597176400256083,0.6597176400256083
macro avg,0.5850484491529241,0.5693027381881206,0.5467462199057458,448293.0
weighted avg,0.6709131803386088,0.6597176400256083,0.645845533424152,448293.0
