,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986766029821901,0.9661851608667105,0.9821622318629913,6092.0
Amazon Alexa Echo Dot 1,0.5117075063070209,0.6666375316842933,0.5789872467691481,11441.0
Amazon Alexa Echo Dot 2,0.5300866610513595,0.3386837294332724,0.4133005659483008,10940.0
Amazon Alexa Echo Spot,0.8648095276417893,0.8145943742356299,0.838951212554116,14718.0
Amazon Alexa Echo Studio,0.8054277014188201,0.9110368908456049,0.8549833684803394,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.975478097189381,0.5618828033236177,0.7130456375687644,45974.0
Arlo Q Camera,0.7940981538577048,0.9990477601201938,0.8809907432151446,47257.0
Atomi Coffee Maker,0.1668195997418557,0.02626641651031895,0.045386534512488294,6929.0
Borun/Sichuan-AI Camera,0.9906191369606002,0.9749692244562989,0.982731878812946,24370.0
DCS8000LHA1 D-Link Mini Camera,0.995958245557176,0.9974241030358785,0.9966905848546315,1087.0
Eufy HomeBase 2,0.7457596782699761,0.9363853003888123,0.830271357657207,7973.0
Globe Lamp ESP_B1680C,0.12201006024344321,0.022525192649673977,0.03802947365069673,6748.0
Google Nest Mini,0.9946850359592103,0.9837278808292613,0.989176115990035,21079.0
Gosund ESP_032979 Plug,0.8941589141375628,0.8684639312694415,0.8811241358581304,6751.0
Gosund ESP_039AAF Socket,0.006936530808026512,0.012466607301869992,0.008913507180847952,6738.0
Gosund ESP_0C3994 Plug,0.021635353630991276,0.022979985174203115,0.02228740691458639,6745.0
Gosund ESP_10098F Socket,0.03355261624948337,0.039134942971411645,0.03612942105595353,6751.0
Gosund ESP_10ACD8 Plug,0.015050167502335657,0.014675363178179662,0.01486040234856265,6746.0
Gosund ESP_147FF9 Plug,0.0038675612657093463,0.006810778797749483,0.004933557853910619,6754.0
Gosund ESP_1ACEE1  Socket,0.13422947629437215,0.00768775872264932,0.01454260745145595,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.34869675758846624,0.19761391039472015,0.2522642374099154,7879.0
Home Eye Camera,0.9613006923837786,0.8980825504389343,0.9286169280993709,25972.0
Luohe Cam Dog,0.6912285164609732,0.736198347107438,0.7130050615137404,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.8529512808410263,0.993869982547993,0.8917925206978445,9168.0
Netatmo Weather Station,0.8265224102888679,0.9146410401356698,0.8683518889006938,1769.0
Philips Hue Bridge,0.997432214113196,0.9970640141184021,0.9972480463575362,12466.0
Ring Base Station AC:1236,0.375028940767895,0.008074162679425838,0.015807963071150365,3344.0
SIMCAM 1S (AMPAKTec),0.9993772059283523,0.993090707555884,0.9962240382154148,21652.0
Smart Board,0.288431778108557,0.5637614678899082,0.38161864432259796,436.0
Sonos One Speaker,0.6306042151295117,0.684821786143372,0.5819055719058267,4994.0
Teckin Plug 1,0.16801679217618473,0.030072463768115943,0.051014121712958035,6624.0
Teckin Plug 2,0.15216594580087567,0.8189349112426036,0.2566448261143254,6084.0
Yutron Plug 1,0.2159033467573948,0.012347538021382321,0.023359161424964015,6641.0
Yutron Plug 2,0.1965196776605879,0.011530225662987975,0.02178242499034915,6071.0
iRobot Roomba,0.9894082494269737,1.0,0.9946753575955096,1046.0
accuracy,0.7139881525881357,0.7139881525881357,0.7139881525881357,0.7139881525881357
macro avg,0.5868198592237276,0.5797812853553134,0.555310757444012,441109.0
weighted avg,0.7421148153407027,0.7139881525881357,0.7075341804697921,441109.0
